pincode,name,lat,lng,ppi,income,poi
517589,Nagalapuram,13.41462,79.795635,121,64100.0,91.5
828103,Bhelatand,23.76301,86.326,121,45400.0,91.5
852130,Sukhpur,26.06545,86.50938,121,45100.0,65.2
507182,Komminepalli,17.39017,80.279375,121,48800.0,7.3
828113,Katrasgarh,23.822415,86.30777499999999,121,45500.0,91.5
828129,Moonidih,23.728885,86.340975,121,45300.0,91.5
825315,Konardam,23.87,85.72745499999999,121,43800.0,91.5
132107,Israna,29.282125,76.77296,121,68900.0,91.5
767070,Of Badmal,20.371265,83.28925000000001,120,44400.0,91.5
507118,Ramavaram,17.63972,80.616465,120,48000.0,7.3
577232,Bejjavalli,13.73133,75.30719500000001,120,56000.0,100.0
851202,Gogri,25.40873,86.623205,120,44600.0,65.2
342014,Pal,26.0808,72.806685,120,51800.0,91.5
828110,Jealgora,23.704790000000003,86.41207,120,45000.0,91.5
301035,Ronijathan,27.229705000000003,76.91916,120,49800.0,91.5
322234,Kheda,26.64674,77.03453,120,44600.0,91.5
415612,Ratnagiri,17.001959999999997,73.32952,120,71100.0,39.0
851111,Bachhawara,25.568195,85.89878,120,44800.0,65.2
507169,Cheruvumadharam,17.024745,80.112865,120,48900.0,7.3
507316,Peddireddigudem,17.325195,80.72065,120,48000.0,7.3
828120,Motinagar,23.655355,86.46318,120,45100.0,91.5
573121,Halebeedu,13.204565,75.99619999999999,120,58000.0,100.0
828104,Bhuli,23.811445,86.375145,120,45300.0,91.5
828106,Dhansar,23.77419,86.41149999999999,120,45200.0,91.5
828107,Domgarh,23.64082,86.50464500000001,120,45000.0,91.5
424004,Dhule Market Yard,20.89801,74.7944,120,78500.0,39.0
828115,Khasjeena Gora,23.69883,86.450635,120,45200.0,91.5
828116,Kusunda,23.77288,86.36451,120,45300.0,91.5
785007,Jorhat Engg College,26.7392,94.25218,120,43200.0,91.5
425404,Nardana,21.2153,74.85454999999999,120,76500.0,39.0
785633,Khorikotia,26.560815,94.284075,120,43000.0,91.5
854107,Katihar Mill,25.550385,87.60443000000001,120,44600.0,65.2
303302,Toonga,26.72974,76.1631,120,49100.0,91.5
462036,Gandhi Nagar,23.354965,77.28769,120,46900.0,45.7
577424,Megaravalli,13.608655,75.1379,120,55600.0,100.0
577432,Thirthahalli,13.623255,75.159605,120,55800.0,100.0
641659,Karumathampatti,11.14063,77.15690000000001,120,68700.0,91.5
828122,Sindri,23.68128,86.49819,120,45100.0,91.5
573101,Arehalli,13.069315,75.7878,120,59600.0,100.0
395010,Bombay Market,21.19029,72.87532,120,46000.0,91.5
395011,Puna Kumbharia,21.2048,72.88077,120,45800.0,91.5
854340,Birpur,26.516435,87.02318,120,44700.0,65.2
841209,Fulwaria Tajpur,25.9089,84.4746,120,44600.0,65.2
247669,Gagalheri,29.975865,77.697285,120,50600.0,7.3
700036,Baranagar,22.63763,88.36831000000001,120,51900.0,91.5
577301,Bhadravati,13.86227,75.788735,120,56700.0,100.0
841223,Mohamadpur,25.95699,84.45880500000001,120,44800.0,65.2
486441,Baikunthpur,24.71463,81.423575,120,46200.0,45.7
847402,Ghoghardiha,26.28633,86.45599,120,44400.0,65.2
829121,Peterbar,23.64086,85.85754,120,43500.0,91.5
854337,Ranipatra,25.672285,87.56635,120,44700.0,65.2
854338,Bhimnagar Bairrage,26.479555,86.94536,120,44700.0,65.2
825102,Dhori,23.81533,85.97441,120,44200.0,91.5
415313,Takari,17.136815,74.3552,120,85300.0,39.0
261145,Manpur,27.496,80.95036,120,52500.0,7.3
134117,Sector 20 Panchkula,30.673895,76.86213000000001,120,59300.0,91.5
134101,H.M.T.Pinjore,30.783435,76.90444500000001,120,59000.0,91.5
425305,Varangaon,20.989465000000003,75.910375,120,73500.0,39.0
507158,Gokinepalli,17.15014,80.11149,120,48900.0,7.3
507160,Nelakondapalli,17.110365,80.04099,120,49000.0,7.3
134108,G.K. Panchkula,30.708725,76.874585,120,60900.0,91.5
142023,Mann,29.3472909,76.8871622,120,66500.0,36.6
700065,Rabindra Nagar,22.6431,88.40732,120,52000.0,91.5
700090,Noapara,22.64114,88.38689,120,52000.0,91.5
785013,Assam Agriculture University,26.722925,94.19382,120,43300.0,91.5
785004,Barbheta,26.707035,94.1733,120,43700.0,91.5
412801,Shirwal,18.125125,73.950495,120,128000.0,39.0
412802,Khandala Bavada,18.05529,73.996295,120,126100.0,39.0
413120,Nimgaon Ketki,18.063055,74.970315,120,64100.0,39.0
828201,Baliapur,23.707605,86.57649,120,45200.0,91.5
230124,Amargarh,25.940945,82.32022,120,50600.0,91.5
852129,Sonbersa Raj,25.683145,86.72695999999999,120,45000.0,65.2
767033,Titilagarh,20.32291,83.13738000000001,120,44100.0,91.5
507203,Madhira,16.898165,80.386405,120,48900.0,7.3
284202,Gursarai,25.62199,79.13358,120,47100.0,7.3
205119,Tindauli,27.169065,78.910815,120,50300.0,7.3
205247,Ajitganj,27.14964,79.10978,120,47600.0,7.3
843360,Jajuar,26.30056,85.66986,120,44700.0,65.2
110088,Shalimar Bagh,28.71160418031827,77.14494027864622,120,81100.0,53.7
249131,"Tehri Garhwal, Uttarakand",30.4658181,78.4837349,120,60900.0,91.5
835217,Neori Vikas Vidyalaya,23.44466,85.41832500000001,120,42100.0,91.5
507119,Rudrampur,17.486745,80.65787499999999,120,48000.0,7.3
507101,Kothagudem Colls,17.55511,80.615895,120,48000.0,7.3
134112,Panchkula Sector 4,30.67944,76.857595,120,60100.0,91.5
506329,Sangam,17.89323,79.69998,120,47200.0,7.3
852126,Salkhua Bazar,25.63271,86.58828,120,44900.0,65.2
828123,S.I.T.,23.6803,86.469495,120,45200.0,91.5
641034,Tudiyalur,11.078145,76.938965,120,64300.0,91.5
134118,Barwala,30.57295,76.942305,120,52100.0,91.5
524401,Tada,13.553565,80.13328,120,70400.0,91.5
848503,Vidhyapati Nagar,25.7747885,85.8672314,120,44400.0,65.2
828204,Mugma,23.74051,86.71305000000001,120,45300.0,91.5
508277,Mothcore,17.470605,79.315315,120,62200.0,7.3
508279,Nagaram,17.407635,79.490005,120,61300.0,7.3
843325,Parsauni,26.513425,85.40520000000001,120,44700.0,65.2
201012,Vasundhra,28.66006,77.37411499999999,120,84800.0,7.3
411005,Shivajinagar,18.53309,73.849885,120,63400.0,39.0
854339,Balua Bazar,26.4195,87.011465,120,44600.0,65.2
785006,Jorhat Reserch Lab,26.73236,94.129855,120,43800.0,91.5
852138,Tharbitta,26.22882,86.69275999999999,120,44700.0,65.2
852111,Jia Ram Raghopur,26.290635,86.85478,120,44500.0,65.2
852109,Ganpatganj,26.2435,86.834225,120,44500.0,65.2
828112,Jamadoba,23.70334,86.39049,120,45100.0,91.5
828132,Patherdih Coal Washery,23.68143,86.43689499999999,120,45200.0,91.5
247662,Chutmalpur,30.119215,77.829465,120,53400.0,7.3
250341,Dabathwa,29.0805,77.62128,120,61400.0,7.3
852105,Bhaptiyahi Bazar,26.32541,86.707965,120,44700.0,65.2
486440,Laxmanpur,24.648825,81.34716,120,45900.0,45.7
486114,Raipur Karchulion,24.60484,81.457195,120,46100.0,45.7
507154,Siil Campus,17.58191,80.662905,120,48000.0,7.3
171216,Mandal,31.10808,77.80429000000001,120,55300.0,91.5
767039,Kantabanji,20.48051,82.960105,120,44100.0,91.5
486448,Sirmour,24.81511,81.35701,120,46200.0,45.7
828117,Kustore,23.76341,86.38711,120,45200.0,91.5
828119,Patherdih,23.677755,86.42693,120,44900.0,91.5
321606,Kherli,27.22905,77.01736,120,49100.0,91.5
828111,Jharia,23.755775,86.418385,120,45200.0,91.5
641047,Jothipuram,11.185915,76.93159499999999,120,68100.0,91.5
303806,Samod,27.2304,75.83607,120,56600.0,91.5
395012,Limbayat,21.17465,72.86667,120,46200.0,91.5
415002,Sataracity,17.664630000000002,73.850495,120,98700.0,39.0
641020,Sri Ramakrishna Vidyalaya,11.144185,76.880645,120,66500.0,91.5
641022,N.G.G.O Colony,11.11242,76.96169,120,65600.0,91.5
517504,Tirumala,13.728355,79.342085,120,59800.0,91.5
250221,Daurala,29.127565,77.71055000000001,120,61600.0,7.3
828126,Sudamdih,23.662785,86.42748499999999,120,44800.0,91.5
829144,Phusro Bazar,23.796605,86.013585,120,44200.0,91.5
829149,T.T.P.S.Lalpania,23.76155,85.734775,120,43700.0,91.5
134109,Panchkula Sector 8,30.70022,76.86365,120,61600.0,91.5
848204,Garhpura,25.687875,86.15217,120,44600.0,65.2
110034,Pitampura,28.699,77.131,120,82500.0,73.2
415802,Shiposhi,16.923299999999998,73.673145,120,74500.0,39.0
828124,A.C.C. Colony,23.669345,86.514865,120,45100.0,91.5
828101,Bansjora,23.78936,86.356685,120,45300.0,91.5
641107,Sarkarsamakulam,11.139045,77.07806,120,67600.0,91.5
847403,Jhanjharpur RS,26.194855,86.300525,120,44500.0,65.2
641035,Saravanampatti,11.08834,76.989405,120,64700.0,91.5
828303,Bhojudih,23.6488,86.41135,120,44800.0,91.5
829112,I.E.Gomia,23.876325,85.84483,120,44200.0,91.5
506344,Govindaraopet,18.20824,80.25268,120,47300.0,7.3
506347,Pasra,18.189665,80.23411,120,47300.0,7.3
522421,Rentachintala,16.556215,79.51252,120,62100.0,91.5
134107,Chandi Mandir Cantt,30.73243,76.88009,120,61200.0,91.5
828203,Kumardhubi,23.76084,86.77264,120,45300.0,91.5
848202,Meghaul,25.672395,86.066125,120,44500.0,65.2
843311,Athri,26.43631,85.45897,120,44800.0,65.2
D842180,"Ujjain, Madhya Pradesh · D842180",23.2933285,75.6263115,120,57900.0,91.5
394340,Madhi,21.13606,73.236545,120,48500.0,91.5
829104,Bermo,23.756535,85.97252,120,43800.0,91.5
517520,Renigunta,13.684075,79.52123499999999,120,60900.0,91.5
828309,Jitpur,23.72309,86.38208,120,45200.0,91.5
843334,Piprarhi,26.55989,85.348455,120,44700.0,65.2
641017,Vadamadurai Kurudampalayam,11.09142,76.91919,120,64800.0,91.5
394101,Mota Varachha,21.2399,72.8895,120,46000.0,91.5
394180,Kamrej,21.27893,73.00933,120,46900.0,91.5
852215,Karjain Bazar,26.386655,86.85408000000001,120,44700.0,65.2
522612,Durgi,16.40838,79.539265,120,61700.0,91.5
767042,Bhatipara,20.343935,83.15350000000001,120,44200.0,91.5
843316,Belsand,26.457815,85.4162,120,44700.0,65.2
641652,Anuppapalayam,11.154855,77.30920499999999,120,72000.0,91.5
321633,Mauj Pur,27.35398,76.76883,120,60500.0,91.5
303506,Paparda,26.8048659,76.4437457,120,45000.0,91.5
560002,Shivajinagar,12.9836,77.6081,120,104000.0,100.0
171202,Kotkhai,31.12242,77.55712500000001,120,51700.0,91.5
828130,B.Polytechnic,23.80469,86.41558,120,45300.0,91.5
828131,Lodna,23.728085,86.431295,120,45100.0,91.5
261207,Talgaon,27.578665,80.91705999999999,120,52400.0,7.3
507302,Penuballi,17.20633,80.68068,120,48300.0,7.3
126114,Shamlo Kalan,29.226435,76.385785,120,71800.0,11.0
835215,Mesra,23.4198,85.43245,120,41700.0,91.5
847451,Kunauli Bazar,26.412655,86.807675,120,44700.0,65.2
230405,Darchhut,26.0106,82.14474,120,49800.0,91.5
828301,Bhaga,23.72818,86.40399500000001,120,45100.0,91.5
828108,Fri,23.691650000000003,86.41292999999999,120,45000.0,91.5
431136,Bajaj Nagar Midc Waluj,19.8595,75.23034000000001,120,89000.0,39.0
456222,Baledi,23.148045,75.510445,120,58700.0,45.7
785631,Borholla,26.41772,94.13019,120,43200.0,91.5
133301,B.C.W. Suraj Pur,30.771355,76.899595,120,59500.0,91.5
828135,Chasnalla,23.670015,86.444695,120,45100.0,91.5
811102,Mehus,25.234985,85.8592,120,44600.0,65.2
638752,Uttukuli Rs,11.15625,77.444625,120,72200.0,91.5
387110,Ghodasar,22.903175,72.81210999999999,120,61800.0,91.5
403510,Parra,15.575255,73.787575,120,94300.0,39.0
517506,Settipalli,13.638295,79.47692,120,60200.0,91.5
785704,Ongc Jorhat,26.709,94.263035,120,43300.0,91.5
577245,Barandur,13.813115,75.764085,120,57200.0,100.0
785616,Gatanga,26.638855,94.10839,120,43700.0,91.5
517619,Yerpedu,13.70268,79.582,120,61300.0,91.5
641031,Narasimhanaickenpalayam,11.121665,76.92159000000001,120,65900.0,91.5
394150,Kathor,21.29878,72.93754000000001,120,46900.0,91.5
829114,Jaridih Bazar,23.748815,85.94957,120,43800.0,91.5
638101,Arachalur,11.15515,77.699985,120,67300.0,91.5
415115,Yashwantnagar,17.353115000000003,74.174025,120,72800.0,39.0
700052,Kolkata Airport,22.647085,88.43861000000001,120,51900.0,91.5
828133,Bhulan Bararee,23.70084,86.42675,120,45000.0,91.5
851132,Sripur,25.598375,86.09121999999999,120,44500.0,65.2
851133,Teghra,25.53003,85.93848,120,44800.0,65.2
415308,Kharsundi,17.360599999999998,74.78372,120,89900.0,39.0
456010,Ujjain  M.L.Nagar,23.15597,75.804745,120,59200.0,45.7
786003,Central Revenue Building,27.39747,94.954745,120,40800.0,91.5
463111,Lalariya,23.697765,77.48116,120,46100.0,45.7
322218,Sapotara,26.272135,76.77076500000001,120,39200.0,91.5
387315,Chaklashi,22.66688,72.946405,120,59800.0,91.5
394190,Kholvad,21.268805,72.9442,120,46300.0,91.5
D428839,"Bhojpur, Bihar · D428839",25.4501182,84.5635193,120,44800.0,91.5
517643,Kovanur,13.5841,79.700095,120,62300.0,91.5
841206,Dayalpur,26.034355,84.61212499999999,120,44500.0,65.2
171205,Jubbal,31.082045,77.65903,120,52200.0,91.5
795145,Litan,24.805215,94.403445,120,41500.0,91.5
341031,Padukallan,26.639315,74.32161500000001,120,47500.0,91.5
283136,Jasrana,27.226485,78.65419499999999,120,52800.0,7.3
841204,Chainwa,26.018405,84.51022,120,44800.0,65.2
847410,Tamuria,26.240295000000003,86.345245,120,44600.0,65.2
847421,Laukaha,26.533395,86.448965,120,44600.0,65.2
851120,Bhagwanpur,25.57066,86.026015,120,44500.0,65.2
638152,Unjalur,11.127415,77.86151000000001,120,64300.0,91.5
638051,Chennimalai,11.151425,77.59418500000001,120,66600.0,91.5
768027,Attabira,21.40434,83.767155,120,44000.0,91.5
768102,Larambha,21.28881,83.87360000000001,120,44100.0,91.5
821101,Bhabua,25.0402736,83.6076361,120,44200.0,91.5
847409,Phulparas,26.36145,86.47387,120,44400.0,65.2
631152,Suraksha Cisf Campus,13.042235,79.749225,120,61400.0,91.5
641110,Vaiyampalayam,11.139245,77.00254000000001,120,66900.0,91.5
394651,Anumala,21.204565,73.373695,120,49300.0,91.5
761213,Rayagada,18.95912,84.162825,120,44600.0,91.5
761217,Odava,19.48757,84.06956500000001,120,44500.0,91.5
475115,Pichhore Gird,25.959295,78.445175,120,46500.0,45.7
342022,Shergarh,26.35679,72.266445,120,50900.0,91.5
342021,Somesar,26.608495,72.14896999999999,120,49800.0,91.5
342027,Banar,26.299815,73.260985,120,52600.0,91.5
841224,Panditpur,26.07396,84.6326,120,44600.0,65.2
394655,Kapura,21.02503,73.46168499999999,120,48700.0,91.5
522414,Dachpalle,16.62697,79.737,120,60800.0,91.5
522415,Gurazalla,16.556939999999997,79.60377,120,61600.0,91.5
394601,Bardoli,21.12717,73.10433499999999,120,47100.0,91.5
768030,Bhatli,21.51514,83.58301,120,43900.0,91.5
517507,Tirupati North,13.67634,79.42704,120,60100.0,91.5
462101,Dillod,23.46585,77.438045,120,45300.0,45.7
851204,Khagaria Mukhya Dakghar,25.51723,86.39156,120,44900.0,65.2
230135,Patti,25.938145,82.22373999999999,120,49800.0,91.5
804420,Kazisarai,25.1529579,85.0065043,120,44800.0,65.2
813102,Banka,24.8328273,86.8161114,120,44600.0,65.2
852218,Pipra Bazar,26.154645,86.81805,120,44700.0,65.2
201308,Knowledge Park III,28.475205180457223,77.49237637383759,120,54000.0,62.8
577544,"Davanagere, Karnataka",14.2558835,75.8303421,120,59900.0,100.0
508223,Tirumalgiri,17.49299,79.45589000000001,120,60900.0,7.3
395006,Varachha Road,21.214395000000003,72.862725,120,46200.0,91.5
424001,Dhule,20.896725,74.77214000000001,120,77700.0,39.0
560099,Bellandur,12.935,77.666,120,102600.0,65.2
322241,Karauli,26.521285,77.03183999999999,120,44800.0,91.5
828205,Nirsa Chatti,23.829485,86.69830999999999,120,45500.0,91.5
394635,Dolvan,20.88984,73.40322,120,48000.0,91.5
829123,Right Bank Tenughat,23.702985,85.86957,120,43700.0,91.5
641013,Govt.College Of Technology,11.018925,76.9337,119,62100.0,91.5
641014,Coimbatore Aerodrome,11.035565,77.037645,119,62200.0,91.5
387320,Dabhan,22.71369,72.80872,119,58600.0,91.5
642109,Kinathukadavoo,10.81366,76.980965,119,53700.0,91.5
835325,Nagjua,23.41287,84.87621999999999,119,42100.0,91.5
560096,Nandinilayout,13.014165,77.53619,119,77800.0,100.0
262722,Aira Estate,27.865505,81.0861,119,51000.0,7.3
250342,Sardhana,29.19448,77.5775,119,59900.0,7.3
768045,Bhukta,21.55027,83.407805,119,43500.0,91.5
851203,Jamalpur Gogri,25.382395,86.63083,119,44300.0,65.2
641602,Tirupur North,11.1446,77.349905,119,71200.0,91.5
171019,Jalog,31.24405,77.32506000000001,119,48000.0,91.5
761015,Mohana,19.48848,84.29242500000001,119,44200.0,91.5
854301,Purnea,25.7802,87.477975,119,44100.0,65.2
641603,Gandhinagar,11.13664,77.327935,119,70700.0,91.5
761207,Gumma,18.96,84.04197500000001,119,44500.0,91.5
573127,Bykere,12.986305,75.790325,119,56800.0,100.0
400710,Millenium Business Park,19.116025,73.02494999999999,119,64100.0,39.0
641018,Coimbatore Central,11.00384,76.976065,119,61100.0,91.5
573216,Hagare,13.13698,75.97695999999999,119,56400.0,100.0
761208,Kharada,18.884875,83.96286,119,44200.0,91.5
506003,Kazipet,17.930415,79.50622,119,55600.0,7.3
577229,Kawalgundi,13.87405,75.68972,119,56700.0,100.0
641043,Sahs College,11.02657,76.946965,119,62300.0,91.5
786102,Chabua Air Field,27.46289,95.12007,119,40200.0,91.5
506369,Redlawada,17.766759999999998,79.74097,119,47000.0,7.3
854202,Banmankhi,25.7806118,86.9364753,119,44500.0,65.2
416303,Bhilavadi,17.00042,74.49348,119,84800.0,39.0
700108,ISI,22.648745,88.379785,119,51100.0,91.5
573125,Javagal,13.30183,76.09749500000001,119,56600.0,100.0
641021,Coimbatore Industrial Estate,10.928875,76.987545,119,57400.0,91.5
517101,Chandragiri,13.592315,79.308135,119,59100.0,91.5
834009,Ranchi Medical College,23.402765,85.36164500000001,119,41000.0,91.5
835102,Silli,23.34391,85.761305,119,42200.0,91.5
463106,Berasia Bhopal,23.602815,77.397445,119,45900.0,45.7
641026,Komarapalayam Coimbatore,10.983145,76.9436,119,60600.0,91.5
641027,Rathinapuri,11.033684999999998,76.96175,119,62400.0,91.5
851113,B.Deorhi,25.47166,85.95766499999999,119,44200.0,65.2
847302,Jalley,26.363390000000003,85.73202,119,44000.0,65.2
847303,Jogiara,26.41354,85.7465,119,44100.0,65.2
283130,Parham,27.312395,78.704425,119,53200.0,7.3
403523,Carona,15.565455,73.874465,119,93300.0,39.0
851127,Manjhaul,25.5125411,86.0883392,119,44400.0,65.2
395013,Sarthana,21.23024,72.913195,119,45400.0,91.5
342802,Luni,26.061495,73.054245,119,51400.0,91.5
641030,Kavundampalayam Colony,11.04301,76.94144,119,62900.0,91.5
641023,Podanur,10.96897,76.98151,119,59400.0,91.5
631004,Ekhunagar,13.086895,79.6987,119,60500.0,91.5
829117,Marar,23.663145,85.5776,119,43200.0,91.5
641008,Kuniamuthur,10.95318,76.95334,119,59200.0,91.5
415105,Ogalewadi,17.326235,74.25525999999999,119,76300.0,39.0
631051,Namali,12.95621,79.65208,119,59200.0,91.5
786103,Tengakhat,27.3755,95.1773,119,39900.0,91.5
506112,Kesamudram,17.692405,79.872935,119,46500.0,7.3
641201,Chettipalayam,10.906295,77.06513000000001,119,54500.0,91.5
641202,Vadasithur,10.8411,77.09620000000001,119,49000.0,91.5
641050,Malumichampatti,10.92075,77.001165,119,56700.0,91.5
475335,Bhandair,25.76551,78.80937,119,49700.0,45.7
122022,Gurgaon Golf Course Rd,28.4324,77.1005,119,116900.0,26.2
641024,Sundarapuram,10.95609,76.97059,119,59000.0,91.5
573165,Hanbalu,12.986875,75.67821,119,57400.0,100.0
332715,Srimadhopur,27.477200000000003,75.644225,119,61500.0,91.5
394160,Mandvi SR,21.291945,73.34818,119,48900.0,91.5
785014,Rajabari,26.743415,94.227755,119,43200.0,91.5
641042,Kovaipudur,10.93765,76.93218,119,59100.0,91.5
313702,Jhadol (P),24.453502,73.4070437,119,46600.0,91.5
477557,Mehgoun,26.50983,78.61542,119,48900.0,45.7
284206,Tori Fatehpur,25.50137,79.12868,119,47000.0,7.3
573112,Banavara,13.403845,76.16698500000001,119,55800.0,100.0
571104,Bylakuppe,12.423305,75.97771,119,44800.0,100.0
124303,Sanghi,29.006395,76.64244,119,66700.0,11.0
641111,Vellalore,10.96608,77.018855,119,58700.0,91.5
631006,Ins Rajali,13.065255,79.692375,119,60300.0,91.5
641009,Ramnagar Coimbatore,11.008915,76.962605,119,61400.0,91.5
641036,Nanjundapuram,10.98107,76.994585,119,59800.0,91.5
641044,Siddhapudur,11.019405,76.975335,119,61700.0,91.5
641045,Ramanathapuram Coimbatore,10.998175,76.98950500000001,119,60700.0,91.5
852125,Pratapganj,26.2861,86.973465,119,44300.0,65.2
609703,Tittachery,10.862765,79.801005,119,67100.0,91.5
124513,Nindana,29.015085,76.39924500000001,119,70400.0,11.0
813207,Khesar,24.945045,86.73825500000001,119,44400.0,65.2
768039,Paikmal,20.896395,82.84589,119,44000.0,91.5
171203,Tikkar,31.18426,77.63862499999999,119,54900.0,91.5
851118,Baro,25.433975,85.970305,119,44200.0,65.2
826004,Indian School Of Mines,23.824855,86.47095999999999,119,45400.0,91.5
507201,Yerrupalem,16.858719999999998,80.51313,119,48400.0,7.3
506134,Gudur,17.82125,79.962775,119,46900.0,7.3
841220,Parsagarh,25.990315,84.59018499999999,119,44200.0,65.2
841208,Ekma,25.9639,84.546675,119,44400.0,65.2
506365,Parwathagiri,17.739615,79.72951499999999,119,46600.0,7.3
786151,Doom Dooma,27.56037,95.57811,119,39300.0,91.5
828207,Maithon Dam,23.81432,86.784705,119,45500.0,91.5
110094,"North East, Delhi",28.723308,77.2668565,119,80500.0,53.0
122105,Tauru,28.22754,76.944155,119,110900.0,11.0
171208,Chirgaon,31.2769,78.04590999999999,119,53100.0,91.5
813202,Belhar,24.90201,86.597005,119,44500.0,65.2
415639,MIDC,17.014110000000002,73.397935,119,69500.0,39.0
834005,Hehal,23.383345,85.28059,119,41100.0,91.5
641003,Lawley Road,11.00829,76.93031,119,61700.0,91.5
813101,Amarpur,24.970155,86.83025,119,44400.0,65.2
813107,Rajoun,25.001655,87.012125,119,44200.0,65.2
506132,Narsampet,17.98463,79.95109,119,46700.0,7.3
786101,Dikom,27.433525,95.10276,119,40300.0,91.5
388260,Birpur,23.212775,73.447825,119,67300.0,91.5
D211490,"Pratapgarh, Uttar Pradesh · D211490",25.75,81.75,119,48800.0,91.5
425502,Savda,21.130805,75.913375,119,69700.0,39.0
424005,Dhule Vidya Nagari,20.92939,74.77968999999999,119,77500.0,39.0
205263,Jeonti,27.305725,78.872165,119,51400.0,7.3
205264,Karhal,27.045285,78.917735,119,50000.0,7.3
477222,Mau,26.310255,78.642735,119,51600.0,45.7
416410,Miraj,16.899575,74.71463,119,85500.0,39.0
250222,Lawar,29.123510000000003,77.78766,119,67400.0,7.3
