pincode,name,lat,lng,ppi,income,poi
415503,"Satara, Maharashtra · 415503",17.790125,74.37958499999999,125,102300.0,39.0
638003,"Erode, Tamil Nadu · 638003",11.356735,77.73184,125,72800.0,91.5
828305,"Dhanbad, Jharkhand · 828305",23.736595,86.245835,125,46400.0,91.5
126113,"Jind, Haryana · 126113",29.31118,76.49814,125,79300.0,11.0
638012,"Erode, Tamil Nadu · 638012",11.32518,77.677295,125,74100.0,91.5
411002,"Pune, Maharashtra · 411002",18.509635000000003,73.86519000000001,125,82300.0,39.0
411006,"Pune, Maharashtra · 411006",18.55807,73.885015,125,67600.0,39.0
415504,"Satara, Maharashtra · 415504",17.83262,74.30174500000001,125,106900.0,39.0
127027,"Bhiwani, Haryana · 127027",28.863335,76.245435,125,73800.0,11.0
127031,"Bhiwani, Haryana · 127031",28.88289,76.14808,125,67200.0,11.0
212106,"Allahabad, Uttar Pradesh · 212106",25.182715,81.767445,125,50000.0,7.3
212107,"Allahabad, Uttar Pradesh · 212107",25.27005,81.691475,125,50100.0,7.3
276127,"Azamgarh, Uttar Pradesh · 276127",26.22942,83.296055,125,49700.0,7.3
415021,"Satara, Maharashtra · 415021",17.824305000000003,74.22182000000001,125,108100.0,39.0
224171,"Ambedkar Nagar, Uttar Pradesh · 224171",26.705625,82.307155,125,53100.0,7.3
224172,"Ambedkar Nagar, Uttar Pradesh · 224172",26.652215,82.25713999999999,125,53000.0,7.3
276122,"Azamgarh, Uttar Pradesh · 276122",26.311685,83.31428,125,49700.0,7.3
224203,"Ambedkar Nagar, Uttar Pradesh · 224203",26.587485,82.22923,125,52900.0,7.3
276402,"Mau, Uttar Pradesh · 276402",25.946715,83.37428499999999,125,49300.0,7.3
276121,"Azamgarh, Uttar Pradesh · 276121",26.19083,83.21938,125,49700.0,7.3
440007,"Nagpur, Maharashtra · 440007",21.165245,79.03059,125,82700.0,39.0
223101,"Jaunpur, Uttar Pradesh · 223101",26.02981,82.690395,125,52700.0,7.3
303104,"Jaipur, Rajasthan · 303104",27.267095,75.93969,125,60200.0,91.5
301025,"Alwar, Rajasthan · 301025",27.675255,76.88379,125,90200.0,91.5
271311,"Gonda, Uttar Pradesh · 271311",27.113925,81.59043,125,55000.0,7.3
416705,"Ratnagiri, Maharashtra · 416705",16.72788,73.586285,125,84800.0,39.0
271201,"Balrampur, Uttar Pradesh · 271201",27.43394,82.18085500000001,125,53100.0,7.3
205261,"Mainpuri, Uttar Pradesh · 205261",27.06537,78.845965,125,52900.0,7.3
205121,"Mainpuri, Uttar Pradesh · 205121",27.204015,78.77410499999999,125,54100.0,7.3
229411,"Allahabad, Uttar Pradesh · 229411",25.592235,81.67548,125,50400.0,7.3
276136,"Azamgarh, Uttar Pradesh · 276136",26.22184,83.377565,125,49600.0,7.3
274306,"Kushinagar, Uttar Pradesh · 274306",26.95593,83.796075,125,50100.0,7.3
261204,"Sitapur, Uttar Pradesh · 261204",27.33889,81.316135,125,55100.0,7.3
456221,"Ujjain, Madhya Pradesh · 456221",23.346255,75.58783500000001,125,60700.0,45.7
342901,"Jodhpur, Rajasthan · 342901",26.78847,73.536435,125,50200.0,91.5
853205,"Bhagalpur, Bihar · 853205",25.310825,87.17531500000001,124,46100.0,65.2
506318,"Warangal, Telangana · 506318",17.536,79.586855,124,61800.0,7.3
506324,"Warangal, Telangana · 506324",17.490225,79.720635,124,60600.0,7.3
852123,"Saharsa, Bihar · 852123",25.97998,86.46483,124,46100.0,65.2
342304,"Jodhpur, Rajasthan · 342304",26.36338,73.045375,124,58200.0,91.5
341511,"Nagaur, Rajasthan · 341511",26.761245,73.898255,124,49000.0,91.5
224234,"Ambedkar Nagar, Uttar Pradesh · 224234",26.616185,82.456685,124,53000.0,7.3
342302,"Jodhpur, Rajasthan · 342302",26.91097,72.644135,124,49900.0,91.5
201103,"Ghaziabad, Uttar Pradesh · 201103",28.78457,77.25036,124,67800.0,7.3
261203,"Sitapur, Uttar Pradesh · 261203",27.28375,81.105235,124,55000.0,7.3
284305,"Jhansi, Uttar Pradesh · 284305",25.52947,78.761545,124,49400.0,7.3
224232,"Ambedkar Nagar, Uttar Pradesh · 224232",26.581339999999997,82.619935,124,52800.0,7.3
456003,"Ujjain, Madhya Pradesh · 456003",23.264685,75.71082999999999,124,60700.0,45.7
394530,"Surat, Gujarat · 394530",21.40537,72.653785,124,48300.0,91.5
303109,"Jaipur, Rajasthan · 303109",27.068125,76.08541,124,56900.0,91.5
416704,"Ratnagiri, Maharashtra · 416704",16.69934,73.76044,124,83500.0,39.0
560081,"Bangalore, Karnataka · 560081",12.796525,77.70504,124,91800.0,100.0
562106,"Bangalore, Karnataka · 562106",12.70769,77.68810500000001,124,91100.0,100.0
284003,"Jhansi, Uttar Pradesh · 284003",25.489365,78.516565,124,49800.0,7.3
277204,"Ballia, Uttar Pradesh · 277204",25.72892,84.548415,124,46100.0,7.3
277205,"Ballia, Uttar Pradesh · 277205",25.74451,84.41373999999999,124,46400.0,7.3
224157,"Ambedkar Nagar, Uttar Pradesh · 224157",26.546425,82.41931,124,52900.0,7.3
224132,"Ambedkar Nagar, Uttar Pradesh · 224132",26.47503,82.30926,124,52700.0,7.3
224152,"Ambedkar Nagar, Uttar Pradesh · 224152",26.482235000000003,82.39082,124,52800.0,7.3
224231,"Ambedkar Nagar, Uttar Pradesh · 224231",26.411990000000003,82.35694000000001,124,52600.0,7.3
224151,"Ambedkar Nagar, Uttar Pradesh · 224151",26.515065,82.475585,124,52900.0,7.3
224195,"Ambedkar Nagar, Uttar Pradesh · 224195",26.57388,82.281705,124,52900.0,7.3
224143,"Ambedkar Nagar, Uttar Pradesh · 224143",26.52302,82.83503,124,52000.0,7.3
224205,"Ambedkar Nagar, Uttar Pradesh · 224205",26.46793,82.23678,124,52700.0,7.3
224190,"Ambedkar Nagar, Uttar Pradesh · 224190",26.520435,82.67547,124,52800.0,7.3
821309,"Rohtas, Bihar · 821309",25.15085,84.3939,124,46400.0,91.5
224230,"Ambedkar Nagar, Uttar Pradesh · 224230",26.53136,82.55606,124,52900.0,7.3
415010,"Satara, Maharashtra · 415010",17.75601,74.13128,124,106400.0,39.0
276129,"Mau, Uttar Pradesh · 276129",25.869055000000003,83.34685,124,49900.0,7.3
277201,"Ballia, Uttar Pradesh · 277201",25.743924999999997,84.45962,124,46300.0,7.3
276141,"Azamgarh, Uttar Pradesh · 276141",26.200525,83.072735,124,50700.0,7.3
276124,"Azamgarh, Uttar Pradesh · 276124",26.145200000000003,83.40041,124,48800.0,7.3
767002,"Balangir, Odisha · 767002",20.70068,83.547005,124,45400.0,91.5
767020,"Balangir, Odisha · 767020",20.86513,83.47892,124,45600.0,91.5
767021,"Balangir, Odisha · 767021",20.93899,83.550715,124,45700.0,91.5
431117,"Aurangabad, Maharashtra · 431117",20.50635,75.763795,124,94400.0,39.0
813204,"Bhagalpur, Bihar · 813204",25.19672,87.214195,124,46100.0,65.2
212108,"Allahabad, Uttar Pradesh · 212108",25.16124,81.61258000000001,124,49300.0,7.3
415604,"Ratnagiri, Maharashtra · 415604",17.513939999999998,73.635025,124,100600.0,39.0
403527,"North Goa, Goa · 403527",15.66166,73.731405,124,100900.0,39.0
403503,"North Goa, Goa · 403503",15.665765,73.92726,124,99500.0,39.0
412109,"Pune, Maharashtra · 412109",18.71588,73.7453,124,59500.0,39.0
410501,"Pune, Maharashtra · 410501",18.802375,73.80990499999999,124,58900.0,39.0
410507,"Pune, Maharashtra · 410507",18.78049,73.697475,124,59900.0,39.0
411032,"Pune, Maharashtra · 411032",18.58188,73.91116500000001,124,67300.0,39.0
126115,"Jind, Haryana · 126115",29.481720000000003,76.18859499999999,124,75900.0,11.0
508253,"Nalgonda, Telangana · 508253",17.12516,78.89466,124,71900.0,7.3
813214,"Bhagalpur, Bihar · 813214",25.238805,87.25688,124,46000.0,65.2
813222,"Bhagalpur, Bihar · 813222",25.29073,87.327815,124,46200.0,65.2
768033,"Bargarh, Odisha · 768033",21.32075,83.418785,124,45600.0,91.5
451556,"Barwani, Madhya Pradesh · 451556",22.03901,75.083315,124,65900.0,45.7
424318,"Dhule, Maharashtra · 424318",20.982605,74.89834,124,82700.0,39.0
761016,"Gajapati, Odisha · 761016",19.175775,84.18451999999999,124,46500.0,91.5
500012,"Hyderabad District, Telangana · 500012",17.37598,78.478035,124,58000.0,7.3
700003,"Kolkata, West Bengal · 700003",22.604905,88.365265,124,55900.0,91.5
700005,"Kolkata, West Bengal · 700005",22.59941,88.360825,124,56600.0,91.5
638009,"Erode, Tamil Nadu · 638009",11.315985,77.700865,124,72900.0,91.5
638052,"Erode, Tamil Nadu · 638052",11.264265,77.589995,124,74900.0,91.5
638001,"Erode, Tamil Nadu · 638001",11.33458,77.72679,124,72500.0,91.5
638002,"Erode, Tamil Nadu · 638002",11.321655,77.74549999999999,124,71400.0,91.5
517541,"Chittoor, Andhra Pradesh · 517541",13.59472,79.882105,124,68300.0,91.5
403504,"North Goa, Goa · 403504",15.58771,73.95479,124,99500.0,39.0
277502,"Ballia, Uttar Pradesh · 277502",25.70062,84.023105,124,46700.0,7.3
284127,"Jhansi, Uttar Pradesh · 284127",25.417515,78.61459500000001,124,49400.0,7.3
277214,"Ballia, Uttar Pradesh · 277214",25.80313,84.5865,124,46000.0,7.3
277216,"Ballia, Uttar Pradesh · 277216",25.72762,84.48114000000001,124,46200.0,7.3
813203,"Bhagalpur, Bihar · 813203",25.27947,87.251925,124,46100.0,65.2
767061,"Balangir, Odisha · 767061",20.95967,83.441885,124,45700.0,91.5
767041,"Balangir, Odisha · 767041",20.73375,83.18912,124,45600.0,91.5
767048,"Balangir, Odisha · 767048",20.73635,83.255045,124,45600.0,91.5
221005,"Varanasi, Uttar Pradesh · 221005",25.27485,82.995205,124,52500.0,7.3
415305,"Sangli, Maharashtra · 415305",17.310865,74.40327500000001,124,90500.0,39.0
221104,"Varanasi, Uttar Pradesh · 221104",25.41327,83.10373,124,51400.0,7.3
221008,"Varanasi, Uttar Pradesh · 221008",25.281495,83.03988,124,52000.0,7.3
411062,"Pune, Maharashtra · 411062",18.689735,73.807355,124,59300.0,39.0
506315,"Warangal, Telangana · 506315",17.405835,79.88374,124,59800.0,7.3
221116,"Varanasi, Uttar Pradesh · 221116",25.491259999999997,83.136205,124,51600.0,7.3
127114,"Bhiwani, Haryana · 127114",28.844495,76.29115,124,72100.0,11.0
813206,"Bhagalpur, Bihar · 813206",25.23144,87.406845,124,46100.0,65.2
229001,"Rae Bareli, Uttar Pradesh",26.25,81.25,124,54800.0,7.3
848505,"Katihar, Bihar · 848505",25.5586421,87.6457196,124,46100.0,65.2
843314,"Sitamarhi, Bihar · 843314",26.5712894,85.6001549,124,46000.0,65.2
425307,"Jalgaon, Maharashtra · 425307",21.02901,75.83207,124,79600.0,39.0
221311,"Varanasi, Uttar Pradesh · 221311",25.248255,82.86379500000001,124,52800.0,7.3
221307,"Varanasi, Uttar Pradesh · 221307",25.287185,82.777925,124,52700.0,7.3
223223,"Azamgarh, Uttar Pradesh · 223223",26.34615,82.89997500000001,124,51500.0,7.3
560010,"Bangalore, Karnataka · 560010",12.993615,77.55265,124,79500.0,100.0
560024,"Bangalore, Karnataka · 560024",13.043425,77.597555,124,81300.0,100.0
574223,"Dakshina Kannada, Karnataka · 574223",12.639845,75.274715,124,56800.0,100.0
643215,"The Nilgiris, Tamil Nadu · 643215",11.37634,76.72704999999999,124,74400.0,91.5
321611,"Karauli, Rajasthan · 321611",26.89004,76.839085,124,48600.0,91.5
700061,"Kolkata, West Bengal · 700061",22.473035,88.286295,124,56200.0,91.5
700037,"Kolkata, West Bengal · 700037",22.606015,88.38657,124,55800.0,91.5
700024,"Kolkata, West Bengal · 700024",22.542505,88.28461999999999,124,56300.0,91.5
394660,"Surat, Gujarat · 394660",21.214835,73.58635,124,51400.0,91.5
574243,"Dakshina Kannada, Karnataka · 574243",12.73321,75.12005500000001,124,57100.0,100.0
574248,"Dakshina Kannada, Karnataka · 574248",12.58452,75.477405,124,54300.0,100.0
574260,"Dakshina Kannada, Karnataka · 574260",12.70218,75.101275,124,55500.0,100.0
388220,"Anand, Gujarat · 388220",22.708645,73.09623500000001,124,63600.0,91.5
388230,"Kheda, Gujarat · 388230",22.70999,73.21100000000001,124,64100.0,91.5
303603,"Jaipur, Rajasthan · 303603",27.16999,75.422425,124,59900.0,91.5
700066,"Kolkata, West Bengal · 700066",22.528665,88.27144,124,55600.0,91.5
574235,"Dakshina Kannada, Karnataka · 574235",12.734395,75.09016,124,56400.0,100.0
261502,"Kheri, Uttar Pradesh · 261502",27.83909,81.23021,124,53600.0,7.3
416512,"Sindhudurg, Maharashtra · 416512",15.672045,74.035245,124,99100.0,39.0
388215,"Kheda, Gujarat · 388215",22.73144,73.08764,124,64000.0,91.5
387330,"Kheda, Gujarat · 387330",22.753590000000003,72.99110999999999,124,64100.0,91.5
643006,"The Nilgiris, Tamil Nadu · 643006",11.41487,76.67398,124,74100.0,91.5
643003,"The Nilgiris, Tamil Nadu · 643003",11.345715,76.679835,124,68200.0,91.5
222003,"Jaunpur, Uttar Pradesh · 222003",25.835030000000003,82.709145,124,52500.0,7.3
221706,"Mau, Uttar Pradesh · 221706",25.93292,83.72052,124,47800.0,7.3
222181,"Jaunpur, Uttar Pradesh · 222181",25.5957,82.916425,124,52100.0,7.3
222127,"Jaunpur, Uttar Pradesh · 222127",25.627235,82.492475,124,52200.0,7.3
122009,"Gurgaon, Haryana · 122009",28.458355,77.092955,124,98700.0,11.0
224238,"Ambedkar Nagar, Uttar Pradesh · 224238",26.595335,82.59373500000001,124,52800.0,7.3
110066,"South West, Delhi · 110066",28.569175,77.18277,124,135600.0,53.0
843108,"Muzaffarpur, Bihar · 843108",26.1482548,85.3316097,124,46000.0,65.2
562159,"Ramanagara, Karnataka",12.730859,77.2890624,124,65300.0,100.0
413001,Solapur City Center,17.6599,75.9064,124,46000.0,45.7
332719,"Sikar, Rajasthan · 332719",27.53295,75.74526,124,71900.0,91.5
767029,"Balangir, Odisha · 767029",20.62234,83.34442,124,45500.0,91.5
767030,"Balangir, Odisha · 767030",20.466545,83.488665,124,45700.0,91.5
767046,"Balangir, Odisha · 767046",20.43921,83.581485,124,45500.0,91.5
767025,"Balangir, Odisha · 767025",20.786345,83.18894499999999,124,45500.0,91.5
224145,"Ambedkar Nagar, Uttar Pradesh · 224145",26.597235,82.5412,124,52700.0,7.3
821310,"Rohtas, Bihar · 821310",25.079320000000003,84.355815,124,46400.0,91.5
767001,"Balangir, Odisha · 767001",20.72432,83.49104,124,45500.0,91.5
276137,"Azamgarh, Uttar Pradesh · 276137",26.306985,83.14960500000001,124,50100.0,7.3
574279,"Dakshina Kannada, Karnataka · 574279",12.73711,75.02882500000001,124,55100.0,100.0
276140,"Azamgarh, Uttar Pradesh · 276140",26.17828,83.32711499999999,124,48900.0,7.3
342303,"Jodhpur, Rajasthan · 342303",26.775365,72.94942499999999,124,51500.0,91.5
342309,"Jodhpur, Rajasthan · 342309",26.836305,72.480535,124,50200.0,91.5
342026,"Jodhpur, Rajasthan · 342026",26.337205,73.03258500000001,124,57800.0,91.5
848203,"Khagaria, Bihar · 848203",25.66806,86.29567499999999,124,46300.0,65.2
276208,"Azamgarh, Uttar Pradesh · 276208",26.114265,83.08151000000001,123,50500.0,7.3
341514,"Nagaur, Rajasthan · 341514",26.820615,74.116935,123,49300.0,91.5
342603,"Jodhpur, Rajasthan · 342603",26.652945000000003,73.41781,123,51700.0,91.5
276302,"Azamgarh, Uttar Pradesh · 276302",25.94556,82.98241,123,50700.0,7.3
415312,"Satara, Maharashtra · 415312",17.445825,74.63682499999999,123,89000.0,39.0
342024,"Jodhpur, Rajasthan · 342024",26.341955,72.81938,123,56400.0,91.5
853203,"Bhagalpur, Bihar · 853203",25.36789,86.880845,123,45700.0,65.2
767065,"Balangir, Odisha · 767065",20.799355,83.439965,123,45100.0,91.5
767067,"Balangir, Odisha · 767067",20.578429999999997,83.52200500000001,123,45300.0,91.5
767026,"Balangir, Odisha · 767026",20.59318,83.069925,123,45400.0,91.5
342311,"Jodhpur, Rajasthan · 342311",27.16607,72.877125,123,47900.0,91.5
110025,"South, Delhi · 110025",28.55941,77.287745,123,204700.0,53.0
342312,"Jodhpur, Rajasthan · 342312",27.113735,73.063715,123,47800.0,91.5
425301,"Jalgaon, Maharashtra · 425301",21.2514,75.74137999999999,123,74200.0,39.0
276305,"Azamgarh, Uttar Pradesh · 276305",26.01724,82.93304,123,50600.0,7.3
415508,"Satara, Maharashtra · 415508",17.785655,74.58837,123,108200.0,39.0
276138,"Azamgarh, Uttar Pradesh · 276138",26.14216,83.315695,123,48900.0,7.3
835219,"Ranchi, Jharkhand · 835219",23.518765,85.46505,123,43700.0,91.5
853201,"Bhagalpur, Bihar · 853201",25.35249,86.89438000000001,123,45700.0,65.2
277504,"Ballia, Uttar Pradesh · 277504",25.642845,84.02221,123,46100.0,7.3
767024,"Balangir, Odisha · 767024",20.72546,83.369245,123,45300.0,91.5
812004,"Bhagalpur, Bihar · 812004",25.282635,86.90825000000001,123,45600.0,65.2
813104,"Banka, Bihar · 813104",24.710315,86.96708,123,45800.0,65.2
852201,"Saharsa, Bihar · 852201",25.88191,86.592305,123,45700.0,65.2
852202,"Saharsa, Bihar · 852202",25.86882,86.60256000000001,123,45800.0,65.2
852212,"Saharsa, Bihar · 852212",25.86172,86.52440999999999,123,45700.0,65.2
462046,"Bhopal, Madhya Pradesh · 462046",23.040245,77.45276,123,47700.0,45.7
388210,"Anand, Gujarat · 388210",22.62499,73.15145000000001,123,62000.0,91.5
224155,"Ambedkar Nagar, Uttar Pradesh · 224155",26.407355000000003,82.747045,123,52100.0,7.3
224210,"Ambedkar Nagar, Uttar Pradesh · 224210",26.44813,82.6762,123,52500.0,7.3
224176,"Ambedkar Nagar, Uttar Pradesh · 224176",26.344355,83.078295,123,50800.0,7.3
507161,"Khammam, Telangana · 507161",17.322490000000002,79.874215,123,59900.0,7.3
342006,"Jodhpur, Rajasthan · 342006",26.301544999999997,73.05580499999999,123,56300.0,91.5
342007,"Jodhpur, Rajasthan · 342007",26.320565,73.05332,123,56900.0,91.5
342008,"Jodhpur, Rajasthan · 342008",26.275305000000003,72.975325,123,56400.0,91.5
222201,"Jaunpur, Uttar Pradesh · 222201",25.766845,82.261705,123,51100.0,7.3
223226,"Azamgarh, Uttar Pradesh · 223226",26.013335,82.83254,123,51400.0,7.3
342308,"Jodhpur, Rajasthan · 342308",27.159905,72.60054,123,48300.0,91.5
276288,"Azamgarh, Uttar Pradesh · 276288",26.165730000000003,82.73164,123,51800.0,7.3
276143,"Azamgarh, Uttar Pradesh · 276143",26.241155,82.71569500000001,123,52000.0,7.3
224181,"Ambedkar Nagar, Uttar Pradesh · 224181",26.463195,82.90984499999999,123,51200.0,7.3
574239,"Dakshina Kannada, Karnataka · 574239",12.55346,75.351775,123,53700.0,100.0
416549,"Sindhudurg, Maharashtra · 416549",15.76122,74.09998999999999,123,97800.0,39.0
852124,"Saharsa, Bihar · 852124",25.971715,86.61483999999999,123,46000.0,65.2
852216,"Saharsa, Bihar · 852216",25.879135,86.44301999999999,123,45700.0,65.2
853202,"Bhagalpur, Bihar · 853202",25.372845,87.00966,123,45700.0,65.2
261208,"Sitapur, Uttar Pradesh · 261208",27.713035,81.156005,123,54000.0,7.3
416420,"Sangli, Maharashtra · 416420",16.954105,74.714265,123,93500.0,39.0
821115,"Rohtas, Bihar · 821115",24.9394143,84.0197031,123,45700.0,91.5
700089,"Kolkata, West Bengal · 700089",22.607100000000003,88.40438,123,55400.0,91.5
456006,"Ujjain, Madhya Pradesh · 456006",23.20776,75.75476,123,60400.0,45.7
416701,"Ratnagiri, Maharashtra · 416701",16.82777,73.58312000000001,123,79500.0,39.0
394370,"Surat, Gujarat · 394370",21.512345,74.22556,123,67100.0,91.5
403513,"North Goa, Goa · 403513",15.666365,73.869925,123,99000.0,39.0
508246,"Nalgonda, Telangana · 508246",16.769640000000003,79.969925,123,50500.0,7.3
829210,"Ranchi, Jharkhand · 829210",23.675005,85.01021,123,43900.0,91.5
134205,"Panchkula, Haryana · 134205",30.658485,77.03438,123,50700.0,91.5
415643,"Ratnagiri, Maharashtra · 415643",16.79782,73.67533499999999,123,80100.0,39.0
813205,"Bhagalpur, Bihar · 813205",25.13482,87.156015,123,45800.0,65.2
322238,"Karauli, Rajasthan · 322238",26.81011,76.85275,123,48200.0,91.5
638112,"Erode, Tamil Nadu · 638112",11.24671,77.66042,123,71800.0,91.5
638056,"Erode, Tamil Nadu · 638056",11.23409,77.500305,123,77100.0,91.5
276303,"Azamgarh, Uttar Pradesh · 276303",25.901375,82.901195,123,51000.0,7.3
276304,"Azamgarh, Uttar Pradesh · 276304",26.08832,82.908305,123,50900.0,7.3
424301,"Dhule, Maharashtra · 424301",20.876375,74.883205,123,82400.0,39.0
212213,"Allahabad, Uttar Pradesh · 212213",25.52294,81.620335,123,49700.0,7.3
415538,"Satara, Maharashtra · 415538",17.43069,74.4497,123,83100.0,39.0
768035,"Bargarh, Odisha · 768035",21.10454,83.286595,123,45300.0,91.5
768028,"Bargarh, Odisha · 768028",21.33371,83.626245,123,45000.0,91.5
500006,"Hyderabad District, Telangana · 500006",17.381014999999998,78.445565,123,57600.0,7.3
768037,"Bargarh, Odisha · 768037",20.94401,83.317985,123,45200.0,91.5
400614,Vashi,19.0771,73.0028,123,65500.0,39.0
560037,Marathahalli,12.956,77.701,123,110600.0,100.0
304505,"Tonk, Rajasthan · 304505",26.06042,75.497335,123,53500.0,91.5
387365,"Kheda, Gujarat · 387365",22.9807,72.983035,123,65100.0,91.5
D790955,"Bokaro, Jharkhand · D790955",23.6991279,85.9910689,123,44600.0,91.5
222133,"Jaunpur, Uttar Pradesh · 222133",25.751345,82.8226,123,51700.0,7.3
261205,"Sitapur, Uttar Pradesh · 261205",27.569335,81.18283,123,54100.0,7.3
394516,"Surat, Gujarat · 394516",21.172595,72.68997999999999,123,47900.0,91.5
261206,"Sitapur, Uttar Pradesh · 261206",27.383125,81.07986,123,54400.0,7.3
573115,"Hassan, Karnataka · 573115",13.17149,75.82663,123,64200.0,100.0
222149,"Jaunpur, Uttar Pradesh · 222149",25.638305,83.00367,123,51700.0,7.3
223221,"Azamgarh, Uttar Pradesh · 223221",26.20352,82.94622,123,50900.0,7.3
223222,"Azamgarh, Uttar Pradesh · 223222",26.09597,82.78297,123,51600.0,7.3
