pincode,radiance_mean
586128,36.0
586129,36.0
586130,36.0
586201,36.0
586202,36.0
586203,36.0
586204,36.0
586205,36.0
586206,36.0
586207,36.0
586208,36.0
586209,36.0
586210,36.0
586211,36.0
586212,36.0
586213,36.0
586214,36.0
586215,36.0
586216,36.0
586217,36.0
587101,36.0
587102,36.0
587103,36.0
587104,36.0
587111,36.0
587112,36.0
587113,36.0
587114,36.0
587115,36.0
587116,36.0
587117,36.0
587118,36.0
587119,36.0
587120,36.0
587121,36.0
587122,36.0
587124,36.0
587125,36.0
587154,36.0
587155,36.0
587201,36.0
587202,36.0
587203,36.0
587204,36.0
587205,36.0
587206,36.0
587207,36.0
587301,36.0
587311,36.0
587312,36.0
587313,36.0
587314,36.0
587315,36.0
587316,36.0
587330,36.0
590003,36.0
590005,36.0
590006,36.0
590008,36.0
590009,36.0
590010,36.0
590011,36.0
590014,36.0
590015,36.0
590016,36.0
590017,36.0
590018,36.0
590019,36.0
590020,36.0
591101,36.0
591102,36.0
591103,36.0
591104,36.0
591106,36.0
591107,36.0
591108,36.0
591109,36.0
591110,36.0
591111,36.0
591112,36.0
591113,36.0
591114,36.0
591115,36.0
591117,36.0
591118,36.0
591119,36.0
591120,36.0
591121,36.0
591122,36.0
591123,36.0
591124,36.0
591125,36.0
591126,36.0
591127,36.0
591128,36.0
591129,36.0
591130,36.0
591131,36.0
591136,36.0
591143,36.0
591147,36.0
591153,36.0
591156,36.0
591173,36.0
591201,36.0
591211,36.0
591212,36.0
591213,36.0
591214,36.0
591215,36.0
591216,36.0
591217,36.0
591218,36.0
591219,36.0
591220,36.0
591221,36.0
591222,36.0
591223,36.0
591224,36.0
591225,36.0
591226,36.0
591227,36.0
591228,36.0
591229,36.0
591230,36.0
591231,36.0
591232,36.0
591233,36.0
591234,36.0
591235,36.0
591236,36.0
591237,36.0
591238,36.0
591239,36.0
591240,36.0
591241,36.0
591242,36.0
591243,36.0
591244,36.0
591246,36.0
591247,36.0
591248,36.0
591254,36.0
591263,36.0
591265,36.0
591287,36.0
591301,36.0
591302,36.0
591303,36.0
591304,36.0
591305,36.0
591306,36.0
591307,36.0
591308,36.0
591309,36.0
591310,36.0
591311,36.0
591312,36.0
591313,36.0
591314,36.0
591315,36.0
591316,36.0
591317,36.0
591340,36.0
591344,36.0
591345,36.0
591346,36.0
670001,23.6
670002,23.6
670003,23.6
670004,23.6
670005,23.6
670006,23.6
670007,23.6
670008,23.6
670009,23.6
670010,23.6
670011,23.6
670012,23.6
670013,23.6
670014,23.6
670017,23.6
670018,23.6
670101,23.6
670102,23.6
670103,23.6
670104,23.6
670105,23.6
670106,23.6
670107,23.6
670141,23.6
670142,23.6
670143,23.6
670301,23.6
670302,23.6
670303,23.6
670304,23.6
670305,23.6
670306,23.6
670307,23.6
670308,23.6
670309,23.6
670310,23.6
670325,23.6
670327,23.6
670331,23.6
670334,23.6
670353,23.6
670358,23.6
670501,23.6
670502,23.6
670503,23.6
670504,23.6
670511,23.6
670521,23.6
670561,23.6
670562,23.6
670563,23.6
670567,23.6
670571,23.6
670581,23.6
670582,23.6
670591,23.6
670592,23.6
670594,23.6
670595,23.6
670601,23.6
670602,23.6
670604,23.6
670611,23.6
670612,23.6
670613,23.6
670621,23.6
670622,23.6
670631,23.6
670632,23.6
670633,23.6
670641,23.6
670642,23.6
670643,23.6
670644,23.6
670645,23.6
670646,23.6
670649,23.6
670650,23.6
670651,23.6
670661,23.6
670662,23.6
670663,23.6
670671,23.6
670672,23.6
670673,23.6
670674,23.6
670675,23.6
670676,23.6
670691,23.6
670692,23.6
670693,23.6
670694,23.6
670701,23.6
670702,23.6
670703,23.6
670704,23.6
670705,23.6
670706,23.6
670731,23.6
670741,23.6
673001,23.6
673002,23.6
673003,23.6
673004,23.6
673005,23.6
673006,23.6
673007,23.6
673008,23.6
673009,23.6
673010,23.6
673011,23.6
673012,23.6
673014,23.6
673015,23.6
673016,23.6
673017,23.6
673018,23.6
673019,23.6
673020,23.6
673021,23.6
673027,23.6
673028,23.6
673029,23.6
673032,23.6
673101,23.6
673102,23.6
673103,23.6
673104,23.6
673105,23.6
673106,23.6
673121,23.6
673122,23.6
673123,23.6
673301,23.6
673302,23.6
673303,23.6
673304,23.6
673305,23.6
673306,23.6
673307,23.6
673308,23.6
673309,23.6
673311,23.6
673312,23.6
673313,23.6
673314,23.6
673315,23.6
673316,23.6
673317,23.6
673328,23.6
673501,23.6
673502,23.6
673503,23.6
673504,23.6
673505,23.6
673506,23.6
673507,23.6
673508,23.6
673509,23.6
673513,23.6
673517,23.6
673521,23.6
673522,23.6
673523,23.6
673524,23.6
673525,23.6
673526,23.6
673527,23.6
673528,23.6
673529,23.6
673541,23.6
673542,23.6
673571,23.6
673572,23.6
673573,23.6
673575,23.6
673576,23.6
673577,23.6
673579,23.6
673580,23.6
673581,23.6
673582,23.6
673585,23.6
673586,23.6
673591,23.6
673592,23.6
673593,23.6
673595,23.6
673596,23.6
673601,23.6
673602,23.6
673603,23.6
673604,23.6
673611,23.6
673612,23.6
673613,23.6
673614,23.6
673616,23.6
673620,23.6
673631,23.6
673632,23.6
673633,23.6
673634,23.6
673635,23.6
673636,23.6
673637,23.6
673638,23.6
673639,23.6
673640,23.6
673641,23.6
673642,23.6
673645,23.6
673647,23.6
673655,23.6
673661,23.6
676101,23.6
676102,23.6
676103,23.6
676105,23.6
676106,23.6
676107,23.6
676108,23.6
676109,23.6
676122,23.6
676123,23.6
676301,23.6
676302,23.6
676303,23.6
676304,23.6
676305,23.6
676306,23.6
676307,23.6
676309,23.6
676311,23.6
676312,23.6
676317,23.6
676319,23.6
676320,23.6
676501,23.6
676502,23.6
676503,23.6
676504,23.6
676505,23.6
676506,23.6
676507,23.6
676508,23.6
676509,23.6
676510,23.6
676517,23.6
676519,23.6
676521,23.6
676522,23.6
676523,23.6
676525,23.6
676528,23.6
676541,23.6
676542,23.6
676551,23.6
676552,23.6
676553,23.6
676561,23.6
676562,23.6
678001,23.6
678002,23.6
678003,23.6
678004,23.6
678005,23.6
678006,23.6
678007,23.6
678008,23.6
678009,23.6
678010,23.6
678011,23.6
678012,23.6
678013,23.6
678014,23.6
678101,23.6
678102,23.6
678103,23.6
678104,23.6
678501,23.6
678502,23.6
678503,23.6
678504,23.6
678505,23.6
678506,23.6
678507,23.6
678508,23.6
678510,23.6
678512,23.6
678531,23.6
678532,23.6
678533,23.6
678534,23.6
678541,23.6
678542,23.6
678543,23.6
678544,23.6
678545,23.6
678546,23.6
678551,23.6
678552,23.6
678553,23.6
678554,23.6
678555,23.6
678556,23.6
678557,23.6
678571,23.6
678572,23.6
678573,23.6
678574,23.6
678581,23.6
678582,23.6
678583,23.6
678591,23.6
678592,23.6
678593,23.6
678594,23.6
678595,23.6
678596,23.6
678597,23.6
678598,23.6
678601,23.6
678611,23.6
678612,23.6
678613,23.6
678621,23.6
678622,23.6
678623,23.6
678624,23.6
678631,23.6
678632,23.6
678633,23.6
678641,23.6
678651,23.6
678661,23.6
678671,23.6
678681,23.6
678682,23.6
678683,23.6
678684,23.6
678685,23.6
678686,23.6
678687,23.6
678688,23.6
678701,23.6
678702,23.6
678703,23.6
678704,23.6
678705,23.6
678706,23.6
678721,23.6
678722,23.6
678731,23.6
678732,23.6
678762,23.6
679101,23.6
679102,23.6
679103,23.6
679104,23.6
679105,23.6
679106,23.6
679121,23.6
679122,23.6
679123,23.6
679301,23.6
679302,23.6
679303,23.6
679304,23.6
679305,23.6
679306,23.6
679307,23.6
679308,23.6
679309,23.6
679313,23.6
679321,23.6
679322,23.6
679323,23.6
679324,23.6
679325,23.6
679326,23.6
679327,23.6
679328,23.6
679329,23.6
679330,23.6
679331,23.6
679332,23.6
679333,23.6
679334,23.6
679335,23.6
679336,23.6
679337,23.6
679338,23.6
679339,23.6
679340,23.6
679341,23.6
679357,23.6
679501,23.6
679502,23.6
679503,23.6
679504,23.6
679505,23.6
679506,23.6
679511,23.6
679512,23.6
679513,23.6
679514,23.6
679515,23.6
679516,23.6
679521,23.6
679522,23.6
679523,23.6
679531,23.6
679532,23.6
679533,23.6
679534,23.6
679535,23.6
679536,23.6
679551,23.6
679552,23.6
679553,23.6
679554,23.6
679561,23.6
679562,23.6
679563,23.6
679564,23.6
679571,23.6
679572,23.6
679573,23.6
679574,23.6
679575,23.6
679576,23.6
679577,23.6
679578,23.6
679579,23.6
679580,23.6
679581,23.6
679582,23.6
679583,23.6
679584,23.6
679585,23.6
679586,23.6
679587,23.6
679591,23.6
680001,23.6
680002,23.6
680003,23.6
680004,23.6
680005,23.6
680006,23.6
680007,23.6
680008,23.6
680009,23.6
680010,23.6
680011,23.6
680012,23.6
680013,23.6
680020,23.6
680021,23.6
680022,23.6
680026,23.6
680027,23.6
680028,23.6
680101,23.6
680102,23.6
680103,23.6
680104,23.6
680121,23.6
680122,23.6
680123,23.6
680125,23.6
680301,23.6
680302,23.6
680303,23.6
680304,23.6
680305,23.6
680306,23.6
680307,23.6
680308,23.6
680309,23.6
680310,23.6
680311,23.6
680312,23.6
680317,23.6
680501,23.6
680502,23.6
680503,23.6
680504,23.6
680505,23.6
680506,23.6
680507,23.6
680508,23.6
680509,23.6
680510,23.6
680511,23.6
680512,23.6
680513,23.6
680514,23.6
680515,23.6
680516,23.6
680517,23.6
680518,23.6
680519,23.6
680520,23.6
680521,23.6
680522,23.6
680523,23.6
680524,23.6
680541,23.6
680542,23.6
680543,23.6
680544,23.6
680545,23.6
680546,23.6
680551,23.6
680552,23.6
680553,23.6
680555,23.6
680561,23.6
680562,23.6
680563,23.6
680564,23.6
680565,23.6
680566,23.6
680567,23.6
680568,23.6
680569,23.6
680570,23.6
680571,23.6
680581,23.6
680582,23.6
680583,23.6
680584,23.6
680585,23.6
680586,23.6
680587,23.6
680588,23.6
680589,23.6
680590,23.6
680591,23.6
680594,23.6
680596,23.6
680601,23.6
680602,23.6
680604,23.6
680611,23.6
680612,23.6
680613,23.6
680614,23.6
680615,23.6
680616,23.6
680617,23.6
680618,23.6
680619,23.6
680620,23.6
680623,23.6
680631,23.6
680641,23.6
680642,23.6
680651,23.6
680652,23.6
680653,23.6
680654,23.6
680655,23.6
680656,23.6
680661,23.6
680662,23.6
680663,23.6
680664,23.6
680665,23.6
680666,23.6
680667,23.6
680668,23.6
680669,23.6
680670,23.6
680671,23.6
680681,23.6
680682,23.6
680683,23.6
680684,23.6
680685,23.6
680686,23.6
680687,23.6
680688,23.6
680689,23.6
680691,23.6
680697,23.6
680699,23.6
680701,23.6
680702,23.6
680703,23.6
680711,23.6
680712,23.6
680721,23.6
680722,23.6
680724,23.6
680731,23.6
680732,23.6
680733,23.6
680734,23.6
680741,23.6
680751,23.6
682001,23.6
682002,23.6
682003,23.6
682004,23.6
682005,23.6
682006,23.6
682007,23.6
682008,23.6
682009,23.6
682010,23.6
682011,23.6
682012,23.6
682013,23.6
682015,23.6
682016,23.6
682017,23.6
682018,23.6
682019,23.6
682020,23.6
682021,23.6
682022,23.6
682023,23.6
682024,23.6
682025,23.6
682026,23.6
682027,23.6
682028,23.6
682029,23.6
682030,23.6
682031,23.6
682032,23.6
682033,23.6
682034,23.6
682035,23.6
682036,23.6
682037,23.6
682038,23.6
682039,23.6
682040,23.6
682041,23.6
682042,23.6
682301,23.6
682302,23.6
682303,23.6
682304,23.6
682305,23.6
682306,23.6
682307,23.6
682308,23.6
682309,23.6
682310,23.6
682311,23.6
682312,23.6
682313,23.6
682314,23.6
682315,23.6
682316,23.6
682501,23.6
682502,23.6
682503,23.6
682504,23.6
682505,23.6
682506,23.6
682507,23.6
682508,23.6
682509,23.6
682511,23.6
682551,23.6
682552,23.6
682553,23.6
682555,23.6
682556,23.6
682557,23.6
682559,23.6
683101,23.6
683102,23.6
683104,23.6
683105,23.6
683106,23.6
683108,23.6
683110,23.6
683111,23.6
683112,23.6
683501,23.6
683502,23.6
683503,23.6
683511,23.6
683512,23.6
683513,23.6
683514,23.6
683515,23.6
683516,23.6
683517,23.6
683518,23.6
683519,23.6
683520,23.6
683521,23.6
683522,23.6
683542,23.6
683543,23.6
683544,23.6
683545,23.6
683546,23.6
683547,23.6
683549,23.6
683550,23.6
683556,23.6
683561,23.6
683562,23.6
683563,23.6
683565,23.6
683571,23.6
683572,23.6
683573,23.6
683574,23.6
683575,23.6
683576,23.6
683577,23.6
683578,23.6
683579,23.6
683580,23.6
683581,23.6
683585,23.6
683587,23.6
683589,23.6
683594,23.6
685501,23.6
685503,23.6
685505,23.6
685507,23.6
685508,23.6
685509,23.6
685511,23.6
685514,23.6
685515,23.6
685531,23.6
685532,23.6
685533,23.6
685535,23.6
685551,23.6
685552,23.6
685553,23.6
685554,23.6
685561,23.6
685562,23.6
685563,23.6
685565,23.6
685566,23.6
685571,23.6
685581,23.6
685582,23.6
685583,23.6
685584,23.6
685585,23.6
685586,23.6
685587,23.6
685588,23.6
685589,23.6
685590,23.6
685591,23.6
685595,23.6
685601,23.6
685602,23.6
685603,23.6
685604,23.6
685605,23.6
685606,23.6
685607,23.6
685608,23.6
685609,23.6
685612,23.6
685613,23.6
685614,23.6
685615,23.6
685616,23.6
685618,23.6
685619,23.6
685620,23.6
686001,23.6
686002,23.6
686003,23.6
686004,23.6
686005,23.6
686006,23.6
686007,23.6
686008,23.6
686009,23.6
686010,23.6
686011,23.6
686012,23.6
686013,23.6
686014,23.6
686015,23.6
686016,23.6
686017,23.6
686018,23.6
686019,23.6
686020,23.6
686021,23.6
686022,23.6
686041,23.6
686101,23.6
686102,23.6
686103,23.6
686104,23.6
686105,23.6
686106,23.6
686121,23.6
686122,23.6
686123,23.6
686141,23.6
686143,23.6
686144,23.6
686146,23.6
686501,23.6
686502,23.6
686503,23.6
686504,23.6
686505,23.6
686506,23.6
686507,23.6
686508,23.6
686509,23.6
686510,23.6
686511,23.6
686512,23.6
686513,23.6
686514,23.6
686515,23.6
686516,23.6
686517,23.6
686518,23.6
686519,23.6
686520,23.6
686521,23.6
686522,23.6
686531,23.6
686532,23.6
686533,23.6
686534,23.6
686535,23.6
686536,23.6
686537,23.6
686538,23.6
686539,23.6
686540,23.6
686541,23.6
686542,23.6
686543,23.6
686544,23.6
686545,23.6
686546,23.6
686547,23.6
686548,23.6
686555,23.6
686561,23.6
686562,23.6
686563,23.6
686571,23.6
686572,23.6
686573,23.6
686574,23.6
686575,23.6
686576,23.6
686577,23.6
686578,23.6
686579,23.6
686580,23.6
686581,23.6
686582,23.6
686583,23.6
686584,23.6
686585,23.6
686586,23.6
686587,23.6
686601,23.6
686602,23.6
686603,23.6
686604,23.6
686605,23.6
686606,23.6
686607,23.6
686608,23.6
686609,23.6
686610,23.6
686611,23.6
686612,23.6
686613,23.6
686616,23.6
686630,23.6
686631,23.6
686632,23.6
686633,23.6
686634,23.6
686635,23.6
686636,23.6
686637,23.6
686651,23.6
686652,23.6
686653,23.6
686661,23.6
686662,23.6
686663,23.6
686664,23.6
686665,23.6
686667,23.6
686668,23.6
686669,23.6
686670,23.6
686671,23.6
686672,23.6
686673,23.6
686681,23.6
686691,23.6
686692,23.6
686693,23.6
688001,23.6
688002,23.6
688003,23.6
688004,23.6
688005,23.6
688006,23.6
688007,23.6
688008,23.6
688009,23.6
688011,23.6
688012,23.6
688013,23.6
688014,23.6
688502,23.6
688503,23.6
688504,23.6
688505,23.6
688506,23.6
688521,23.6
688522,23.6
688523,23.6
688524,23.6
688525,23.6
688526,23.6
688527,23.6
688528,23.6
688529,23.6
688530,23.6
688531,23.6
688532,23.6
688533,23.6
688534,23.6
688535,23.6
688536,23.6
688537,23.6
688538,23.6
688539,23.6
688540,23.6
688541,23.6
688555,23.6
688561,23.6
688562,23.6
688570,23.6
688582,23.6
689101,23.6
689102,23.6
689103,23.6
689104,23.6
689105,23.6
689106,23.6
689107,23.6
689108,23.6
689109,23.6
689110,23.6
689111,23.6
689112,23.6
689113,23.6
689115,23.6
689121,23.6
689122,23.6
689123,23.6
689124,23.6
689126,23.6
689501,23.6
689502,23.6
689503,23.6
689504,23.6
689505,23.6
689506,23.6
689507,23.6
689508,23.6
689509,23.6
689510,23.6
689511,23.6
689512,23.6
689513,23.6
689514,23.6
689520,23.6
689521,23.6
689531,23.6
689532,23.6
689533,23.6
689541,23.6
689542,23.6
689543,23.6
689544,23.6
689545,23.6
689546,23.6
689547,23.6
689548,23.6
689549,23.6
689550,23.6
689551,23.6
689571,23.6
689572,23.6
689573,23.6
689574,23.6
689581,23.6
689582,23.6
689583,23.6
689584,23.6
689585,23.6
689586,23.6
689587,23.6
689588,23.6
689589,23.6
689590,23.6
689591,23.6
689592,23.6
689594,23.6
689595,23.6
689597,23.6
689602,23.6
689611,23.6
689612,23.6
689613,23.6
689614,23.6
689615,23.6
689621,23.6
689622,23.6
689623,23.6
689624,23.6
689625,23.6
689626,23.6
689627,23.6
689641,23.6
689642,23.6
689643,23.6
689644,23.6
689645,23.6
689646,23.6
689647,23.6
689648,23.6
689649,23.6
689650,23.6
689652,23.6
689653,23.6
689654,23.6
689656,23.6
689661,23.6
689662,23.6
689663,23.6
689664,23.6
689666,23.6
689667,23.6
689668,23.6
689671,23.6
689672,23.6
689673,23.6
689674,23.6
689675,23.6
689676,23.6
689677,23.6
689678,23.6
689691,23.6
689692,23.6
689693,23.6
689694,23.6
689695,23.6
689696,23.6
689698,23.6
689711,23.6
690101,23.6
690102,23.6
690103,23.6
690104,23.6
690105,23.6
690106,23.6
690107,23.6
690108,23.6
690110,23.6
690501,23.6
690502,23.6
690503,23.6
690504,23.6
690505,23.6
690506,23.6
690507,23.6
690508,23.6
690509,23.6
690510,23.6
690511,23.6
690512,23.6
690513,23.6
690514,23.6
690515,23.6
690516,23.6
690517,23.6
690518,23.6
690519,23.6
690520,23.6
690521,23.6
690522,23.6
690523,23.6
690524,23.6
690525,23.6
690526,23.6
690527,23.6
690528,23.6
690529,23.6
690530,23.6
690531,23.6
690532,23.6
690533,23.6
690534,23.6
690535,23.6
690536,23.6
690537,23.6
690538,23.6
690539,23.6
690540,23.6
690542,23.6
690544,23.6
690547,23.6
690548,23.6
690558,23.6
690559,23.6
690561,23.6
690571,23.6
690572,23.6
690573,23.6
690574,23.6
691001,23.6
691002,23.6
691003,23.6
691004,23.6
691005,23.6
691006,23.6
691007,23.6
691008,23.6
691009,23.6
691010,23.6
691011,23.6
691012,23.6
691013,23.6
691014,23.6
691015,23.6
691016,23.6
691019,23.6
691020,23.6
691021,23.6
691301,23.6
691302,23.6
691303,23.6
691304,23.6
691305,23.6
691306,23.6
691307,23.6
691308,23.6
691309,23.6
691310,23.6
691311,23.6
691312,23.6
691319,23.6
691322,23.6
691331,23.6
691332,23.6
691333,23.6
691334,23.6
691500,23.6
691501,23.6
691502,23.6
691503,23.6
691504,23.6
691505,23.6
691506,23.6
691507,23.6
691508,23.6
691509,23.6
691510,23.6
691511,23.6
691512,23.6
691515,23.6
691516,23.6
691520,23.6
691521,23.6
691522,23.6
691523,23.6
691524,23.6
691525,23.6
691526,23.6
691530,23.6
691531,23.6
691532,23.6
691533,23.6
691534,23.6
691535,23.6
691536,23.6
691537,23.6
691538,23.6
691540,23.6
691541,23.6
691543,23.6
691551,23.6
691552,23.6
691553,23.6
691554,23.6
691555,23.6
691556,23.6
691557,23.6
691559,23.6
691560,23.6
691566,23.6
691571,23.6
691572,23.6
691573,23.6
691574,23.6
691576,23.6
691577,23.6
691578,23.6
691579,23.6
691581,23.6
691582,23.6
691583,23.6
691584,23.6
691585,23.6
691589,23.6
691590,23.6
691601,23.6
691602,23.6
695001,23.6
695002,23.6
695003,23.6
695004,23.6
695005,23.6
695006,23.6
695007,23.6
695008,23.6
695009,23.6
695010,23.6
695011,23.6
695012,23.6
695013,23.6
695014,23.6
695015,23.6
695016,23.6
695017,23.6
695018,23.6
695019,23.6
695020,23.6
695021,23.6
695022,23.6
695023,23.6
695024,23.6
695025,23.6
695026,23.6
695027,23.6
695028,23.6
695029,23.6
695030,23.6
695032,23.6
695033,23.6
695034,23.6
695035,23.6
695036,23.6
695038,23.6
695040,23.6
695042,23.6
695043,23.6
695101,23.6
695102,23.6
695103,23.6
695104,23.6
695121,23.6
695122,23.6
695123,23.6
695124,23.6
695125,23.6
695126,23.6
695132,23.6
695133,23.6
695134,23.6
695141,23.6
695142,23.6
695143,23.6
695144,23.6
695145,23.6
695146,23.6
695301,23.6
695302,23.6
695303,23.6
695304,23.6
695305,23.6
695306,23.6
695307,23.6
695308,23.6
695309,23.6
695310,23.6
695311,23.6
695312,23.6
695313,23.6
695316,23.6
695317,23.6
695318,23.6
695501,23.6
695502,23.6
695503,23.6
695504,23.6
695505,23.6
695506,23.6
695507,23.6
695508,23.6
695512,23.6
695513,23.6
695521,23.6
695522,23.6
695523,23.6
695524,23.6
695525,23.6
695526,23.6
695527,23.6
695528,23.6
695541,23.6
695542,23.6
695551,23.6
695561,23.6
695562,23.6
695563,23.6
695564,23.6
695568,23.6
695571,23.6
695572,23.6
695573,23.6
695574,23.6
695575,23.6
695581,23.6
695582,23.6
695583,23.6
695584,23.6
695585,23.6
695586,23.6
695587,23.6
695588,23.6
695589,23.6
695601,23.6
695602,23.6
695603,23.6
695604,23.6
695605,23.6
695606,23.6
695607,23.6
695608,23.6
695609,23.6
695610,23.6
695611,23.6
695612,23.6
695614,23.6
695615,23.6
400601,46.0
400602,46.0
400604,46.0
400606,46.0
400608,46.0
400610,46.0
400701,46.0
400703,46.0
400706,46.0
400709,46.0
400710,46.0
401101,46.0
401102,46.0
401103,46.0
401105,46.0
401106,46.0
401107,46.0
401201,46.0
401202,46.0
401203,46.0
401204,46.0
401206,46.0
401207,46.0
401208,46.0
401302,46.0
401303,46.0
401304,46.0
401305,46.0
401401,46.0
401402,46.0
401403,46.0
401404,46.0
401405,46.0
401501,46.0
401502,46.0
401503,46.0
401504,46.0
401506,46.0
401601,46.0
401602,46.0
401603,46.0
401604,46.0
401605,46.0
401606,46.0
401607,46.0
401701,46.0
401702,46.0
401703,46.0
403001,46.0
403002,46.0
403004,46.0
403005,46.0
403006,46.0
403101,46.0
403102,46.0
403104,46.0
403105,46.0
403106,46.0
403107,46.0
403108,46.0
403109,46.0
403110,46.0
403114,46.0
403115,46.0
403201,46.0
403202,46.0
403203,46.0
403204,46.0
403206,46.0
403401,46.0
403402,46.0
403403,46.0
403404,46.0
403406,46.0
403409,46.0
403410,46.0
403501,46.0
403502,46.0
403503,46.0
403504,46.0
403505,46.0
403506,46.0
403507,46.0
403508,46.0
403509,46.0
403510,46.0
403511,46.0
403512,46.0
403513,46.0
403515,46.0
403516,46.0
403517,46.0
403521,46.0
403523,46.0
403524,46.0
403526,46.0
403527,46.0
403530,46.0
403601,46.0
403602,46.0
403701,46.0
403702,46.0
403703,46.0
403704,46.0
403705,46.0
403706,46.0
403707,46.0
403708,46.0
403709,46.0
403710,46.0
403711,46.0
403712,46.0
403713,46.0
403714,46.0
403715,46.0
403716,46.0
403717,46.0
403718,46.0
403719,46.0
403720,46.0
403721,46.0
403722,46.0
403723,46.0
403724,46.0
403725,46.0
403726,46.0
403728,46.0
403731,46.0
403801,46.0
403802,46.0
403803,46.0
403804,46.0
403806,46.0
410301,46.0
410302,46.0
410401,46.0
410402,46.0
410403,46.0
410405,46.0
410406,46.0
410501,46.0
410502,46.0
410503,46.0
410504,46.0
410506,46.0
410507,46.0
410508,46.0
410509,46.0
410510,46.0
410511,46.0
410512,46.0
410513,46.0
410515,46.0
410516,46.0
411002,46.0
411003,46.0
411005,46.0
411006,46.0
411007,46.0
411008,46.0
411009,46.0
411011,46.0
411012,46.0
411013,46.0
411015,46.0
411016,46.0
411017,46.0
411018,46.0
411019,46.0
411020,46.0
411021,46.0
411022,46.0
411023,46.0
411024,46.0
411026,46.0
411027,46.0
411028,46.0
411030,46.0
411031,46.0
411032,46.0
411033,46.0
411034,46.0
411035,46.0
411036,46.0
411037,46.0
411038,46.0
411039,46.0
411040,46.0
411041,46.0
411042,46.0
411043,46.0
411044,46.0
411045,46.0
411046,46.0
411047,46.0
411048,46.0
411051,46.0
411052,46.0
411057,46.0
411058,46.0
411060,46.0
411061,46.0
411062,46.0
412101,46.0
412102,46.0
412103,46.0
412104,46.0
412106,46.0
412107,46.0
412108,46.0
412109,46.0
412112,46.0
412115,46.0
412201,46.0
412202,46.0
412203,46.0
412204,46.0
412205,46.0
412206,46.0
