pincode,lat,lng
364310,21.94697,71.936845
364313,21.95424,72.05155500000001
364320,21.849145,71.73738499999999
364330,21.857660000000003,71.834705
364505,21.530395,71.588525
364510,21.360675,71.68827999999999
364515,21.353405,71.34349499999999
364521,21.42649,71.34212500000001
364522,21.20117,71.345485
364525,21.377865,71.51336
364530,21.242435,71.479265
364710,22.158105,71.69051999999999
364720,22.29447,71.53780499999999
364730,21.85796,71.546945
364740,21.75407,71.61453499999999
364750,22.020415,71.474215
364760,22.012915,71.74244
364765,21.996315000000003,71.65412
365220,21.66734,71.51667
365410,21.86428,71.16975500000001
365421,21.89859,71.27206
365430,21.69376,71.354545
365435,21.820985,71.3923
365440,21.490385,70.939895
365450,21.66608,70.98773
365455,21.660035,71.11214000000001
365456,21.578695,70.95194000000001
365460,21.749045,71.13272
365480,21.68953,70.82744
365535,21.518145,71.39968999999999
365540,20.904665,71.36012500000001
365541,20.907380000000003,71.45674
365550,21.02856,71.23771500000001
365555,21.04815,71.596355
365560,21.044795,71.454475
365601,21.57733,71.224775
365610,21.554360000000003,71.103835
365620,21.72378,71.20494
365630,21.40963,71.152945
365635,21.23672,71.22599
365640,21.26131,71.00589
365645,21.37917,70.908185
365650,21.11654,71.19368
370001,23.48388,69.84824499999999
370015,23.17863,69.66015999999999
370020,23.266125,69.826245
370030,23.239165,69.410645
370040,23.2006,69.50090499999999
370105,23.180095,69.82352
370110,23.106935,70.01139
370115,23.3003,70.07663500000001
370130,23.042365,69.891865
370135,23.427525000000003,70.491225
370140,23.3977,70.33975000000001
370145,23.333785,70.80341
370150,23.26674,70.594415
370155,23.437025,71.18215000000001
370160,23.54013,70.86219
370165,24.052955,70.717065
370201,23.06167,70.13131
370203,23.070905000000003,70.11851999999999
370205,22.991535,70.039245
370210,23.010675,70.1756
370230,23.028485,70.13881
370240,23.152415,70.16011499999999
370405,22.929515,69.59860499999999
370410,22.96088,69.84882
370415,22.89571,69.685845
370421,22.844610000000003,69.715285
370425,23.00444,69.7027
370430,23.09433,69.56461
370435,22.90686,69.49867499999999
370445,23.112165,69.356165
370450,23.030965,69.147335
370455,22.829145,69.441315
370460,22.90353,69.40919
370465,22.955185,69.331625
370475,22.902775,69.136225
370485,23.040165,69.474785
370490,23.0435,69.00234
370510,23.931205,69.70046
370601,23.77225,68.48940999999999
370605,23.81581,69.100915
370610,23.250845,69.3613
370615,23.308605,69.25052500000001
370620,23.426215,69.023705
370625,23.56662,68.963315
370627,23.95321,68.94642
370630,23.61315,68.8905
370645,23.1224,68.889945
370650,23.224885,69.12032500000001
370655,23.42754,68.709805
370660,23.293895,68.949145
370665,23.479625,69.33479
370670,23.39937,69.11442500000001
370675,23.314195,69.34693
384001,23.630425,72.39740499999999
384002,23.605075,72.36012
384003,23.567055,72.36877
384012,23.52514,72.45586
384110,23.83895,72.280085
384120,23.694555,72.38278
384130,23.89195,72.46633
384140,23.866705,72.404205
384151,23.932335,72.35963
384160,23.75994,72.35054
384170,23.79755,72.41399999999999
384220,23.697895000000003,72.104655
384221,23.623125,72.120015
384225,23.671765,72.22996499999999
384229,23.689775,72.25497
384230,23.66076,72.00936
384240,23.732205,71.90815
384241,23.5545,71.73696000000001
384245,23.644385,71.63199499999999
384246,23.46794,71.83214000000001
384255,23.78213,72.02759
384260,23.737495,72.290805
384265,23.85483,72.11548
384272,23.94911,71.99738500000001
384275,23.766095,72.221645
384285,24.036375,72.13888
384290,24.014135,72.29615000000001
384305,23.61171,72.5361
384310,23.728875,72.469555
384315,23.734815,72.57798
384320,23.79044,72.5612
384325,23.90717,72.657505
384330,24.03191,72.77696499999999
384335,23.84613,72.735255
384340,24.05157,72.68018000000001
384345,23.830525,72.57487
384355,23.803275,72.67595
384360,23.964035000000003,72.81345
384410,23.535400000000003,72.233045
384421,23.446715,72.31907000000001
384430,23.46559,72.22569
384435,23.502075,72.359715
385350,23.76724,71.18688499999999
385360,23.79261,71.397145
387001,22.69943,72.86149
387002,22.69848,72.83983
387110,22.903175,72.81210999999999
387115,22.701885,72.976725
387120,22.849995,72.67131
387130,22.811135,72.777555
387210,22.59729,72.70223
387220,22.584385,72.762455
387230,22.677155,72.81635
387240,22.541415,72.72399999999999
387305,22.80706,73.047195
387310,22.595295,72.92602500000001
387315,22.66688,72.946405
387320,22.71369,72.80872
387325,22.616955,72.9179
387330,22.753590000000003,72.99110999999999
387340,22.852915000000003,73.04807
387345,22.61547,72.87845
387350,22.70084,72.773065
387355,22.65164,72.85260500000001
387360,22.733375,72.91662
387365,22.9807,72.983035
387370,22.658605,72.89336
387375,22.591975,72.87120999999999
387380,22.64073,72.718445
387411,22.74877,72.68072000000001
387430,22.8442,72.894025
387510,22.66445,72.697385
387520,22.604275,72.61292
387530,22.65443,72.57067
387540,22.78835,72.578745
387550,22.748715,72.59507500000001
387560,22.70392,72.592025
387570,22.710515,72.71209999999999
387610,23.06796,72.97597999999999
387620,23.06304,73.153065
387630,22.906015,72.99642499999999
387635,22.974815,72.90350000000001
387640,22.941285,73.165535
387650,23.112995,73.07865
387710,22.64233,72.7976
388001,22.560375,72.96366499999999
388110,22.529775,72.97849
388120,22.54359,72.93239500000001
388130,22.475905,72.86834999999999
388140,22.39978,72.85144500000001
388150,22.459965,72.709965
388160,22.46768,72.769695
388170,22.40457,72.673745
388180,22.47561,72.51492999999999
388205,22.64362,73.049545
388210,22.62499,73.15145000000001
388215,22.73144,73.08764
388220,22.708645,73.09623500000001
388225,22.819965,73.132365
388230,22.70999,73.21100000000001
388235,22.929725,73.320965
388239,22.856805,73.35710499999999
388245,22.811945,73.338915
388250,22.830525,73.25504000000001
388255,22.98555,73.339855
388260,23.212775,73.447825
388265,23.103415,73.31007
388270,23.109165,73.46338
388305,22.47621,73.0199
388306,22.463905,73.067845
388307,22.40503,73.03203
388310,22.65409,72.98909499999999
388315,22.569635,72.89957
388320,22.566825,73.00753
388325,22.549715,72.87954500000001
388330,22.56615,73.092185
388335,22.58639,73.05554
388340,22.51943,73.022595
388345,22.51233,72.94240500000001
388350,22.47895,72.98033000000001
388355,22.494865,72.951195
388360,22.610235,72.97028
388365,22.537,73.108295
388370,22.506705,73.00464
388410,22.551215,72.83278
388421,22.592855,72.80671000000001
388430,22.399235,72.787365
388440,22.58077,72.831335
388450,22.49405,72.81848
388460,22.539735,72.773705
388465,22.509195,72.79276
388470,22.530685,72.81726
388480,22.43417,72.818415
388510,22.365245,73.008185
388520,22.30444,72.997445
388530,22.30334,72.885025
388540,22.42729,72.929445
388543,22.349795,72.95345499999999
388545,22.442045,72.88179500000001
388550,22.289445,72.794565
388560,22.456925,72.930165
388570,22.345745,72.819255
388580,22.37055,72.75947500000001
388590,22.372615,72.8676
388610,22.252955,72.76452499999999
388620,22.277195,72.54825
388625,22.42082,72.47672
388630,22.33626,72.65165999999999
388640,22.32513,72.710575
388710,22.814770000000003,73.420085
388713,22.792865,73.480415
389001,22.75422,73.614925
389002,22.83579,73.55229
389110,23.06274,73.8323
389115,22.9684,73.854895
389120,22.842035000000003,73.75191
389210,22.962085,73.66954000000001
389220,23.021585,73.520265
389230,23.21325,73.697825
389232,23.37638,73.635865
389235,23.213135,73.71030999999999
389250,23.351985,73.79793000000001
389260,23.218145,73.92636
389265,23.21522,73.78899
389310,22.63286,73.55215999999999
389320,22.67042,73.447925
389330,22.579545,73.462435
389340,22.71787,73.58439
389341,22.652675,73.68423
389350,22.50439,73.502585
389360,22.446045,73.539005
389365,22.529915,73.668085
389370,22.412295,73.62295
389390,22.37628,73.694895
390001,22.29534,73.19156
390002,22.32799,73.18492
390003,22.327625,73.167315
390004,22.25772,73.25225
390006,22.310045,73.216295
390007,22.2985,73.160195
390009,22.250125,73.22145
390010,22.259175,73.18107
390011,22.27446,73.18524500000001
390012,22.264715,73.15804
390013,22.23294,73.17414
390014,22.21654,73.20574500000001
390016,22.33891,73.14825
390017,22.295865,73.2145
390018,22.32106,73.19717
390019,22.327555,73.27455499999999
390020,22.278885,73.14226
390021,22.317485,73.14383
390022,22.3647,73.23487
390023,22.32242,73.140245
390024,22.349985,73.187735
390025,22.28048,73.238815
391101,22.309825,73.09759
391105,21.98513,73.417925
391107,22.171155,73.35563
391110,22.11479,73.43413000000001
391115,21.92215,73.343525
391120,21.99742,73.57997
391125,22.27772,73.591565
391130,22.142965,73.66719499999999
391135,22.254055,73.810255
391140,22.15078,73.80143
391145,22.16031,73.60168
391150,21.995715,73.80646999999999
391152,22.079425,73.87123
391156,22.349405,73.932575
391160,22.358785,73.849805
391165,22.38818,74.08121
391168,22.19913,74.02689
391170,22.025295,74.03443
391210,22.08327,73.25156999999999
391220,22.103175,73.24269000000001
391240,22.05725,73.106465
391243,22.16203,73.17708999999999
391244,21.968595,73.153595
391250,21.97387,73.28103999999999
391310,22.365305,73.1373
391320,22.36222,73.133595
391330,22.360185,73.09617
391340,22.42621,73.09625
391345,22.350905,73.140225
391350,22.40235,73.120665
391410,22.26434,73.12625
391421,22.10364,72.89701
391430,22.12854,72.95576
391440,22.23706,73.033575
391445,22.16246,73.06460999999999
391450,22.224875,72.90309500000001
391510,22.466965,73.342345
391520,22.527235,73.30395
391530,22.654585,73.32932
391740,22.379155,73.17733
391745,22.41894,73.192335
391750,22.37611,73.14267
391761,22.280225,73.51556
391770,22.58963,73.24783500000001
391774,22.738855,73.32968
391775,22.49383,73.20644
391780,22.51078,73.14998
391810,22.177025,72.85595
392001,21.69784,72.98454000000001
392011,21.735635,73.04691
392012,21.709035,73.019815
392015,21.731165,72.990185
392020,21.800295,72.92128
392025,21.89986,72.913995
392030,21.778815,73.11896
392035,21.980325,72.93695
392040,21.995655,72.62179
392110,21.979685,72.818975
392130,21.730765,72.66354
392135,21.71467,72.6557
392150,22.047595,72.808265
392155,22.0845,72.62718
392160,21.709715,72.8528
392165,21.7921,72.680655
392170,22.173215,72.624755
392180,22.15367,72.74776
392210,21.819285,73.062945
392215,21.82978,73.113775
392220,21.92477,73.10487499999999
392230,21.976045,73.01685
392240,21.871505,73.014445
393001,21.641905,73.05010999999999
393002,21.61135,73.02413
393010,21.66809,73.02818
393017,21.767685,73.17955
393020,21.60954,72.89123000000001
393025,21.493785000000003,73.88749999999999
393030,21.5285,72.73933
393040,21.686065,73.67887999999999
393041,21.53596,73.62942000000001
393050,21.4019,73.69178
393105,21.834975,73.19076000000001
393110,21.665755,73.20001500000001
393115,21.736935000000003,73.31928500000001
393120,21.837285,73.282925
393125,21.53493,73.268935
393130,21.59513,73.42369
393135,21.547525,73.19987
393140,21.838325,73.39373
393145,21.844795,73.496425
393150,21.938105,73.546985
393151,21.884725,73.776505
394101,21.2399,72.8895
394105,21.23952,72.869215
394107,21.25226,72.85849999999999
394110,21.3973,72.9418
394115,21.553385,72.95503500000001
394120,21.463855,72.967145
394125,21.520005,73.010335
394130,21.33311,72.84914
394140,21.29708,73.12679
394150,21.29878,72.93754000000001
394155,21.319365,73.026405
394160,21.291945,73.34818
394163,21.309045,73.202535
394170,21.3388,73.09924000000001
394180,21.27893,73.00933
394185,21.246905,72.986385
394190,21.268805,72.9442
394210,21.134995,72.862105
394221,21.139485,72.83943500000001
394230,21.084165,72.87693999999999
394235,21.060185,72.91761
394240,20.960225,73.18163000000001
394246,20.945665,73.165505
394248,20.90289,73.24347
394250,20.992195,73.14220499999999
394270,21.121145,72.662425
394305,21.141865,72.96954
394310,21.140455,73.05182500000001
394315,21.07677,72.984685
394317,21.118105,72.98347000000001
394320,21.222625,73.083365
394325,21.181275,72.97223
394327,21.17323,72.95898
394330,21.255925,73.10437999999999
394335,21.21422,73.21363
394340,21.13606,73.236545
394345,21.1673,73.07307499999999
394350,21.04733,73.08986
394352,21.042885,73.03143499999999
394355,21.170885,73.14131
394370,21.512345,74.22556
394375,21.28418,73.78830500000001
394380,21.482135,74.03219
394405,21.447585,73.053825
394410,21.478825,73.12541999999999
394421,21.456985,73.17323999999999
394430,21.431015,73.247655
394440,21.436745,73.377545
394445,21.43554,73.541275
394510,21.1764,72.74446
394515,21.1751,72.70581
394516,21.172595,72.68997999999999
394517,21.178195,72.67086499999999
394518,21.158865,72.72924
394520,21.2725,72.804465
394530,21.40537,72.653785
394540,21.361075,72.73119
394550,21.104685,72.716715
394601,21.12717,73.10433499999999
394620,21.073955,73.16418999999999
394630,20.973765,73.34503000000001
394635,20.88984,73.40322
394640,21.036175,73.29155
394650,21.125925,73.41085
394651,21.204565,73.373695
394655,21.02503,73.46168499999999
394660,21.214835,73.58635
394680,21.260375000000003,73.52911499999999
394690,21.09516,73.30128
394715,20.891925,73.5661
394716,20.951255,73.781
394720,20.598075,73.733795
394730,20.743585000000003,73.58947
394810,21.46825,72.827695
395001,21.181535,72.815955
395002,21.17776,72.83872
395003,21.199045,72.83079000000001
395004,21.231990000000003,72.81983500000001
395005,21.250365,72.70614
395006,21.214395000000003,72.862725
395007,21.123895,72.763405
395008,21.22174,72.84643
395009,21.198675,72.78634500000001
395010,21.19029,72.87532
395011,21.2048,72.88077
395012,21.17465,72.86667
395013,21.23024,72.913195
395017,21.155065,72.81112999999999
395023,21.125905,72.8514
396001,20.607295,72.929525
396002,20.5926,72.95017999999999
396007,20.58528,72.96547
396020,20.547655,72.94283
396030,20.615865,72.91366500000001
396035,20.627455,72.98158000000001
396040,20.646965,73.123395
396045,20.634255,73.03515999999999
396050,20.48665,73.29219
396051,20.576285,73.30954
396055,20.52547,73.06491
396060,20.68164,73.202495
396065,20.446545,73.18824000000001
396105,20.295735,72.87777
396110,20.746405000000003,72.92874499999999
396115,20.470805,72.869325
396120,20.239825,72.80748
396125,20.48702,72.979905
396126,20.38901,73.12937
396130,20.300455,72.795805
396135,20.242635,72.76455
396140,20.334405,72.794955
396145,20.432145,73.00783999999999
396150,20.21257,72.82388
396155,20.295165,72.851115
396165,20.153195,72.790625
396170,20.172795,72.771825
396171,20.17217,72.78309999999999
396180,20.48663,72.877395
396185,20.45911,72.915745
396191,20.37588,72.985745
396193,20.32885,72.98740000000001
396195,20.349915000000003,72.93146
396235,20.244945,72.94901
396310,20.80144,72.90118
396321,20.76683,72.96723499999999
396325,20.74804,73.006095
396350,20.86851,73.00462
396360,20.81465,73.023205
396370,20.83637,72.97707
396380,20.78676,72.986725
396385,20.71413,72.901755
396403,20.89209,72.87199
396406,20.860925,72.8995
396409,20.79204,73.07987
396412,20.8439,72.83651
396415,21.02895,72.94005
396418,20.985705,73.02292
396421,20.948935,72.891685
396427,20.963355,72.9113
396430,20.86001,73.07745
396433,20.903595,73.02588
396436,20.994265,72.82236499999999
396439,20.909325000000003,72.832315
396445,20.95391,72.92698
396450,20.92169,72.91366500000001
396460,20.818685,72.87739
396463,20.920235,72.989345
396466,20.90861,73.10406
396469,20.953435,73.05666500000001
396472,20.879705,72.94251
396475,21.022135,72.98651000000001
396510,20.84982,73.25646499999999
396521,20.726415,73.067485
396530,20.819545,73.09268499999999
396540,20.73332,73.188805
396560,20.81165,73.21761000000001
396570,20.82862,73.217495
396580,20.700290000000003,73.36610999999999
396590,20.825665,73.372705
400601,19.209185,72.97627
400602,19.190565,72.97174
400604,19.192405,72.95274
400606,19.22414,72.95602500000001
400608,19.217565,72.99937499999999
400610,19.24367,72.9591
400701,19.13363,73.00037499999999
400703,19.07847,72.99681000000001
400706,19.02636,72.97985
400709,19.096615,72.991985
400710,19.116025,73.02494999999999
401101,19.297795,72.83932
401102,19.570175,72.839215
401103,19.903435,72.758935
401105,19.30844,72.87111
401106,19.288165,72.80124
401107,19.281935,72.89503500000001
401201,19.36699,72.78699
401202,19.37799,72.82478499999999
401203,19.424115,72.79830000000001
401204,19.54746,73.049745
401206,19.48796,73.000685
401207,19.349295,72.825005
401208,19.375855,72.885015
401302,19.463205,72.759095
401303,19.50282,72.913325
401304,19.414340000000003,72.771915
401305,19.460585,72.821575
401401,19.63585,72.769215
