pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
841428,1.0,0.0,0.0,2.0,0.04
841434,1.0,0.0,0.0,2.0,0.04
841435,1.0,0.0,0.0,2.0,0.04
841436,1.0,0.0,0.0,2.0,0.04
841437,1.0,0.0,0.0,2.0,0.04
841438,1.0,0.0,0.0,1.0,0.04
841439,1.0,0.0,0.0,1.0,0.04
841441,1.0,0.0,0.0,1.0,0.04
841442,1.0,0.0,0.0,2.0,0.04
841443,1.0,0.0,0.0,2.0,0.04
841446,1.0,0.0,0.0,2.0,0.04
841460,1.0,0.0,0.0,2.0,0.04
841501,1.0,0.0,0.0,2.0,0.04
841502,1.0,0.0,0.0,2.0,0.04
841503,1.0,0.0,0.0,2.0,0.04
841504,1.0,0.0,0.0,2.0,0.04
841505,1.0,0.0,0.0,2.0,0.04
841506,1.0,0.0,0.0,2.0,0.04
841507,3.0,0.0,0.0,3.0,0.04
841508,3.0,0.0,0.0,3.0,0.04
841509,3.0,0.0,0.0,3.0,0.04
842001,2.0,0.0,0.0,2.0,0.04
842002,2.0,0.0,0.0,2.0,0.04
842003,2.0,0.0,0.0,2.0,0.04
842004,2.0,0.0,0.0,2.0,0.04
842005,2.0,0.0,0.0,2.0,0.04
843101,2.0,0.0,0.0,2.0,0.04
843102,2.0,0.0,0.0,2.0,0.04
843103,2.0,0.0,0.0,2.0,0.04
843104,2.0,0.0,0.0,2.0,0.04
843105,3.0,0.0,0.0,3.0,0.04
843106,2.0,0.0,0.0,3.0,0.04
843107,0.0,0.0,0.0,0.0,0.04
843109,1.0,0.0,0.0,1.0,0.04
843110,2.0,0.0,0.0,2.0,0.04
843111,1.0,0.0,0.0,1.0,0.04
843112,1.0,0.0,0.0,1.0,0.04
843113,1.0,0.0,0.0,1.0,0.04
843114,1.0,0.0,0.0,1.0,0.04
843115,1.0,0.0,0.0,1.0,0.04
843117,1.0,0.0,0.0,1.0,0.04
843118,1.0,0.0,0.0,1.0,0.04
843119,1.0,0.0,0.0,2.0,0.04
843120,1.0,0.0,0.0,1.0,0.04
843121,1.0,0.0,0.0,1.0,0.04
843122,1.0,0.0,0.0,2.0,0.04
843123,1.0,0.0,0.0,2.0,0.04
843124,1.0,0.0,0.0,1.0,0.04
843125,1.0,0.0,0.0,1.0,0.04
843126,1.0,0.0,0.0,1.0,0.04
843127,2.0,0.0,0.0,2.0,0.04
843128,1.0,0.0,0.0,1.0,0.04
843129,3.0,0.0,0.0,3.0,0.04
843130,3.0,0.0,0.0,3.0,0.04
843301,3.0,0.0,0.0,3.0,0.04
843302,3.0,0.0,0.0,3.0,0.04
843311,3.0,0.0,0.0,3.0,0.04
843312,3.0,0.0,0.0,3.0,0.04
843313,3.0,0.0,0.0,3.0,0.04
843315,3.0,0.0,0.0,3.0,0.04
843316,3.0,0.0,0.0,3.0,0.04
843317,3.0,0.0,0.0,3.0,0.04
843318,4.0,0.0,0.0,4.0,0.04
843319,4.0,0.0,0.0,4.0,0.04
843320,4.0,0.0,0.0,4.0,0.04
843321,4.0,0.0,0.0,4.0,0.04
843322,4.0,0.0,0.0,4.0,0.04
843323,3.0,0.0,0.0,3.0,0.04
843324,4.0,0.0,0.0,4.0,0.04
843325,3.0,0.0,0.0,3.0,0.04
843326,3.0,0.0,0.0,3.0,0.04
843327,3.0,0.0,0.0,3.0,0.04
843328,3.0,0.0,0.0,3.0,0.04
843330,3.0,0.0,0.0,3.0,0.04
843331,3.0,0.0,0.0,3.0,0.04
843332,3.0,0.0,0.0,3.0,0.04
843333,3.0,0.0,0.0,3.0,0.04
843334,3.0,0.0,0.0,3.0,0.04
843360,4.0,0.0,0.0,4.0,0.04
844101,3.0,0.0,0.0,3.0,0.04
844102,3.0,0.0,0.0,3.0,0.04
844103,3.0,0.0,0.0,3.0,0.04
844111,3.0,0.0,0.0,3.0,0.04
844112,3.0,0.0,0.0,3.0,0.04
844113,3.0,0.0,0.0,3.0,0.04
844114,3.0,0.0,0.0,3.0,0.04
844115,3.0,0.0,0.0,3.0,0.04
844116,3.0,0.0,0.0,3.0,0.04
844117,3.0,0.0,0.0,3.0,0.04
844118,3.0,0.0,0.0,3.0,0.04
844119,3.0,0.0,0.0,3.0,0.04
844120,3.0,0.0,0.0,3.0,0.04
844121,3.0,0.0,0.0,3.0,0.04
844122,3.0,0.0,0.0,3.0,0.04
844123,3.0,0.0,0.0,3.0,0.04
844124,3.0,0.0,0.0,3.0,0.04
844125,3.0,0.0,0.0,3.0,0.04
844127,3.0,0.0,0.0,3.0,0.04
844128,3.0,0.0,0.0,3.0,0.04
844501,3.0,0.0,0.0,3.0,0.04
844502,3.0,0.0,0.0,3.0,0.04
844503,3.0,0.0,0.0,3.0,0.04
844504,3.0,0.0,0.0,3.0,0.04
844505,3.0,0.0,0.0,3.0,0.04
844506,3.0,0.0,0.0,3.0,0.04
844507,3.0,0.0,0.0,3.0,0.04
844508,3.0,0.0,0.0,3.0,0.04
844509,3.0,0.0,0.0,3.0,0.04
845301,3.0,0.0,0.0,3.0,0.04
845302,3.0,0.0,0.0,3.0,0.04
845303,3.0,0.0,0.0,3.0,0.04
845304,3.0,0.0,0.0,3.0,0.04
845305,3.0,0.0,0.0,3.0,0.04
845315,4.0,0.0,0.0,4.0,0.04
845401,4.0,0.0,0.0,4.0,0.04
845406,4.0,0.0,0.0,4.0,0.04
845411,4.0,0.0,0.0,4.0,0.04
845412,4.0,0.0,0.0,4.0,0.04
845413,4.0,0.0,0.0,4.0,0.04
845414,4.0,0.0,0.0,4.0,0.04
845415,4.0,0.0,0.0,4.0,0.04
845416,4.0,0.0,0.0,4.0,0.04
845417,4.0,0.0,0.0,4.0,0.04
845418,4.0,0.0,0.0,4.0,0.04
845419,4.0,0.0,0.0,4.0,0.04
845420,4.0,0.0,0.0,4.0,0.04
845422,4.0,0.0,0.0,4.0,0.04
845423,4.0,0.0,0.0,4.0,0.04
845424,4.0,0.0,0.0,4.0,0.04
845425,4.0,0.0,0.0,4.0,0.04
845426,4.0,0.0,0.0,4.0,0.04
845427,4.0,0.0,0.0,4.0,0.04
845428,4.0,0.0,0.0,4.0,0.04
845429,4.0,0.0,0.0,4.0,0.04
845430,4.0,0.0,0.0,4.0,0.04
845431,4.0,0.0,0.0,4.0,0.04
845432,4.0,0.0,0.0,4.0,0.04
845433,4.0,0.0,0.0,4.0,0.04
845434,4.0,0.0,0.0,4.0,0.04
845435,4.0,0.0,0.0,4.0,0.04
845436,4.0,0.0,0.0,4.0,0.04
845440,4.0,0.0,0.0,4.0,0.04
845456,4.0,0.0,0.0,4.0,0.04
845457,4.0,0.0,0.0,4.0,0.04
845458,4.0,0.0,0.0,4.0,0.04
846001,4.0,0.0,0.0,4.0,0.04
846002,4.0,0.0,0.0,4.0,0.04
846003,4.0,0.0,0.0,4.0,0.04
846004,4.0,0.0,0.0,4.0,0.04
846005,4.0,0.0,0.0,4.0,0.04
846006,4.0,0.0,0.0,4.0,0.04
846007,4.0,0.0,0.0,4.0,0.04
846009,4.0,0.0,0.0,4.0,0.04
847101,4.0,0.0,0.0,4.0,0.04
847102,4.0,0.0,0.0,4.0,0.04
847103,4.0,0.0,0.0,4.0,0.04
847104,4.0,0.0,0.0,4.0,0.04
847105,4.0,0.0,0.0,4.0,0.04
847106,4.0,0.0,0.0,4.0,0.04
847107,4.0,0.0,0.0,4.0,0.04
847108,4.0,0.0,0.0,4.0,0.04
847109,4.0,0.0,0.0,4.0,0.04
847115,4.0,0.0,0.0,4.0,0.04
847121,4.0,0.0,0.0,4.0,0.04
847122,4.0,0.0,0.0,4.0,0.04
847123,4.0,0.0,0.0,4.0,0.04
847201,4.0,0.0,0.0,4.0,0.04
847203,4.0,0.0,0.0,4.0,0.04
847204,4.0,0.0,0.0,4.0,0.04
847211,3.0,0.0,0.0,3.0,0.04
847212,4.0,0.0,0.0,4.0,0.04
847213,4.0,0.0,0.0,4.0,0.04
847214,4.0,0.0,0.0,4.0,0.04
847215,4.0,0.0,0.0,4.0,0.04
847222,4.0,0.0,0.0,4.0,0.04
847223,4.0,0.0,0.0,4.0,0.04
847225,4.0,0.0,0.0,4.0,0.04
847226,4.0,0.0,0.0,4.0,0.04
847227,4.0,0.0,0.0,4.0,0.04
847228,4.0,0.0,0.0,4.0,0.04
847229,4.0,0.0,0.0,4.0,0.04
847230,4.0,0.0,0.0,4.0,0.04
847231,4.0,0.0,0.0,4.0,0.04
847232,4.0,0.0,0.0,4.0,0.04
847233,4.0,0.0,0.0,4.0,0.04
847234,4.0,0.0,0.0,4.0,0.04
847235,4.0,0.0,0.0,4.0,0.04
847236,4.0,0.0,0.0,4.0,0.04
847238,4.0,0.0,0.0,4.0,0.04
847239,4.0,0.0,0.0,4.0,0.04
847240,4.0,0.0,0.0,4.0,0.04
847301,4.0,0.0,0.0,4.0,0.04
847302,4.0,0.0,0.0,4.0,0.04
847303,4.0,0.0,0.0,4.0,0.04
847304,4.0,0.0,0.0,4.0,0.04
847305,4.0,0.0,0.0,4.0,0.04
847306,4.0,0.0,0.0,4.0,0.04
847307,4.0,0.0,0.0,4.0,0.04
847308,4.0,0.0,0.0,4.0,0.04
847337,4.0,0.0,0.0,4.0,0.04
847401,4.0,0.0,0.0,4.0,0.04
847402,4.0,0.0,0.0,4.0,0.04
847403,4.0,0.0,0.0,4.0,0.04
847404,4.0,0.0,0.0,4.0,0.04
847405,4.0,0.0,0.0,4.0,0.04
847407,4.0,0.0,0.0,4.0,0.04
847408,4.0,0.0,0.0,4.0,0.04
847409,4.0,0.0,0.0,4.0,0.04
847410,4.0,0.0,0.0,4.0,0.04
847411,4.0,0.0,0.0,4.0,0.04
847421,4.0,0.0,0.0,4.0,0.04
847422,4.0,0.0,0.0,4.0,0.04
847423,4.0,0.0,0.0,4.0,0.04
847424,4.0,0.0,0.0,4.0,0.04
847427,4.0,0.0,0.0,4.0,0.04
847428,4.0,0.0,0.0,4.0,0.04
847429,4.0,0.0,0.0,4.0,0.04
847451,4.0,0.0,0.0,4.0,0.04
847452,4.0,0.0,0.0,4.0,0.04
848101,4.0,0.0,0.0,4.0,0.04
848102,4.0,0.0,0.0,4.0,0.04
848113,4.0,0.0,0.0,4.0,0.04
848114,4.0,0.0,0.0,4.0,0.04
848115,4.0,0.0,0.0,4.0,0.04
848117,4.0,0.0,0.0,4.0,0.04
848121,4.0,0.0,0.0,4.0,0.04
848122,4.0,0.0,0.0,4.0,0.04
848125,4.0,0.0,0.0,4.0,0.04
848127,4.0,0.0,0.0,4.0,0.04
848129,4.0,0.0,0.0,4.0,0.04
848130,4.0,0.0,0.0,4.0,0.04
848131,4.0,0.0,0.0,4.0,0.04
848132,4.0,0.0,0.0,4.0,0.04
848133,4.0,0.0,0.0,4.0,0.04
848134,4.0,0.0,0.0,4.0,0.04
848160,4.0,0.0,0.0,4.0,0.04
848201,4.0,0.0,0.0,4.0,0.04
848202,4.0,0.0,0.0,4.0,0.04
848203,4.0,0.0,0.0,4.0,0.04
848204,4.0,0.0,0.0,4.0,0.04
848205,4.0,0.0,0.0,4.0,0.04
848206,4.0,0.0,0.0,4.0,0.04
848207,4.0,0.0,0.0,4.0,0.04
848208,4.0,0.0,0.0,4.0,0.04
848209,4.0,0.0,0.0,4.0,0.04
848210,4.0,0.0,0.0,4.0,0.04
848211,4.0,0.0,0.0,4.0,0.04
848213,4.0,0.0,0.0,4.0,0.04
848216,4.0,0.0,0.0,4.0,0.04
848236,4.0,0.0,0.0,4.0,0.04
848301,4.0,0.0,0.0,4.0,0.04
848302,4.0,0.0,0.0,4.0,0.04
848501,4.0,0.0,0.0,4.0,0.04
848502,4.0,0.0,0.0,4.0,0.04
848504,4.0,0.0,0.0,4.0,0.04
848506,4.0,0.0,0.0,4.0,0.04
851101,4.0,0.0,0.0,4.0,0.04
851111,4.0,0.0,0.0,4.0,0.04
851112,4.0,0.0,0.0,4.0,0.04
851113,4.0,0.0,0.0,4.0,0.04
851114,4.0,0.0,0.0,4.0,0.04
851115,4.0,0.0,0.0,4.0,0.04
851116,4.0,0.0,0.0,4.0,0.04
851117,4.0,0.0,0.0,4.0,0.04
851118,4.0,0.0,0.0,4.0,0.04
851120,4.0,0.0,0.0,4.0,0.04
851126,4.0,0.0,0.0,4.0,0.04
851128,4.0,0.0,0.0,4.0,0.04
851129,4.0,0.0,0.0,4.0,0.04
851130,4.0,0.0,0.0,4.0,0.04
851131,4.0,0.0,0.0,4.0,0.04
851132,4.0,0.0,0.0,4.0,0.04
851133,4.0,0.0,0.0,4.0,0.04
851134,4.0,0.0,0.0,4.0,0.04
851135,4.0,0.0,0.0,4.0,0.04
851201,4.0,0.0,0.0,4.0,0.04
851202,4.0,0.0,0.0,4.0,0.04
851203,4.0,0.0,0.0,4.0,0.04
851204,4.0,0.0,0.0,4.0,0.04
851205,4.0,0.0,0.0,4.0,0.04
851210,4.0,0.0,0.0,4.0,0.04
851211,3.0,1.0,0.0,3.0,0.04
851212,4.0,0.0,0.0,4.0,0.04
851214,4.0,0.0,0.0,4.0,0.04
851215,4.0,0.0,0.0,4.0,0.04
851216,4.0,0.0,0.0,4.0,0.04
851217,4.0,0.0,0.0,4.0,0.04
851218,4.0,0.0,0.0,4.0,0.04
852101,4.0,0.0,0.0,4.0,0.04
852105,4.0,0.0,0.0,4.0,0.04
852106,3.0,1.0,0.0,3.0,0.04
852107,3.0,1.0,0.0,3.0,0.04
852108,4.0,0.0,0.0,4.0,0.04
852109,3.0,1.0,0.0,3.0,0.04
852110,4.0,0.0,0.0,4.0,0.04
852111,3.0,1.0,0.0,3.0,0.04
852112,3.0,1.0,0.0,3.0,0.04
852113,3.0,1.0,0.0,3.0,0.04
852114,3.0,1.0,0.0,3.0,0.04
852115,3.0,1.0,0.0,3.0,0.04
852116,4.0,0.0,0.0,4.0,0.04
852121,3.0,1.0,0.0,3.0,0.04
852122,4.0,0.0,0.0,4.0,0.04
852123,3.0,1.0,0.0,3.0,0.04
852124,3.0,1.0,0.0,3.0,0.04
852125,3.0,1.0,0.0,3.0,0.04
852126,3.0,1.0,0.0,3.0,0.04
852127,3.0,1.0,0.0,3.0,0.04
852128,3.0,1.0,0.0,3.0,0.04
852129,4.0,0.0,0.0,4.0,0.04
852130,4.0,0.0,0.0,4.0,0.04
852131,4.0,0.0,0.0,4.0,0.04
852132,3.0,1.0,0.0,3.0,0.04
852137,3.0,1.0,0.0,3.0,0.04
852138,3.0,1.0,0.0,3.0,0.04
852139,3.0,1.0,0.0,3.0,0.04
852161,3.0,1.0,0.0,3.0,0.04
852201,3.0,1.0,0.0,3.0,0.04
852202,3.0,1.0,0.0,3.0,0.04
852212,3.0,1.0,0.0,3.0,0.04
852213,3.0,1.0,0.0,3.0,0.04
852214,3.0,1.0,0.0,3.0,0.04
852215,3.0,1.0,0.0,3.0,0.04
852216,3.0,1.0,0.0,3.0,0.04
852217,4.0,0.0,0.0,4.0,0.04
852218,3.0,1.0,0.0,3.0,0.04
852219,3.0,1.0,0.0,3.0,0.04
852220,3.0,1.0,0.0,3.0,0.04
853201,3.0,1.0,0.0,3.0,0.04
853202,4.0,0.0,0.0,4.0,0.04
853203,4.0,0.0,0.0,4.0,0.04
853204,4.0,0.0,0.0,4.0,0.04
853205,4.0,0.0,0.0,4.0,0.04
854101,3.0,1.0,0.0,3.0,0.04
854102,4.0,0.0,0.0,4.0,0.04
854103,3.0,1.0,0.0,3.0,0.04
854104,4.0,0.0,0.0,4.0,0.04
854105,4.0,0.0,0.0,4.0,0.04
854106,3.0,1.0,0.0,3.0,0.04
854107,4.0,0.0,0.0,4.0,0.04
854108,4.0,0.0,0.0,4.0,0.04
854109,4.0,0.0,0.0,4.0,0.04
854112,4.0,0.0,0.0,4.0,0.04
854113,4.0,0.0,0.0,4.0,0.04
854114,4.0,0.0,0.0,4.0,0.04
854115,4.0,0.0,0.0,4.0,0.04
854116,4.0,0.0,0.0,4.0,0.04
854117,4.0,0.0,0.0,4.0,0.04
854201,4.0,0.0,0.0,4.0,0.04
854203,4.0,0.0,0.0,4.0,0.04
854204,4.0,0.0,0.0,4.0,0.04
854205,4.0,0.0,0.0,4.0,0.04
854301,4.0,0.0,0.0,4.0,0.04
854302,4.0,0.0,0.0,4.0,0.04
854303,4.0,0.0,0.0,4.0,0.04
854304,4.0,0.0,0.0,4.0,0.04
854305,4.0,0.0,0.0,4.0,0.04
854306,4.0,0.0,0.0,4.0,0.04
854311,4.0,0.0,0.0,4.0,0.04
854312,4.0,0.0,0.0,4.0,0.04
854315,4.0,0.0,0.0,4.0,0.04
854316,4.0,0.0,0.0,4.0,0.04
854317,4.0,0.0,0.0,4.0,0.04
854318,4.0,0.0,0.0,4.0,0.04
854325,3.0,1.0,0.0,3.0,0.04
854326,3.0,1.0,0.0,3.0,0.04
854327,4.0,0.0,0.0,4.0,0.04
854328,3.0,1.0,0.0,3.0,0.04
854329,4.0,0.0,0.0,4.0,0.04
854330,3.0,1.0,0.0,3.0,0.04
854331,3.0,1.0,0.0,3.0,0.04
854332,3.0,1.0,0.0,3.0,0.04
854333,3.0,1.0,0.0,3.0,0.04
854334,3.0,1.0,0.0,3.0,0.04
854335,3.0,1.0,0.0,3.0,0.04
854336,3.0,1.0,0.0,3.0,0.04
854337,3.0,1.0,0.0,3.0,0.04
854338,3.0,1.0,0.0,3.0,0.04
854339,3.0,1.0,0.0,3.0,0.04
854340,3.0,1.0,0.0,3.0,0.04
855101,3.0,1.0,0.0,3.0,0.04
855102,3.0,1.0,0.0,3.0,0.04
855105,3.0,1.0,0.0,3.0,0.04
855106,3.0,1.0,0.0,3.0,0.04
855107,3.0,1.0,0.0,3.0,0.04
855108,3.0,1.0,0.0,3.0,0.04
855113,3.0,1.0,0.0,3.0,0.04
855114,3.0,1.0,0.0,3.0,0.04
855115,3.0,1.0,0.0,3.0,0.04
855116,3.0,1.0,0.0,3.0,0.04
855117,3.0,1.0,0.0,3.0,0.04
160001,3.0,1.0,0.0,3.0,0.04
160002,3.0,1.0,0.0,3.0,0.04
160003,3.0,1.0,0.0,3.0,0.04
160009,3.0,1.0,0.0,3.0,0.04
160011,3.0,1.0,0.0,3.0,0.04
160012,3.0,1.0,0.0,3.0,0.04
160014,3.0,1.0,0.0,3.0,0.04
160015,3.0,1.0,0.0,3.0,0.04
160017,3.0,1.0,0.0,3.0,0.04
160019,3.0,0.0,0.0,3.0,0.04
160020,3.0,1.0,0.0,3.0,0.04
160022,3.0,1.0,0.0,3.0,0.04
160023,3.0,1.0,0.0,3.0,0.04
160025,3.0,0.0,0.0,3.0,0.04
160030,3.0,1.0,0.0,3.0,0.04
160036,3.0,1.0,0.0,3.0,0.04
160047,4.0,0.0,0.0,4.0,0.04
160055,3.0,0.0,0.0,3.0,0.04
160059,4.0,0.0,0.0,4.0,0.04
160062,3.0,0.0,0.0,3.0,0.04
160071,4.0,0.0,0.0,4.0,0.04
160101,3.0,0.0,0.0,3.0,0.04
160102,3.0,1.0,0.0,3.0,0.04
110002,3.0,1.0,0.0,3.0,0.04
110005,3.0,1.0,0.0,3.0,0.04
110007,3.0,1.0,0.0,3.0,0.04
110008,3.0,0.0,0.0,3.0,0.04
110010,2.0,0.0,0.0,2.0,0.04
110011,3.0,0.0,0.0,3.0,0.04
110012,3.0,0.0,0.0,3.0,0.04
110013,3.0,1.0,0.0,3.0,0.04
110014,3.0,1.0,0.0,3.0,0.04
110015,3.0,0.0,0.0,3.0,0.04
110018,3.0,1.0,0.0,3.0,0.04
110019,3.0,1.0,0.0,3.0,0.04
110022,3.0,1.0,0.0,3.0,0.04
110023,3.0,1.0,0.0,3.0,0.04
110025,3.0,1.0,0.0,3.0,0.04
110027,3.0,1.0,0.0,3.0,0.04
110028,3.0,1.0,0.0,3.0,0.04
110030,3.0,1.0,0.0,3.0,0.04
110031,3.0,0.0,0.0,3.0,0.04
110033,3.0,1.0,0.0,3.0,0.04
110036,3.0,1.0,0.0,3.0,0.04
110037,3.0,0.0,0.0,3.0,0.04
110038,3.0,1.0,0.0,3.0,0.04
110039,3.0,1.0,0.0,3.0,0.04
110042,3.0,1.0,0.0,3.0,0.04
110044,2.0,1.0,0.0,3.0,0.04
110046,3.0,1.0,0.0,3.0,0.04
110049,3.0,1.0,0.0,3.0,0.04
110051,3.0,1.0,0.0,3.0,0.04
110052,3.0,1.0,0.0,3.0,0.04
110055,3.0,0.0,0.0,3.0,0.04
110056,3.0,0.0,0.0,3.0,0.04
110060,3.0,0.0,0.0,3.0,0.04
110061,3.0,0.0,0.0,3.0,0.04
110062,3.0,0.0,0.0,3.0,0.04
110063,3.0,0.0,0.0,3.0,0.04
110064,3.0,0.0,0.0,3.0,0.04
110066,3.0,0.0,0.0,3.0,0.04
110067,3.0,0.0,0.0,3.0,0.04
110068,3.0,0.0,0.0,3.0,0.04
110071,3.0,0.0,0.0,3.0,0.04
110072,3.0,0.0,0.0,3.0,0.04
110076,3.0,0.0,0.0,3.0,0.04
110077,3.0,0.0,0.0,3.0,0.04
110078,3.0,1.0,0.0,3.0,0.04
110080,2.0,1.0,0.0,2.0,0.04
110082,3.0,1.0,0.0,3.0,0.04
110083,3.0,1.0,0.0,3.0,0.04
110084,3.0,1.0,0.0,3.0,0.04
110086,3.0,0.0,0.0,3.0,0.04
110087,3.0,0.0,0.0,3.0,0.04
110089,3.0,1.0,0.0,3.0,0.04
110090,3.0,1.0,0.0,3.0,0.04
110095,3.0,0.0,0.0,3.0,0.04
110097,3.0,1.0,0.0,3.0,0.04
360002,3.0,1.0,0.0,3.0,0.04
360003,3.0,1.0,0.0,3.0,0.04
360004,3.0,1.0,0.0,3.0,0.04
360005,3.0,0.0,0.0,3.0,0.04
360006,3.0,1.0,0.0,3.0,0.04
360007,3.0,1.0,0.0,3.0,0.04
360020,3.0,1.0,0.0,3.0,0.04
360021,3.0,0.0,0.0,3.0,0.04
360022,3.0,1.0,0.0,3.0,0.04
360023,2.0,1.0,0.0,2.0,0.04
360024,2.0,1.0,0.0,2.0,0.04
360025,2.0,1.0,0.0,2.0,0.04
360030,3.0,1.0,0.0,3.0,0.04
360035,3.0,0.0,0.0,3.0,0.04
360040,3.0,1.0,0.0,3.0,0.04
360050,3.0,0.0,0.0,3.0,0.04
360055,3.0,1.0,0.0,3.0,0.04
360060,3.0,1.0,0.0,3.0,0.04
360070,3.0,1.0,0.0,3.0,0.04
360110,2.0,1.0,0.0,2.0,0.04
360311,2.0,1.0,0.0,2.0,0.04
360320,2.0,1.0,0.0,2.0,0.04
360330,2.0,1.0,0.0,2.0,0.04
360360,2.0,1.0,0.0,2.0,0.04
360370,3.0,1.0,0.0,3.0,0.04
360375,2.0,1.0,0.0,2.0,0.04
360380,2.0,1.0,0.0,2.0,0.04
360405,2.0,1.0,0.0,2.0,0.04
360410,2.0,1.0,0.0,2.0,0.04
360421,2.0,1.0,0.0,2.0,0.04
360430,2.0,1.0,0.0,2.0,0.04
360440,2.0,1.0,0.0,2.0,0.04
360450,2.0,1.0,0.0,2.0,0.04
360452,2.0,1.0,0.0,2.0,0.04
360460,2.0,1.0,0.0,2.0,0.04
360470,2.0,1.0,0.0,2.0,0.04
360480,2.0,0.0,0.0,2.0,0.04
360490,2.0,0.0,0.0,2.0,0.04
360510,2.0,0.0,0.0,2.0,0.04
360515,2.0,0.0,0.0,2.0,0.04
360520,2.0,0.0,0.0,2.0,0.04
360530,2.0,0.0,0.0,2.0,0.04
360531,2.0,0.0,0.0,2.0,0.04
360540,2.0,0.0,0.0,2.0,0.04
360545,2.0,0.0,0.0,2.0,0.04
360550,2.0,1.0,0.0,2.0,0.04
360570,2.0,0.0,0.0,2.0,0.04
360575,2.0,0.0,0.0,2.0,0.04
360576,2.0,1.0,0.0,3.0,0.04
360579,2.0,0.0,0.0,2.0,0.04
360590,2.0,0.0,0.0,2.0,0.04
361001,2.0,0.0,0.0,2.0,0.04
361002,2.0,0.0,0.0,2.0,0.04
361003,2.0,1.0,0.0,3.0,0.04
361004,2.0,1.0,0.0,3.0,0.04
361005,2.0,1.0,0.0,2.0,0.04
361006,2.0,0.0,0.0,2.0,0.04
361007,2.0,0.0,0.0,2.0,0.04
361008,2.0,1.0,0.0,3.0,0.04
361010,2.0,1.0,0.0,2.0,0.04
361011,2.0,1.0,0.0,3.0,0.04
361012,2.0,0.0,0.0,2.0,0.04
361013,2.0,0.0,0.0,2.0,0.04
361110,2.0,0.0,0.0,2.0,0.04
361120,2.0,0.0,0.0,2.0,0.04
361130,2.0,0.0,0.0,2.0,0.04
361140,2.0,1.0,0.0,2.0,0.04
361142,2.0,1.0,0.0,2.0,0.04
361150,2.0,1.0,0.0,2.0,0.04
361160,2.0,1.0,0.0,2.0,0.04
361162,2.0,1.0,0.0,2.0,0.04
361170,2.0,1.0,0.0,2.0,0.04
361210,2.0,1.0,0.0,2.0,0.04
361220,2.0,1.0,0.0,2.0,0.04
361230,2.0,1.0,0.0,2.0,0.04
361240,2.0,1.0,0.0,2.0,0.04
361250,2.0,1.0,0.0,2.0,0.04
361280,2.0,1.0,0.0,2.0,0.04
361305,2.0,1.0,0.0,2.0,0.04
361306,2.0,1.0,0.0,2.0,0.04
361310,2.0,1.0,0.0,3.0,0.04
361315,2.0,1.0,0.0,2.0,0.04
361320,2.0,1.0,0.0,2.0,0.04
361325,2.0,1.0,0.0,2.0,0.04
361330,2.0,1.0,0.0,3.0,0.04
361335,2.0,1.0,0.0,2.0,0.04
361345,2.0,1.0,0.0,3.0,0.04
361347,2.0,1.0,0.0,2.0,0.04
361350,2.0,1.0,0.0,2.0,0.04
362001,2.0,1.0,0.0,2.0,0.04
362002,2.0,1.0,0.0,2.0,0.04
362011,2.0,1.0,0.0,2.0,0.04
362015,2.0,0.0,0.0,2.0,0.04
362020,2.0,2.0,0.0,3.0,0.04
362030,2.0,1.0,0.0,3.0,0.04
362037,2.0,1.0,0.0,3.0,0.04
362110,2.0,1.0,0.0,2.0,0.04
362120,2.0,1.0,0.0,3.0,0.04
362130,2.0,1.0,0.0,3.0,0.04
362135,2.0,1.0,0.0,2.0,0.04
362140,2.0,0.0,0.0,2.0,0.04
362150,2.0,0.0,0.0,2.0,0.04
362205,2.0,0.0,0.0,2.0,0.04
362215,2.0,0.0,0.0,2.0,0.04
362220,2.0,0.0,0.0,2.0,0.04
362222,2.0,0.0,0.0,2.0,0.04
362225,2.0,1.0,0.0,2.0,0.04
362226,2.0,0.0,0.0,2.0,0.04
362227,2.0,0.0,0.0,2.0,0.04
362230,2.0,0.0,0.0,2.0,0.04
362240,2.0,1.0,0.0,2.0,0.04
362245,2.0,1.0,0.0,2.0,0.04
362250,2.0,1.0,0.0,2.0,0.04
362255,2.0,1.0,0.0,3.0,0.04
362263,2.0,1.0,0.0,2.0,0.04
362265,2.0,1.0,0.0,3.0,0.04
362268,2.0,1.0,0.0,3.0,0.04
362275,2.0,1.0,0.0,3.0,0.04
362310,2.0,1.0,0.0,3.0,0.04
362315,2.0,1.0,0.0,3.0,0.04
362510,2.0,1.0,0.0,3.0,0.04
362530,2.0,1.0,0.0,2.0,0.04
362550,2.0,1.0,0.0,2.0,0.04
362560,2.0,1.0,0.0,3.0,0.04
362565,2.0,1.0,0.0,2.0,0.04
362610,2.0,1.0,0.0,3.0,0.04
362620,2.0,1.0,0.0,2.0,0.04
362625,2.0,1.0,0.0,2.0,0.04
362630,2.0,2.0,0.0,3.0,0.04
362640,2.0,1.0,0.0,2.0,0.04
362650,2.0,1.0,0.0,3.0,0.04
362710,2.0,1.0,0.0,3.0,0.04
362715,2.0,1.0,0.0,2.0,0.04
362720,2.0,1.0,0.0,2.0,0.04
363621,2.0,0.0,0.0,2.0,0.04
363630,2.0,0.0,0.0,2.0,0.04
363641,2.0,1.0,0.0,2.0,0.04
