pincode,nsdp_per_capita
416516,252289.0
416517,252289.0
416518,252289.0
416519,252289.0
416520,252289.0
416521,252289.0
416522,252289.0
416523,252289.0
416524,252289.0
416525,252289.0
416526,252289.0
416527,252289.0
416528,252289.0
416529,252289.0
416531,252289.0
416534,252289.0
416549,252289.0
416551,252289.0
416552,252289.0
416601,252289.0
416602,252289.0
416603,252289.0
416604,252289.0
416605,252289.0
416606,252289.0
416608,252289.0
416609,252289.0
416610,252289.0
416611,252289.0
416612,252289.0
416613,252289.0
416614,252289.0
416615,252289.0
416616,252289.0
416620,252289.0
416623,252289.0
416626,252289.0
416628,252289.0
416630,252289.0
416632,252289.0
416701,252289.0
416702,252289.0
416703,252289.0
416704,252289.0
416705,252289.0
416707,252289.0
416709,252289.0
416712,252289.0
416713,252289.0
416801,252289.0
416803,252289.0
416804,252289.0
416805,252289.0
416806,252289.0
416807,252289.0
416810,252289.0
416811,252289.0
416812,252289.0
416813,252289.0
421002,252289.0
421004,252289.0
421005,252289.0
421101,252289.0
421102,252289.0
421103,252289.0
421201,252289.0
421202,252289.0
421203,252289.0
421204,252289.0
421301,252289.0
421302,252289.0
421303,252289.0
421305,252289.0
421306,252289.0
421308,252289.0
421311,252289.0
421312,252289.0
421401,252289.0
421402,252289.0
421403,252289.0
421501,252289.0
421502,252289.0
421503,252289.0
421505,252289.0
421506,252289.0
421601,252289.0
421602,252289.0
421603,252289.0
421605,252289.0
422001,252289.0
422002,252289.0
422003,252289.0
422004,252289.0
422005,252289.0
422006,252289.0
422007,252289.0
422008,252289.0
422009,252289.0
422010,252289.0
422011,252289.0
422012,252289.0
422013,252289.0
422101,252289.0
422102,252289.0
422103,252289.0
422104,252289.0
422105,252289.0
422112,252289.0
422113,252289.0
422201,252289.0
422202,252289.0
422203,252289.0
422204,252289.0
422205,252289.0
422206,252289.0
422207,252289.0
422208,252289.0
422209,252289.0
422210,252289.0
422211,252289.0
422212,252289.0
422213,252289.0
422214,252289.0
422215,252289.0
422221,252289.0
422222,252289.0
422301,252289.0
422302,252289.0
422303,252289.0
422304,252289.0
422305,252289.0
422306,252289.0
422308,252289.0
422401,252289.0
422402,252289.0
422403,252289.0
422502,252289.0
422606,252289.0
423101,252289.0
423102,252289.0
423104,252289.0
423105,252289.0
423106,252289.0
423108,252289.0
423110,252289.0
423111,252289.0
423117,252289.0
423201,252289.0
423202,252289.0
423203,252289.0
423204,252289.0
423205,252289.0
423206,252289.0
423208,252289.0
423212,252289.0
423213,252289.0
423301,252289.0
423302,252289.0
423303,252289.0
423401,252289.0
423402,252289.0
423403,252289.0
423501,252289.0
423502,252289.0
423701,252289.0
423702,252289.0
423703,252289.0
424001,252289.0
424002,252289.0
424004,252289.0
424005,252289.0
424006,252289.0
424101,252289.0
424102,252289.0
424103,252289.0
424104,252289.0
424105,252289.0
424106,252289.0
424107,252289.0
424108,252289.0
424109,252289.0
424119,252289.0
424201,252289.0
424202,252289.0
424203,252289.0
424204,252289.0
424205,252289.0
424206,252289.0
424207,252289.0
424208,252289.0
424301,252289.0
424302,252289.0
424303,252289.0
424304,252289.0
424305,252289.0
424306,252289.0
424307,252289.0
424308,252289.0
424309,252289.0
424310,252289.0
424311,252289.0
424318,252289.0
425001,252289.0
425002,252289.0
425003,252289.0
425004,252289.0
425101,252289.0
425102,252289.0
425103,252289.0
425104,252289.0
425105,252289.0
425107,252289.0
425108,252289.0
425109,252289.0
425110,252289.0
425111,252289.0
425112,252289.0
425113,252289.0
425114,252289.0
425115,252289.0
425116,252289.0
425201,252289.0
425203,252289.0
425301,252289.0
425302,252289.0
425303,252289.0
425304,252289.0
425305,252289.0
425306,252289.0
425307,252289.0
425308,252289.0
425309,252289.0
425310,252289.0
425311,252289.0
425327,252289.0
425401,252289.0
425402,252289.0
425403,252289.0
425404,252289.0
425405,252289.0
425406,252289.0
425407,252289.0
425408,252289.0
425409,252289.0
425410,252289.0
425411,252289.0
425412,252289.0
425413,252289.0
425414,252289.0
425415,252289.0
425416,252289.0
425417,252289.0
425418,252289.0
425419,252289.0
425420,252289.0
425421,252289.0
425422,252289.0
425423,252289.0
425424,252289.0
425426,252289.0
425427,252289.0
425428,252289.0
425432,252289.0
425442,252289.0
425444,252289.0
425452,252289.0
425501,252289.0
425502,252289.0
425503,252289.0
425504,252289.0
425505,252289.0
425506,252289.0
425507,252289.0
425508,252289.0
425524,252289.0
431001,252289.0
431002,252289.0
431003,252289.0
431004,252289.0
431005,252289.0
431006,252289.0
431007,252289.0
431008,252289.0
431009,252289.0
431010,252289.0
431101,252289.0
431102,252289.0
431103,252289.0
431104,252289.0
431105,252289.0
431107,252289.0
431109,252289.0
431110,252289.0
431111,252289.0
431112,252289.0
431113,252289.0
431114,252289.0
431115,252289.0
431116,252289.0
431117,252289.0
431118,252289.0
431120,252289.0
431121,252289.0
431122,252289.0
431132,252289.0
431133,252289.0
431134,252289.0
431135,252289.0
431136,252289.0
431137,252289.0
431147,252289.0
431148,252289.0
431150,252289.0
431151,252289.0
431154,252289.0
431202,252289.0
431203,252289.0
431204,252289.0
431205,252289.0
431206,252289.0
431207,252289.0
431208,252289.0
431209,252289.0
431211,252289.0
431212,252289.0
431213,252289.0
431214,252289.0
431215,252289.0
431401,252289.0
431402,252289.0
431501,252289.0
431502,252289.0
431503,252289.0
431504,252289.0
431505,252289.0
431506,252289.0
431507,252289.0
431508,252289.0
431509,252289.0
431510,252289.0
431511,252289.0
431512,252289.0
431513,252289.0
431514,252289.0
431516,252289.0
431521,252289.0
431522,252289.0
431536,252289.0
431537,252289.0
431540,252289.0
431541,252289.0
431542,252289.0
431601,252289.0
431602,252289.0
431603,252289.0
431604,252289.0
431605,252289.0
431606,252289.0
431701,252289.0
431702,252289.0
431703,252289.0
431704,252289.0
431705,252289.0
431707,252289.0
431708,252289.0
431709,252289.0
431710,252289.0
431711,252289.0
431712,252289.0
431713,252289.0
431714,252289.0
431715,252289.0
431716,252289.0
431717,252289.0
431718,252289.0
431719,252289.0
431720,252289.0
431721,252289.0
431722,252289.0
431723,252289.0
431731,252289.0
431736,252289.0
431741,252289.0
431742,252289.0
431743,252289.0
431745,252289.0
431746,252289.0
431750,252289.0
431801,252289.0
431802,252289.0
431803,252289.0
431804,252289.0
431805,252289.0
431806,252289.0
431807,252289.0
431808,252289.0
431809,252289.0
431810,252289.0
431811,252289.0
440001,252289.0
440002,252289.0
440003,252289.0
440005,252289.0
440006,252289.0
440007,252289.0
440008,252289.0
440010,252289.0
440012,252289.0
440013,252289.0
440014,252289.0
440015,252289.0
440016,252289.0
440017,252289.0
440018,252289.0
440019,252289.0
440020,252289.0
440021,252289.0
440022,252289.0
440023,252289.0
440024,252289.0
440025,252289.0
440026,252289.0
440027,252289.0
440030,252289.0
440032,252289.0
440033,252289.0
440034,252289.0
440035,252289.0
440036,252289.0
440037,252289.0
441001,252289.0
441101,252289.0
441102,252289.0
441103,252289.0
441104,252289.0
441105,252289.0
441106,252289.0
441107,252289.0
441108,252289.0
441109,252289.0
441110,252289.0
441111,252289.0
441112,252289.0
441113,252289.0
441122,252289.0
441123,252289.0
441201,252289.0
441202,252289.0
441203,252289.0
441204,252289.0
441205,252289.0
441206,252289.0
441207,252289.0
441208,252289.0
441209,252289.0
441210,252289.0
441212,252289.0
441214,252289.0
441215,252289.0
441217,252289.0
441221,252289.0
441222,252289.0
441223,252289.0
441224,252289.0
441225,252289.0
441226,252289.0
441301,252289.0
441302,252289.0
441303,252289.0
441304,252289.0
441305,252289.0
441306,252289.0
441401,252289.0
441404,252289.0
441501,252289.0
441502,252289.0
441802,252289.0
441803,252289.0
441804,252289.0
441805,252289.0
441807,252289.0
441809,252289.0
441903,252289.0
441904,252289.0
441905,252289.0
441906,252289.0
441907,252289.0
441908,252289.0
441909,252289.0
441910,252289.0
441912,252289.0
441913,252289.0
441914,252289.0
441915,252289.0
441924,252289.0
442001,252289.0
442003,252289.0
442101,252289.0
442102,252289.0
442104,252289.0
442105,252289.0
442106,252289.0
442111,252289.0
442201,252289.0
442202,252289.0
442203,252289.0
442301,252289.0
442302,252289.0
442303,252289.0
442304,252289.0
442305,252289.0
442306,252289.0
442307,252289.0
442401,252289.0
442402,252289.0
442403,252289.0
442404,252289.0
442406,252289.0
442501,252289.0
442502,252289.0
442503,252289.0
442504,252289.0
442505,252289.0
442507,252289.0
442603,252289.0
442604,252289.0
442605,252289.0
442606,252289.0
442701,252289.0
442702,252289.0
442703,252289.0
442704,252289.0
442705,252289.0
442707,252289.0
442709,252289.0
442710,252289.0
442901,252289.0
442902,252289.0
442903,252289.0
442904,252289.0
442905,252289.0
442906,252289.0
442907,252289.0
442908,252289.0
442914,252289.0
442916,252289.0
442917,252289.0
442918,252289.0
443102,252289.0
444001,252289.0
444002,252289.0
444003,252289.0
444004,252289.0
444005,252289.0
444006,252289.0
444101,252289.0
444102,252289.0
444103,252289.0
444104,252289.0
444105,252289.0
444106,252289.0
444107,252289.0
444108,252289.0
444109,252289.0
444110,252289.0
444111,252289.0
444117,252289.0
444126,252289.0
444302,252289.0
444311,252289.0
444401,252289.0
444402,252289.0
444403,252289.0
444404,252289.0
444405,252289.0
444407,252289.0
444409,252289.0
444501,252289.0
444502,252289.0
444503,252289.0
444504,252289.0
444505,252289.0
444506,252289.0
444507,252289.0
444510,252289.0
444511,252289.0
444601,252289.0
444602,252289.0
444603,252289.0
444604,252289.0
444605,252289.0
444606,252289.0
444607,252289.0
444701,252289.0
444702,252289.0
444704,252289.0
444705,252289.0
444706,252289.0
444707,252289.0
444708,252289.0
444709,252289.0
444710,252289.0
444711,252289.0
444717,252289.0
444719,252289.0
444720,252289.0
444723,252289.0
444801,252289.0
444802,252289.0
444803,252289.0
444804,252289.0
444805,252289.0
444806,252289.0
444807,252289.0
444808,252289.0
444809,252289.0
444810,252289.0
444813,252289.0
444901,252289.0
444902,252289.0
444903,252289.0
444904,252289.0
444905,252289.0
444906,252289.0
444907,252289.0
444908,252289.0
445001,252289.0
445002,252289.0
445101,252289.0
445102,252289.0
445103,252289.0
445105,252289.0
445106,252289.0
445109,252289.0
445110,252289.0
445201,252289.0
445202,252289.0
445203,252289.0
445204,252289.0
445205,252289.0
445206,252289.0
445207,252289.0
445209,252289.0
445210,252289.0
445211,252289.0
445215,252289.0
445216,252289.0
445230,252289.0
445301,252289.0
445302,252289.0
445303,252289.0
445304,252289.0
445305,252289.0
445306,252289.0
445307,252289.0
445308,252289.0
445323,252289.0
445401,252289.0
445402,252289.0
450001,127947.0
450051,127947.0
450110,127947.0
450112,127947.0
450114,127947.0
450116,127947.0
450117,127947.0
450119,127947.0
450221,127947.0
450331,127947.0
450332,127947.0
450337,127947.0
450445,127947.0
450551,127947.0
450661,127947.0
450771,127947.0
450881,127947.0
450991,127947.0
451001,127947.0
451111,127947.0
451113,127947.0
451115,127947.0
451220,127947.0
451221,127947.0
451224,127947.0
451225,127947.0
451228,127947.0
451331,127947.0
451332,127947.0
451335,127947.0
451440,127947.0
451441,127947.0
451442,127947.0
451447,127947.0
451449,127947.0
451551,127947.0
451556,127947.0
451660,127947.0
451666,127947.0
451770,127947.0
451881,127947.0
452001,127947.0
452002,127947.0
452003,127947.0
452005,127947.0
452006,127947.0
452007,127947.0
452009,127947.0
452010,127947.0
452011,127947.0
452012,127947.0
452013,127947.0
452014,127947.0
452015,127947.0
452016,127947.0
452018,127947.0
452020,127947.0
453001,127947.0
453111,127947.0
453112,127947.0
453115,127947.0
453220,127947.0
453331,127947.0
453441,127947.0
453446,127947.0
453551,127947.0
453555,127947.0
453556,127947.0
453661,127947.0
453771,127947.0
454001,127947.0
454010,127947.0
454111,127947.0
454116,127947.0
454221,127947.0
454331,127947.0
454335,127947.0
454441,127947.0
454446,127947.0
454449,127947.0
454552,127947.0
454660,127947.0
454665,127947.0
454773,127947.0
454774,127947.0
454775,127947.0
455001,127947.0
455111,127947.0
455115,127947.0
455116,127947.0
455118,127947.0
455221,127947.0
455223,127947.0
455227,127947.0
455332,127947.0
455336,127947.0
455339,127947.0
455440,127947.0
455459,127947.0
456001,127947.0
456003,127947.0
456006,127947.0
456010,127947.0
456221,127947.0
456222,127947.0
456224,127947.0
456313,127947.0
456331,127947.0
456335,127947.0
456337,127947.0
456440,127947.0
456441,127947.0
456443,127947.0
456550,127947.0
456661,127947.0
456664,127947.0
456665,127947.0
456668,127947.0
456770,127947.0
456771,127947.0
456776,127947.0
457001,127947.0
457114,127947.0
457118,127947.0
457119,127947.0
457222,127947.0
457226,127947.0
457331,127947.0
457333,127947.0
457336,127947.0
457339,127947.0
457340,127947.0
457441,127947.0
457550,127947.0
457555,127947.0
457661,127947.0
457770,127947.0
457772,127947.0
457773,127947.0
457775,127947.0
457777,127947.0
457779,127947.0
457882,127947.0
457885,127947.0
457887,127947.0
457888,127947.0
457990,127947.0
457993,127947.0
458001,127947.0
458002,127947.0
458110,127947.0
458113,127947.0
458116,127947.0
458118,127947.0
458220,127947.0
458226,127947.0
458228,127947.0
458330,127947.0
458336,127947.0
458339,127947.0
458389,127947.0
458441,127947.0
458468,127947.0
458470,127947.0
458553,127947.0
458556,127947.0
458558,127947.0
458664,127947.0
458667,127947.0
458669,127947.0
458771,127947.0
458775,127947.0
458778,127947.0
458880,127947.0
458883,127947.0
458888,127947.0
458895,127947.0
458990,127947.0
460001,127947.0
460004,127947.0
460110,127947.0
460220,127947.0
460225,127947.0
460330,127947.0
460440,127947.0
460443,127947.0
460447,127947.0
460449,127947.0
460551,127947.0
460553,127947.0
460554,127947.0
460557,127947.0
460661,127947.0
460663,127947.0
460665,127947.0
460666,127947.0
460668,127947.0
461001,127947.0
461005,127947.0
461110,127947.0
461111,127947.0
461115,127947.0
461116,127947.0
461122,127947.0
461221,127947.0
461223,127947.0
461228,127947.0
461331,127947.0
461441,127947.0
461446,127947.0
461551,127947.0
461661,127947.0
461668,127947.0
461771,127947.0
461775,127947.0
461881,127947.0
461990,127947.0
462001,127947.0
462002,127947.0
462003,127947.0
462004,127947.0
462008,127947.0
462010,127947.0
462011,127947.0
462016,127947.0
462020,127947.0
462022,127947.0
462023,127947.0
462024,127947.0
462026,127947.0
462027,127947.0
462030,127947.0
462031,127947.0
462036,127947.0
462037,127947.0
462038,127947.0
462039,127947.0
462041,127947.0
462042,127947.0
462043,127947.0
462044,127947.0
462045,127947.0
462046,127947.0
462047,127947.0
462101,127947.0
462120,127947.0
463106,127947.0
463111,127947.0
464001,127947.0
464111,127947.0
464113,127947.0
464114,127947.0
464220,127947.0
464221,127947.0
464224,127947.0
464226,127947.0
464228,127947.0
464240,127947.0
464258,127947.0
464331,127947.0
464337,127947.0
464551,127947.0
464651,127947.0
464661,127947.0
464665,127947.0
464668,127947.0
464671,127947.0
464672,127947.0
464770,127947.0
464774,127947.0
464881,127947.0
464884,127947.0
464886,127947.0
464986,127947.0
464990,127947.0
464993,127947.0
465001,127947.0
465106,127947.0
465110,127947.0
465113,127947.0
465116,127947.0
465118,127947.0
465220,127947.0
465223,127947.0
465226,127947.0
465227,127947.0
465230,127947.0
465333,127947.0
465335,127947.0
465337,127947.0
465339,127947.0
465441,127947.0
465445,127947.0
465447,127947.0
465449,127947.0
465550,127947.0
465661,127947.0
465667,127947.0
465669,127947.0
465674,127947.0
465677,127947.0
465679,127947.0
465680,127947.0
465683,127947.0
465685,127947.0
465687,127947.0
465689,127947.0
465691,127947.0
465693,127947.0
465697,127947.0
466001,127947.0
466111,127947.0
466113,127947.0
466114,127947.0
466115,127947.0
466116,127947.0
466118,127947.0
466120,127947.0
466125,127947.0
466221,127947.0
466331,127947.0
466445,127947.0
466446,127947.0
466448,127947.0
466554,127947.0
466651,127947.0
466661,127947.0
466665,127947.0
470001,127947.0
470002,127947.0
470003,127947.0
470004,127947.0
470021,127947.0
470051,127947.0
470113,127947.0
470115,127947.0
470117,127947.0
470118,127947.0
470119,127947.0
470120,127947.0
470125,127947.0
470221,127947.0
470223,127947.0
470226,127947.0
470227,127947.0
470228,127947.0
470229,127947.0
470232,127947.0
470235,127947.0
470335,127947.0
470337,127947.0
470339,127947.0
470441,127947.0
470442,127947.0
470661,127947.0
470663,127947.0
470664,127947.0
470666,127947.0
470669,127947.0
470672,127947.0
470673,127947.0
470675,127947.0
470771,127947.0
470772,127947.0
470775,127947.0
470880,127947.0
470881,127947.0
471001,127947.0
471101,127947.0
471105,127947.0
471111,127947.0
471201,127947.0
471301,127947.0
471311,127947.0
471313,127947.0
471315,127947.0
471318,127947.0
471405,127947.0
471408,127947.0
471411,127947.0
471501,127947.0
471510,127947.0
471515,127947.0
471516,127947.0
471525,127947.0
471606,127947.0
471625,127947.0
472001,127947.0
472005,127947.0
472010,127947.0
472101,127947.0
472111,127947.0
472115,127947.0
472118,127947.0
472221,127947.0
472246,127947.0
472331,127947.0
472336,127947.0
472337,127947.0
472339,127947.0
472442,127947.0
472445,127947.0
472447,127947.0
473001,127947.0
473101,127947.0
473105,127947.0
