pincode,cars_per_1000
585413,74.1
585414,74.1
585416,74.1
585417,74.1
585418,74.1
585419,74.1
585421,74.1
585436,74.1
585437,74.1
585443,74.1
585444,74.1
586103,74.1
586104,74.1
586108,74.1
586109,74.1
586111,74.1
586112,74.1
586113,74.1
586114,74.1
586115,74.1
586116,74.1
586117,74.1
586118,74.1
586119,74.1
586120,74.1
586121,74.1
586122,74.1
586123,74.1
586124,74.1
586125,74.1
586128,74.1
586129,74.1
586130,74.1
586201,74.1
586202,74.1
586203,74.1
586204,74.1
586205,74.1
586206,74.1
586207,74.1
586208,74.1
586209,74.1
586210,74.1
586211,74.1
586212,74.1
586213,74.1
586214,74.1
586215,74.1
586216,74.1
586217,74.1
587101,74.1
587102,74.1
587103,74.1
587104,74.1
587111,74.1
587112,74.1
587113,74.1
587114,74.1
587115,74.1
587116,74.1
587117,74.1
587118,74.1
587119,74.1
587120,74.1
587121,74.1
587122,74.1
587124,74.1
587125,74.1
587154,74.1
587155,74.1
587201,74.1
587202,74.1
587203,74.1
587204,74.1
587205,74.1
587206,74.1
587207,74.1
587301,74.1
587311,74.1
587312,74.1
587313,74.1
587314,74.1
587315,74.1
587316,74.1
587330,74.1
590003,74.1
590005,74.1
590006,74.1
590008,74.1
590009,74.1
590010,74.1
590011,74.1
590014,74.1
590015,74.1
590016,74.1
590017,74.1
590018,74.1
590019,74.1
590020,74.1
591101,74.1
591102,74.1
591103,74.1
591104,74.1
591106,74.1
591107,74.1
591108,74.1
591109,74.1
591110,74.1
591111,74.1
591112,74.1
591113,74.1
591114,74.1
591115,74.1
591117,74.1
591118,74.1
591119,74.1
591120,74.1
591121,74.1
591122,74.1
591123,74.1
591124,74.1
591125,74.1
591126,74.1
591127,74.1
591128,74.1
591129,74.1
591130,74.1
591131,74.1
591136,74.1
591143,74.1
591147,74.1
591153,74.1
591156,74.1
591173,74.1
591201,74.1
591211,74.1
591212,74.1
591213,74.1
591214,74.1
591215,74.1
591216,74.1
591217,74.1
591218,74.1
591219,74.1
591220,74.1
591221,74.1
591222,74.1
591223,74.1
591224,74.1
591225,74.1
591226,74.1
591227,74.1
591228,74.1
591229,74.1
591230,74.1
591231,74.1
591232,74.1
591233,74.1
591234,74.1
591235,74.1
591236,74.1
591237,74.1
591238,74.1
591239,74.1
591240,74.1
591241,74.1
591242,74.1
591243,74.1
591244,74.1
591246,74.1
591247,74.1
591248,74.1
591254,74.1
591263,74.1
591265,74.1
591287,74.1
591301,74.1
591302,74.1
591303,74.1
591304,74.1
591305,74.1
591306,74.1
591307,74.1
591308,74.1
591309,74.1
591310,74.1
591311,74.1
591312,74.1
591313,74.1
591314,74.1
591315,74.1
591316,74.1
591317,74.1
591340,74.1
591344,74.1
591345,74.1
591346,74.1
670001,32.0
670002,32.0
670003,32.0
670004,32.0
670005,32.0
670006,32.0
670007,32.0
670008,32.0
670009,32.0
670010,32.0
670011,32.0
670012,32.0
670013,32.0
670014,32.0
670017,32.0
670018,32.0
670101,32.0
670102,32.0
670103,32.0
670104,32.0
670105,32.0
670106,32.0
670107,32.0
670141,32.0
670142,32.0
670143,32.0
670301,32.0
670302,32.0
670303,32.0
670304,32.0
670305,32.0
670306,32.0
670307,32.0
670308,32.0
670309,32.0
670310,32.0
670325,32.0
670327,32.0
670331,32.0
670334,32.0
670353,32.0
670358,32.0
670501,32.0
670502,32.0
670503,32.0
670504,32.0
670511,32.0
670521,32.0
670561,32.0
670562,32.0
670563,32.0
670567,32.0
670571,32.0
670581,32.0
670582,32.0
670591,32.0
670592,32.0
670594,32.0
670595,32.0
670601,32.0
670602,32.0
670604,32.0
670611,32.0
670612,32.0
670613,32.0
670621,32.0
670622,32.0
670631,32.0
670632,32.0
670633,32.0
670641,32.0
670642,32.0
670643,32.0
670644,32.0
670645,32.0
670646,32.0
670649,32.0
670650,32.0
670651,32.0
670661,32.0
670662,32.0
670663,32.0
670671,32.0
670672,32.0
670673,32.0
670674,32.0
670675,32.0
670676,32.0
670691,32.0
670692,32.0
670693,32.0
670694,32.0
670701,32.0
670702,32.0
670703,32.0
670704,32.0
670705,32.0
670706,32.0
670731,32.0
670741,32.0
673001,32.0
673002,32.0
673003,32.0
673004,32.0
673005,32.0
673006,32.0
673007,32.0
673008,32.0
673009,32.0
673010,32.0
673011,32.0
673012,32.0
673014,32.0
673015,32.0
673016,32.0
673017,32.0
673018,32.0
673019,32.0
673020,32.0
673021,32.0
673027,32.0
673028,32.0
673029,32.0
673032,32.0
673101,32.0
673102,32.0
673103,32.0
673104,32.0
673105,32.0
673106,32.0
673121,32.0
673122,32.0
673123,32.0
673301,32.0
673302,32.0
673303,32.0
673304,32.0
673305,32.0
673306,32.0
673307,32.0
673308,32.0
673309,32.0
673311,32.0
673312,32.0
673313,32.0
673314,32.0
673315,32.0
673316,32.0
673317,32.0
673328,32.0
673501,32.0
673502,32.0
673503,32.0
673504,32.0
673505,32.0
673506,32.0
673507,32.0
673508,32.0
673509,32.0
673513,32.0
673517,32.0
673521,32.0
673522,32.0
673523,32.0
673524,32.0
673525,32.0
673526,32.0
673527,32.0
673528,32.0
673529,32.0
673541,32.0
673542,32.0
673571,32.0
673572,32.0
673573,32.0
673575,32.0
673576,32.0
673577,32.0
673579,32.0
673580,32.0
673581,32.0
673582,32.0
673585,32.0
673586,32.0
673591,32.0
673592,32.0
673593,32.0
673595,32.0
673596,32.0
673601,32.0
673602,32.0
673603,32.0
673604,32.0
673611,32.0
673612,32.0
673613,32.0
673614,32.0
673616,32.0
673620,32.0
673631,32.0
673632,32.0
673633,32.0
673634,32.0
673635,32.0
673636,32.0
673637,32.0
673638,32.0
673639,32.0
673640,32.0
673641,32.0
673642,32.0
673645,32.0
673647,32.0
673655,32.0
673661,32.0
676101,32.0
676102,32.0
676103,32.0
676105,32.0
676106,32.0
676107,32.0
676108,32.0
676109,32.0
676122,32.0
676123,32.0
676301,32.0
676302,32.0
676303,32.0
676304,32.0
676305,32.0
676306,32.0
676307,32.0
676309,32.0
676311,32.0
676312,32.0
676317,32.0
676319,32.0
676320,32.0
676501,32.0
676502,32.0
676503,32.0
676504,32.0
676505,32.0
676506,32.0
676507,32.0
676508,32.0
676509,32.0
676510,32.0
676517,32.0
676519,32.0
676521,32.0
676522,32.0
676523,32.0
676525,32.0
676528,32.0
676541,32.0
676542,32.0
676551,32.0
676552,32.0
676553,32.0
676561,32.0
676562,32.0
678001,32.0
678002,32.0
678003,32.0
678004,32.0
678005,32.0
678006,32.0
678007,32.0
678008,32.0
678009,32.0
678010,32.0
678011,32.0
678012,32.0
678013,32.0
678014,32.0
678101,32.0
678102,32.0
678103,32.0
678104,32.0
678501,32.0
678502,32.0
678503,32.0
678504,32.0
678505,32.0
678506,32.0
678507,32.0
678508,32.0
678510,32.0
678512,32.0
678531,32.0
678532,32.0
678533,32.0
678534,32.0
678541,32.0
678542,32.0
678543,32.0
678544,32.0
678545,32.0
678546,32.0
678551,32.0
678552,32.0
678553,32.0
678554,32.0
678555,32.0
678556,32.0
678557,32.0
678571,32.0
678572,32.0
678573,32.0
678574,32.0
678581,32.0
678582,32.0
678583,32.0
678591,32.0
678592,32.0
678593,32.0
678594,32.0
678595,32.0
678596,32.0
678597,32.0
678598,32.0
678601,32.0
678611,32.0
678612,32.0
678613,32.0
678621,32.0
678622,32.0
678623,32.0
678624,32.0
678631,32.0
678632,32.0
678633,32.0
678641,32.0
678651,32.0
678661,32.0
678671,32.0
678681,32.0
678682,32.0
678683,32.0
678684,32.0
678685,32.0
678686,32.0
678687,32.0
678688,32.0
678701,32.0
678702,32.0
678703,32.0
678704,32.0
678705,32.0
678706,32.0
678721,32.0
678722,32.0
678731,32.0
678732,32.0
678762,32.0
679101,32.0
679102,32.0
679103,32.0
679104,32.0
679105,32.0
679106,32.0
679121,32.0
679122,32.0
679123,32.0
679301,32.0
679302,32.0
679303,32.0
679304,32.0
679305,32.0
679306,32.0
679307,32.0
679308,32.0
679309,32.0
679313,32.0
679321,32.0
679322,32.0
679323,32.0
679324,32.0
679325,32.0
679326,32.0
679327,32.0
679328,32.0
679329,32.0
679330,32.0
679331,32.0
679332,32.0
679333,32.0
679334,32.0
679335,32.0
679336,32.0
679337,32.0
679338,32.0
679339,32.0
679340,32.0
679341,32.0
679357,32.0
679501,32.0
679502,32.0
679503,32.0
679504,32.0
679505,32.0
679506,32.0
679511,32.0
679512,32.0
679513,32.0
679514,32.0
679515,32.0
679516,32.0
679521,32.0
679522,32.0
679523,32.0
679531,32.0
679532,32.0
679533,32.0
679534,32.0
679535,32.0
679536,32.0
679551,32.0
679552,32.0
679553,32.0
679554,32.0
679561,32.0
679562,32.0
679563,32.0
679564,32.0
679571,32.0
679572,32.0
679573,32.0
679574,32.0
679575,32.0
679576,32.0
679577,32.0
679578,32.0
679579,32.0
679580,32.0
679581,32.0
679582,32.0
679583,32.0
679584,32.0
679585,32.0
679586,32.0
679587,32.0
679591,32.0
680001,32.0
680002,32.0
680003,32.0
680004,32.0
680005,32.0
680006,32.0
680007,32.0
680008,32.0
680009,32.0
680010,32.0
680011,32.0
680012,32.0
680013,32.0
680020,32.0
680021,32.0
680022,32.0
680026,32.0
680027,32.0
680028,32.0
680101,32.0
680102,32.0
680103,32.0
680104,32.0
680121,32.0
680122,32.0
680123,32.0
680125,32.0
680301,32.0
680302,32.0
680303,32.0
680304,32.0
680305,32.0
680306,32.0
680307,32.0
680308,32.0
680309,32.0
680310,32.0
680311,32.0
680312,32.0
680317,32.0
680501,32.0
680502,32.0
680503,32.0
680504,32.0
680505,32.0
680506,32.0
680507,32.0
680508,32.0
680509,32.0
680510,32.0
680511,32.0
680512,32.0
680513,32.0
680514,32.0
680515,32.0
680516,32.0
680517,32.0
680518,32.0
680519,32.0
680520,32.0
680521,32.0
680522,32.0
680523,32.0
680524,32.0
680541,32.0
680542,32.0
680543,32.0
680544,32.0
680545,32.0
680546,32.0
680551,32.0
680552,32.0
680553,32.0
680555,32.0
680561,32.0
680562,32.0
680563,32.0
680564,32.0
680565,32.0
680566,32.0
680567,32.0
680568,32.0
680569,32.0
680570,32.0
680571,32.0
680581,32.0
680582,32.0
680583,32.0
680584,32.0
680585,32.0
680586,32.0
680587,32.0
680588,32.0
680589,32.0
680590,32.0
680591,32.0
680594,32.0
680596,32.0
680601,32.0
680602,32.0
680604,32.0
680611,32.0
680612,32.0
680613,32.0
680614,32.0
680615,32.0
680616,32.0
680617,32.0
680618,32.0
680619,32.0
680620,32.0
680623,32.0
680631,32.0
680641,32.0
680642,32.0
680651,32.0
680652,32.0
680653,32.0
680654,32.0
680655,32.0
680656,32.0
680661,32.0
680662,32.0
680663,32.0
680664,32.0
680665,32.0
680666,32.0
680667,32.0
680668,32.0
680669,32.0
680670,32.0
680671,32.0
680681,32.0
680682,32.0
680683,32.0
680684,32.0
680685,32.0
680686,32.0
680687,32.0
680688,32.0
680689,32.0
680691,32.0
680697,32.0
680699,32.0
680701,32.0
680702,32.0
680703,32.0
680711,32.0
680712,32.0
680721,32.0
680722,32.0
680724,32.0
680731,32.0
680732,32.0
680733,32.0
680734,32.0
680741,32.0
680751,32.0
682001,32.0
682002,32.0
682003,32.0
682004,32.0
682005,32.0
682006,32.0
682007,32.0
682008,32.0
682009,32.0
682010,32.0
682011,32.0
682012,32.0
682013,32.0
682015,32.0
682016,32.0
682017,32.0
682018,32.0
682019,32.0
682020,32.0
682021,32.0
682022,32.0
682023,32.0
682024,32.0
682025,32.0
682026,32.0
682027,32.0
682028,32.0
682029,32.0
682030,32.0
682031,32.0
682032,32.0
682033,32.0
682034,32.0
682035,32.0
682036,32.0
682037,32.0
682038,32.0
682039,32.0
682040,32.0
682041,32.0
682042,32.0
682301,32.0
682302,32.0
682303,32.0
682304,32.0
682305,32.0
682306,32.0
682307,32.0
682308,32.0
682309,32.0
682310,32.0
682311,32.0
682312,32.0
682313,32.0
682314,32.0
682315,32.0
682316,32.0
682501,32.0
682502,32.0
682503,32.0
682504,32.0
682505,32.0
682506,32.0
682507,32.0
682508,32.0
682509,32.0
682511,32.0
682551,32.0
682552,32.0
682553,32.0
682555,32.0
682556,32.0
682557,32.0
682559,32.0
683101,32.0
683102,32.0
683104,32.0
683105,32.0
683106,32.0
683108,32.0
683110,32.0
683111,32.0
683112,32.0
683501,32.0
683502,32.0
683503,32.0
683511,32.0
683512,32.0
683513,32.0
683514,32.0
683515,32.0
683516,32.0
683517,32.0
683518,32.0
683519,32.0
683520,32.0
683521,32.0
683522,32.0
683542,32.0
683543,32.0
683544,32.0
683545,32.0
683546,32.0
683547,32.0
683549,32.0
683550,32.0
683556,32.0
683561,32.0
683562,32.0
683563,32.0
683565,32.0
683571,32.0
683572,32.0
683573,32.0
683574,32.0
683575,32.0
683576,32.0
683577,32.0
683578,32.0
683579,32.0
683580,32.0
683581,32.0
683585,32.0
683587,32.0
683589,32.0
683594,32.0
685501,32.0
685503,32.0
685505,32.0
685507,32.0
685508,32.0
685509,32.0
685511,32.0
685514,32.0
685515,32.0
685531,32.0
685532,32.0
685533,32.0
685535,32.0
685551,32.0
685552,32.0
685553,32.0
685554,32.0
685561,32.0
685562,32.0
685563,32.0
685565,32.0
685566,32.0
685571,32.0
685581,32.0
685582,32.0
685583,32.0
685584,32.0
685585,32.0
685586,32.0
685587,32.0
685588,32.0
685589,32.0
685590,32.0
685591,32.0
685595,32.0
685601,32.0
685602,32.0
685603,32.0
685604,32.0
685605,32.0
685606,32.0
685607,32.0
685608,32.0
685609,32.0
685612,32.0
685613,32.0
685614,32.0
685615,32.0
685616,32.0
685618,32.0
685619,32.0
685620,32.0
686001,32.0
686002,32.0
686003,32.0
686004,32.0
686005,32.0
686006,32.0
686007,32.0
686008,32.0
686009,32.0
686010,32.0
686011,32.0
686012,32.0
686013,32.0
686014,32.0
686015,32.0
686016,32.0
686017,32.0
686018,32.0
686019,32.0
686020,32.0
686021,32.0
686022,32.0
686041,32.0
686101,32.0
686102,32.0
686103,32.0
686104,32.0
686105,32.0
686106,32.0
686121,32.0
686122,32.0
686123,32.0
686141,32.0
686143,32.0
686144,32.0
686146,32.0
686501,32.0
686502,32.0
686503,32.0
686504,32.0
686505,32.0
686506,32.0
686507,32.0
686508,32.0
686509,32.0
686510,32.0
686511,32.0
686512,32.0
686513,32.0
686514,32.0
686515,32.0
686516,32.0
686517,32.0
686518,32.0
686519,32.0
686520,32.0
686521,32.0
686522,32.0
686531,32.0
686532,32.0
686533,32.0
686534,32.0
686535,32.0
686536,32.0
686537,32.0
686538,32.0
686539,32.0
686540,32.0
686541,32.0
686542,32.0
686543,32.0
686544,32.0
686545,32.0
686546,32.0
686547,32.0
686548,32.0
686555,32.0
686561,32.0
686562,32.0
686563,32.0
686571,32.0
686572,32.0
686573,32.0
686574,32.0
686575,32.0
686576,32.0
686577,32.0
686578,32.0
686579,32.0
686580,32.0
686581,32.0
686582,32.0
686583,32.0
686584,32.0
686585,32.0
686586,32.0
686587,32.0
686601,32.0
686602,32.0
686603,32.0
686604,32.0
686605,32.0
686606,32.0
686607,32.0
686608,32.0
686609,32.0
686610,32.0
686611,32.0
686612,32.0
686613,32.0
686616,32.0
686630,32.0
686631,32.0
686632,32.0
686633,32.0
686634,32.0
686635,32.0
686636,32.0
686637,32.0
686651,32.0
686652,32.0
686653,32.0
686661,32.0
686662,32.0
686663,32.0
686664,32.0
686665,32.0
686667,32.0
686668,32.0
686669,32.0
686670,32.0
686671,32.0
686672,32.0
686673,32.0
686681,32.0
686691,32.0
686692,32.0
686693,32.0
688001,32.0
688002,32.0
688003,32.0
688004,32.0
688005,32.0
688006,32.0
688007,32.0
688008,32.0
688009,32.0
688011,32.0
688012,32.0
688013,32.0
688014,32.0
688502,32.0
688503,32.0
688504,32.0
688505,32.0
688506,32.0
688521,32.0
688522,32.0
688523,32.0
688524,32.0
688525,32.0
688526,32.0
688527,32.0
688528,32.0
688529,32.0
688530,32.0
688531,32.0
688532,32.0
688533,32.0
688534,32.0
688535,32.0
688536,32.0
688537,32.0
688538,32.0
688539,32.0
688540,32.0
688541,32.0
688555,32.0
688561,32.0
688562,32.0
688570,32.0
688582,32.0
689101,32.0
689102,32.0
689103,32.0
689104,32.0
689105,32.0
689106,32.0
689107,32.0
689108,32.0
689109,32.0
689110,32.0
689111,32.0
689112,32.0
689113,32.0
689115,32.0
689121,32.0
689122,32.0
689123,32.0
689124,32.0
689126,32.0
689501,32.0
689502,32.0
689503,32.0
689504,32.0
689505,32.0
689506,32.0
689507,32.0
689508,32.0
689509,32.0
689510,32.0
689511,32.0
689512,32.0
689513,32.0
689514,32.0
689520,32.0
689521,32.0
689531,32.0
689532,32.0
689533,32.0
689541,32.0
689542,32.0
689543,32.0
689544,32.0
689545,32.0
689546,32.0
689547,32.0
689548,32.0
689549,32.0
689550,32.0
689551,32.0
689571,32.0
689572,32.0
689573,32.0
689574,32.0
689581,32.0
689582,32.0
689583,32.0
689584,32.0
689585,32.0
689586,32.0
689587,32.0
689588,32.0
689589,32.0
689590,32.0
689591,32.0
689592,32.0
689594,32.0
689595,32.0
689597,32.0
689602,32.0
689611,32.0
689612,32.0
689613,32.0
689614,32.0
689615,32.0
689621,32.0
689622,32.0
689623,32.0
689624,32.0
689625,32.0
689626,32.0
689627,32.0
689641,32.0
689642,32.0
689643,32.0
689644,32.0
689645,32.0
689646,32.0
689647,32.0
689648,32.0
689649,32.0
689650,32.0
689652,32.0
689653,32.0
689654,32.0
689656,32.0
689661,32.0
689662,32.0
689663,32.0
689664,32.0
689666,32.0
689667,32.0
689668,32.0
689671,32.0
689672,32.0
689673,32.0
689674,32.0
689675,32.0
689676,32.0
689677,32.0
689678,32.0
689691,32.0
689692,32.0
689693,32.0
689694,32.0
689695,32.0
689696,32.0
689698,32.0
689711,32.0
690101,32.0
690102,32.0
690103,32.0
690104,32.0
690105,32.0
690106,32.0
690107,32.0
690108,32.0
690110,32.0
690501,32.0
690502,32.0
690503,32.0
690504,32.0
690505,32.0
690506,32.0
690507,32.0
690508,32.0
690509,32.0
690510,32.0
690511,32.0
690512,32.0
690513,32.0
690514,32.0
690515,32.0
690516,32.0
690517,32.0
690518,32.0
690519,32.0
690520,32.0
690521,32.0
690522,32.0
690523,32.0
690524,32.0
690525,32.0
690526,32.0
690527,32.0
690528,32.0
690529,32.0
690530,32.0
690531,32.0
690532,32.0
690533,32.0
690534,32.0
690535,32.0
690536,32.0
690537,32.0
690538,32.0
690539,32.0
690540,32.0
690542,32.0
690544,32.0
690547,32.0
690548,32.0
690558,32.0
690559,32.0
690561,32.0
690571,32.0
690572,32.0
690573,32.0
690574,32.0
691001,32.0
691002,32.0
691003,32.0
691004,32.0
691005,32.0
691006,32.0
691007,32.0
691008,32.0
691009,32.0
691010,32.0
691011,32.0
691012,32.0
691013,32.0
691014,32.0
691015,32.0
691016,32.0
691019,32.0
691020,32.0
691021,32.0
691301,32.0
691302,32.0
691303,32.0
691304,32.0
691305,32.0
691306,32.0
691307,32.0
691308,32.0
691309,32.0
691310,32.0
691311,32.0
691312,32.0
691319,32.0
691322,32.0
691331,32.0
691332,32.0
691333,32.0
691334,32.0
691500,32.0
691501,32.0
691502,32.0
691503,32.0
691504,32.0
691505,32.0
691506,32.0
691507,32.0
691508,32.0
691509,32.0
691510,32.0
691511,32.0
691512,32.0
691515,32.0
691516,32.0
691520,32.0
691521,32.0
691522,32.0
691523,32.0
691524,32.0
691525,32.0
691526,32.0
691530,32.0
691531,32.0
691532,32.0
691533,32.0
691534,32.0
691535,32.0
691536,32.0
691537,32.0
691538,32.0
691540,32.0
691541,32.0
691543,32.0
691551,32.0
691552,32.0
691553,32.0
691554,32.0
691555,32.0
691556,32.0
691557,32.0
691559,32.0
691560,32.0
691566,32.0
691571,32.0
691572,32.0
691573,32.0
691574,32.0
691576,32.0
691577,32.0
691578,32.0
691579,32.0
691581,32.0
691582,32.0
691583,32.0
691584,32.0
691585,32.0
691589,32.0
691590,32.0
691601,32.0
691602,32.0
695001,32.0
695002,32.0
695003,32.0
695004,32.0
695005,32.0
695006,32.0
695007,32.0
695008,32.0
695009,32.0
695010,32.0
695011,32.0
695012,32.0
695013,32.0
695014,32.0
695015,32.0
695016,32.0
695017,32.0
695018,32.0
695019,32.0
695020,32.0
695021,32.0
695022,32.0
695023,32.0
695024,32.0
695025,32.0
695026,32.0
695027,32.0
695028,32.0
695029,32.0
695030,32.0
695032,32.0
695033,32.0
695034,32.0
695035,32.0
695036,32.0
695038,32.0
695040,32.0
695042,32.0
695043,32.0
695101,32.0
695102,32.0
695103,32.0
695104,32.0
695121,32.0
695122,32.0
695123,32.0
695124,32.0
695125,32.0
695126,32.0
695132,32.0
695133,32.0
695134,32.0
695141,32.0
695142,32.0
695143,32.0
695144,32.0
695145,32.0
695146,32.0
695301,32.0
695302,32.0
695303,32.0
695304,32.0
695305,32.0
695306,32.0
695307,32.0
695308,32.0
695309,32.0
695310,32.0
695311,32.0
695312,32.0
695313,32.0
695316,32.0
695317,32.0
695318,32.0
695501,32.0
695502,32.0
695503,32.0
695504,32.0
695505,32.0
695506,32.0
695507,32.0
695508,32.0
695512,32.0
695513,32.0
695521,32.0
695522,32.0
695523,32.0
695524,32.0
695525,32.0
695526,32.0
695527,32.0
695528,32.0
695541,32.0
695542,32.0
695551,32.0
695561,32.0
695562,32.0
695563,32.0
695564,32.0
695568,32.0
695571,32.0
695572,32.0
695573,32.0
695574,32.0
695575,32.0
695581,32.0
695582,32.0
695583,32.0
695584,32.0
695585,32.0
695586,32.0
695587,32.0
695588,32.0
695589,32.0
695601,32.0
695602,32.0
695603,32.0
695604,32.0
695605,32.0
695606,32.0
695607,32.0
695608,32.0
695609,32.0
695610,32.0
695611,32.0
695612,32.0
695614,32.0
695615,32.0
400601,20.1
400602,20.1
400604,20.1
400606,20.1
400608,20.1
400610,20.1
400701,20.1
400703,20.1
400706,20.1
400709,20.1
400710,20.1
401101,20.1
401102,20.1
401103,20.1
401105,20.1
401106,20.1
401107,20.1
401201,20.1
401202,20.1
401203,20.1
401204,20.1
401206,20.1
401207,20.1
401208,20.1
401302,20.1
401303,20.1
401304,20.1
401305,20.1
401401,20.1
401402,20.1
401403,20.1
401404,20.1
401405,20.1
401501,20.1
401502,20.1
401503,20.1
401504,20.1
401506,20.1
401601,20.1
401602,20.1
401603,20.1
401604,20.1
401605,20.1
401606,20.1
401607,20.1
401701,20.1
401702,20.1
401703,20.1
403001,20.1
403002,20.1
403004,20.1
403005,20.1
403006,20.1
403101,20.1
403102,20.1
403104,20.1
403105,20.1
403106,20.1
403107,20.1
403108,20.1
403109,20.1
403110,20.1
403114,20.1
403115,20.1
403201,20.1
403202,20.1
403203,20.1
403204,20.1
403206,20.1
403401,20.1
403402,20.1
403403,20.1
403404,20.1
403406,20.1
403409,20.1
403410,20.1
403501,20.1
403502,20.1
403503,20.1
403504,20.1
403505,20.1
403506,20.1
403507,20.1
403508,20.1
403509,20.1
403510,20.1
403511,20.1
403512,20.1
403513,20.1
403515,20.1
403516,20.1
403517,20.1
403521,20.1
403523,20.1
403524,20.1
403526,20.1
403527,20.1
403530,20.1
403601,20.1
403602,20.1
403701,20.1
403702,20.1
403703,20.1
403704,20.1
403705,20.1
403706,20.1
403707,20.1
403708,20.1
403709,20.1
403710,20.1
403711,20.1
403712,20.1
403713,20.1
403714,20.1
403715,20.1
403716,20.1
403717,20.1
403718,20.1
403719,20.1
403720,20.1
403721,20.1
403722,20.1
403723,20.1
403724,20.1
403725,20.1
403726,20.1
403728,20.1
403731,20.1
403801,20.1
403802,20.1
403803,20.1
403804,20.1
403806,20.1
410301,20.1
410302,20.1
410401,20.1
410402,20.1
410403,20.1
410405,20.1
410406,20.1
410501,20.1
410502,20.1
410503,20.1
410504,20.1
410506,20.1
410507,20.1
410508,20.1
410509,20.1
410510,20.1
410511,20.1
410512,20.1
410513,20.1
410515,20.1
410516,20.1
411002,20.1
411003,20.1
411005,20.1
411006,20.1
411007,20.1
411008,20.1
411009,20.1
411011,20.1
411012,20.1
411013,20.1
411015,20.1
411016,20.1
411017,20.1
411018,20.1
411019,20.1
411020,20.1
411021,20.1
411022,20.1
411023,20.1
411024,20.1
411026,20.1
411027,20.1
411028,20.1
411030,20.1
411031,20.1
411032,20.1
411033,20.1
411034,20.1
411035,20.1
411036,20.1
411037,20.1
411038,20.1
411039,20.1
411040,20.1
411041,20.1
