pincode,cropping_intensity_pct
444708,126.1
444709,126.1
444710,126.1
444711,126.1
444717,126.1
444719,126.1
444720,126.1
444723,126.1
444801,126.1
444802,126.1
444803,126.1
444804,126.1
444805,126.1
444806,126.1
444807,126.1
444808,126.1
444809,126.1
444810,126.1
444813,126.1
444901,126.1
444902,126.1
444903,126.1
444904,126.1
444905,126.1
444906,126.1
444907,126.1
444908,126.1
445001,126.1
445002,126.1
445101,126.1
445102,126.1
445103,126.1
445105,126.1
445106,126.1
445109,126.1
445110,126.1
445201,126.1
445202,126.1
445203,126.1
445204,126.1
445205,126.1
445206,126.1
445207,126.1
445209,126.1
445210,126.1
445211,126.1
445215,126.1
445216,126.1
445230,126.1
445301,126.1
445302,126.1
445303,126.1
445304,126.1
445305,126.1
445306,126.1
445307,126.1
445308,126.1
445323,126.1
445401,126.1
445402,126.1
450001,150.7
450051,150.7
450110,150.7
450112,150.7
450114,150.7
450116,150.7
450117,150.7
450119,150.7
450221,150.7
450331,150.7
450332,150.7
450337,150.7
450445,150.7
450551,150.7
450661,150.7
450771,150.7
450881,150.7
450991,150.7
451001,150.7
451111,150.7
451113,150.7
451115,150.7
451220,150.7
451221,150.7
451224,150.7
451225,150.7
451228,150.7
451331,150.7
451332,150.7
451335,150.7
451440,150.7
451441,150.7
451442,150.7
451447,150.7
451449,150.7
451551,150.7
451556,150.7
451660,150.7
451666,150.7
451770,150.7
451881,150.7
452001,150.7
452002,150.7
452003,150.7
452005,150.7
452006,150.7
452007,150.7
452009,150.7
452010,150.7
452011,150.7
452012,150.7
452013,150.7
452014,150.7
452015,150.7
452016,150.7
452018,150.7
452020,150.7
453001,150.7
453111,150.7
453112,150.7
453115,150.7
453220,150.7
453331,150.7
453441,150.7
453446,150.7
453551,150.7
453555,150.7
453556,150.7
453661,150.7
453771,150.7
454001,150.7
454010,150.7
454111,150.7
454116,150.7
454221,150.7
454331,150.7
454335,150.7
454441,150.7
454446,150.7
454449,150.7
454552,150.7
454660,150.7
454665,150.7
454773,150.7
454774,150.7
454775,150.7
455001,150.7
455111,150.7
455115,150.7
455116,150.7
455118,150.7
455221,150.7
455223,150.7
455227,150.7
455332,150.7
455336,150.7
455339,150.7
455440,150.7
455459,150.7
456001,150.7
456003,150.7
456006,150.7
456010,150.7
456221,150.7
456222,150.7
456224,150.7
456313,150.7
456331,150.7
456335,150.7
456337,150.7
456440,150.7
456441,150.7
456443,150.7
456550,150.7
456661,150.7
456664,150.7
456665,150.7
456668,150.7
456770,150.7
456771,150.7
456776,150.7
457001,150.7
457114,150.7
457118,150.7
457119,150.7
457222,150.7
457226,150.7
457331,150.7
457333,150.7
457336,150.7
457339,150.7
457340,150.7
457441,150.7
457550,150.7
457555,150.7
457661,150.7
457770,150.7
457772,150.7
457773,150.7
457775,150.7
457777,150.7
457779,150.7
457882,150.7
457885,150.7
457887,150.7
457888,150.7
457990,150.7
457993,150.7
458001,150.7
458002,150.7
458110,150.7
458113,150.7
458116,150.7
458118,150.7
458220,150.7
458226,150.7
458228,150.7
458330,150.7
458336,150.7
458339,150.7
458389,150.7
458441,150.7
458468,150.7
458470,150.7
458553,150.7
458556,150.7
458558,150.7
458664,150.7
458667,150.7
458669,150.7
458771,150.7
458775,150.7
458778,150.7
458880,150.7
458883,150.7
458888,150.7
458895,150.7
458990,150.7
460001,150.7
460004,150.7
460110,150.7
460220,150.7
460225,150.7
460330,150.7
460440,150.7
460443,150.7
460447,150.7
460449,150.7
460551,150.7
460553,150.7
460554,150.7
460557,150.7
460661,150.7
460663,150.7
460665,150.7
460666,150.7
460668,150.7
461001,150.7
461005,150.7
461110,150.7
461111,150.7
461115,150.7
461116,150.7
461122,150.7
461221,150.7
461223,150.7
461228,150.7
461331,150.7
461441,150.7
461446,150.7
461551,150.7
461661,150.7
461668,150.7
461771,150.7
461775,150.7
461881,150.7
461990,150.7
462001,150.7
462002,150.7
462003,150.7
462004,150.7
462008,150.7
462010,150.7
462011,150.7
462016,150.7
462020,150.7
462022,150.7
462023,150.7
462024,150.7
462026,150.7
462027,150.7
462030,150.7
462031,150.7
462036,150.7
462037,150.7
462038,150.7
462039,150.7
462041,150.7
462042,150.7
462043,150.7
462044,150.7
462045,150.7
462046,150.7
462047,150.7
462101,150.7
462120,150.7
463106,150.7
463111,150.7
464001,150.7
464111,150.7
464113,150.7
464114,150.7
464220,150.7
464221,150.7
464224,150.7
464226,150.7
464228,150.7
464240,150.7
464258,150.7
464331,150.7
464337,150.7
464551,150.7
464651,150.7
464661,150.7
464665,150.7
464668,150.7
464671,150.7
464672,150.7
464770,150.7
464774,150.7
464881,150.7
464884,150.7
464886,150.7
464986,150.7
464990,150.7
464993,150.7
465001,150.7
465106,150.7
465110,150.7
465113,150.7
465116,150.7
465118,150.7
465220,150.7
465223,150.7
465226,150.7
465227,150.7
465230,150.7
465333,150.7
465335,150.7
465337,150.7
465339,150.7
465441,150.7
465445,150.7
465447,150.7
465449,150.7
465550,150.7
465661,150.7
465667,150.7
465669,150.7
465674,150.7
465677,150.7
465679,150.7
465680,150.7
465683,150.7
465685,150.7
465687,150.7
465689,150.7
465691,150.7
465693,150.7
465697,150.7
466001,150.7
466111,150.7
466113,150.7
466114,150.7
466115,150.7
466116,150.7
466118,150.7
466120,150.7
466125,150.7
466221,150.7
466331,150.7
466445,150.7
466446,150.7
466448,150.7
466554,150.7
466651,150.7
466661,150.7
466665,150.7
470001,150.7
470002,150.7
470003,150.7
470004,150.7
470021,150.7
470051,150.7
470113,150.7
470115,150.7
470117,150.7
470118,150.7
470119,150.7
470120,150.7
470125,150.7
470221,150.7
470223,150.7
470226,150.7
470227,150.7
470228,150.7
470229,150.7
470232,150.7
470235,150.7
470335,150.7
470337,150.7
470339,150.7
470441,150.7
470442,150.7
470661,150.7
470663,150.7
470664,150.7
470666,150.7
470669,150.7
470672,150.7
470673,150.7
470675,150.7
470771,150.7
470772,150.7
470775,150.7
470880,150.7
470881,150.7
471001,150.7
471101,150.7
471105,150.7
471111,150.7
471201,150.7
471301,150.7
471311,150.7
471313,150.7
471315,150.7
471318,150.7
471405,150.7
471408,150.7
471411,150.7
471501,150.7
471510,150.7
471515,150.7
471516,150.7
471525,150.7
471606,150.7
471625,150.7
472001,150.7
472005,150.7
472010,150.7
472101,150.7
472111,150.7
472115,150.7
472118,150.7
472221,150.7
472246,150.7
472331,150.7
472336,150.7
472337,150.7
472339,150.7
472442,150.7
472445,150.7
472447,150.7
473001,150.7
473101,150.7
473105,150.7
473110,150.7
473111,150.7
473112,150.7
473113,150.7
473115,150.7
473118,150.7
473222,150.7
473226,150.7
473249,150.7
473287,150.7
473551,150.7
473585,150.7
473638,150.7
473660,150.7
473662,150.7
473665,150.7
473670,150.7
473770,150.7
473774,150.7
473775,150.7
473781,150.7
473793,150.7
473865,150.7
473880,150.7
473885,150.7
473990,150.7
473995,150.7
474001,150.7
474002,150.7
474003,150.7
474004,150.7
474005,150.7
474006,150.7
474008,150.7
474009,150.7
474010,150.7
474011,150.7
474012,150.7
474015,150.7
474020,150.7
475001,150.7
475002,150.7
475005,150.7
475110,150.7
475115,150.7
475220,150.7
475330,150.7
475335,150.7
475336,150.7
475661,150.7
475671,150.7
475673,150.7
475675,150.7
475682,150.7
475685,150.7
476001,150.7
476111,150.7
476115,150.7
476134,150.7
476219,150.7
476221,150.7
476224,150.7
476228,150.7
476229,150.7
476332,150.7
476335,150.7
476337,150.7
476339,150.7
476355,150.7
476444,150.7
476554,150.7
477001,150.7
477105,150.7
477111,150.7
477116,150.7
477117,150.7
477222,150.7
477227,150.7
477331,150.7
477332,150.7
477333,150.7
477335,150.7
477441,150.7
477445,150.7
477446,150.7
477447,150.7
477449,150.7
477555,150.7
477557,150.7
477566,150.7
477660,150.7
480001,150.7
480003,150.7
480105,150.7
480106,150.7
480107,150.7
480108,150.7
480109,150.7
480110,150.7
480111,150.7
480112,150.7
480115,150.7
480221,150.7
480223,150.7
480224,150.7
480331,150.7
480334,150.7
480337,150.7
480338,150.7
480441,150.7
480447,150.7
480449,150.7
480551,150.7
480555,150.7
480557,150.7
480559,150.7
480661,150.7
480667,150.7
480771,150.7
480880,150.7
480881,150.7
480882,150.7
480884,150.7
480886,150.7
480887,150.7
480888,150.7
480990,150.7
480991,150.7
480994,150.7
480996,150.7
480997,150.7
480999,150.7
481001,150.7
481051,150.7
481102,150.7
481105,150.7
481111,150.7
481115,150.7
481116,150.7
481117,150.7
481222,150.7
481224,150.7
481226,150.7
481331,150.7
481332,150.7
481335,150.7
481337,150.7
481441,150.7
481445,150.7
481449,150.7
481551,150.7
481556,150.7
481661,150.7
481662,150.7
481663,150.7
481664,150.7
481665,150.7
481666,150.7
481668,150.7
481672,150.7
481768,150.7
481771,150.7
481776,150.7
481778,150.7
481879,150.7
481880,150.7
481882,150.7
481884,150.7
481885,150.7
481990,150.7
481995,150.7
481996,150.7
481998,150.7
482001,150.7
482002,150.7
482003,150.7
482004,150.7
482005,150.7
482008,150.7
482009,150.7
482010,150.7
482011,150.7
482020,150.7
482021,150.7
482051,150.7
482056,150.7
483001,150.7
483053,150.7
483105,150.7
483110,150.7
483113,150.7
483119,150.7
483220,150.7
483222,150.7
483225,150.7
483330,150.7
483331,150.7
483332,150.7
483334,150.7
483336,150.7
483440,150.7
483442,150.7
483501,150.7
483504,150.7
483770,150.7
483773,150.7
483775,150.7
483880,150.7
483990,150.7
484001,150.7
484110,150.7
484113,150.7
484114,150.7
484116,150.7
484117,150.7
484120,150.7
484220,150.7
484224,150.7
484330,150.7
484334,150.7
484336,150.7
484440,150.7
484444,150.7
484446,150.7
484551,150.7
484555,150.7
484660,150.7
484661,150.7
484664,150.7
484665,150.7
484669,150.7
484770,150.7
484771,150.7
484774,150.7
484776,150.7
484881,150.7
484886,150.7
484887,150.7
485001,150.7
485005,150.7
485111,150.7
485112,150.7
485113,150.7
485114,150.7
485115,150.7
485221,150.7
485226,150.7
485331,150.7
485334,150.7
485441,150.7
485446,150.7
485447,150.7
485551,150.7
485661,150.7
485666,150.7
485771,150.7
485772,150.7
485773,150.7
485774,150.7
485775,150.7
485778,150.7
485881,150.7
486001,150.7
486002,150.7
486003,150.7
486005,150.7
486006,150.7
486111,150.7
486114,150.7
486115,150.7
486117,150.7
486123,150.7
486220,150.7
486223,150.7
486226,150.7
486331,150.7
486333,150.7
486335,150.7
486338,150.7
486340,150.7
486341,150.7
486440,150.7
486441,150.7
486445,150.7
486446,150.7
486447,150.7
486448,150.7
486450,150.7
486550,150.7
486553,150.7
486556,150.7
486661,150.7
486666,150.7
486669,150.7
486670,150.7
486675,150.7
486771,150.7
486775,150.7
486776,150.7
486881,150.7
486882,150.7
486884,150.7
486885,150.7
486886,150.7
486887,150.7
486889,150.7
486890,150.7
486892,150.7
487001,150.7
487110,150.7
487114,150.7
487118,150.7
487221,150.7
487225,150.7
487330,150.7
487334,150.7
487337,150.7
487441,150.7
487551,150.7
487555,150.7
487661,150.7
487770,150.7
487881,150.7
488001,150.7
488050,150.7
488051,150.7
488059,150.7
488220,150.7
488222,150.7
488333,150.7
488441,150.7
488442,150.7
488443,150.7
488446,150.7
488448,150.7
500001,122.8
500002,122.8
500003,122.8
500004,122.8
500005,122.8
500006,122.8
500007,122.8
500008,122.8
500009,122.8
500010,122.8
500011,122.8
500012,122.8
500013,122.8
500014,122.8
500015,122.8
500016,122.8
500017,122.8
500018,122.8
500020,122.8
500023,122.8
500024,122.8
500026,122.8
500027,122.8
500028,122.8
500029,122.8
500030,122.8
500031,122.8
500032,122.8
500033,122.8
500034,122.8
500036,122.8
500037,122.8
500038,122.8
500040,122.8
500042,122.8
500044,122.8
500045,122.8
500046,122.8
500047,122.8
500048,122.8
500049,122.8
500050,122.8
500051,122.8
500053,122.8
500054,122.8
500055,122.8
500056,122.8
500057,122.8
500058,122.8
500059,122.8
500061,122.8
500062,122.8
500064,122.8
500065,122.8
500067,122.8
500068,122.8
500069,122.8
500072,122.8
500073,122.8
500074,122.8
500077,122.8
500078,122.8
500080,122.8
500081,122.8
500082,122.8
500083,122.8
500084,122.8
500085,122.8
500086,122.8
500087,122.8
500088,122.8
500089,122.8
500090,122.8
500091,122.8
500092,122.8
500094,122.8
500096,122.8
500097,122.8
500098,122.8
500101,122.8
501101,122.8
501301,122.8
501359,122.8
501401,122.8
501505,122.8
501511,122.8
501512,122.8
502001,122.8
502032,122.8
502101,122.8
502102,122.8
502103,122.8
502107,122.8
502108,122.8
502109,122.8
502110,122.8
502113,122.8
502114,122.8
502115,122.8
502117,122.8
502125,122.8
502130,122.8
502205,122.8
502210,122.8
502220,122.8
502221,122.8
502228,122.8
502246,122.8
502247,122.8
502248,122.8
502249,122.8
502251,122.8
502255,122.8
502256,122.8
502257,122.8
502267,122.8
502269,122.8
502270,122.8
502271,122.8
502273,122.8
502276,122.8
502277,122.8
502278,122.8
502279,122.8
502280,122.8
502281,122.8
502285,122.8
502286,122.8
502287,122.8
502290,122.8
502291,122.8
502293,122.8
502294,122.8
502295,122.8
502296,122.8
502300,122.8
502301,122.8
502302,122.8
502303,122.8
502305,122.8
502306,122.8
502307,122.8
502310,122.8
502311,122.8
502312,122.8
502313,122.8
502314,122.8
502316,122.8
502318,122.8
502319,122.8
502321,122.8
502324,122.8
502325,122.8
502329,122.8
502331,122.8
502334,122.8
502335,122.8
502336,122.8
502345,122.8
502371,122.8
502372,122.8
502375,122.8
502381,122.8
503001,122.8
503002,122.8
503003,122.8
503101,122.8
503102,122.8
503108,122.8
503110,122.8
503111,122.8
503112,122.8
503114,122.8
503120,122.8
503122,122.8
503123,122.8
503124,122.8
503125,122.8
503144,122.8
503145,122.8
503164,122.8
503165,122.8
503174,122.8
503175,122.8
503180,122.8
503185,122.8
503186,122.8
503187,122.8
503188,122.8
503201,122.8
503202,122.8
503206,122.8
503207,122.8
503212,122.8
503213,122.8
503217,122.8
503218,122.8
503219,122.8
503223,122.8
503224,122.8
503225,122.8
503230,122.8
503235,122.8
503245,122.8
503246,122.8
503301,122.8
503302,122.8
503305,122.8
503306,122.8
503307,122.8
503308,122.8
503309,122.8
503310,122.8
503311,122.8
503321,122.8
503322,122.8
504001,122.8
504002,122.8
504101,122.8
504102,122.8
504103,122.8
504104,122.8
504105,122.8
504106,122.8
504107,122.8
504109,122.8
504110,122.8
504201,122.8
504202,122.8
504203,122.8
504204,122.8
504205,122.8
504206,122.8
504207,122.8
504208,122.8
504209,122.8
504214,122.8
504215,122.8
504216,122.8
504218,122.8
504219,122.8
504220,122.8
504231,122.8
504251,122.8
504272,122.8
504273,122.8
504292,122.8
504293,122.8
504294,122.8
504295,122.8
504296,122.8
504297,122.8
504299,122.8
504301,122.8
504302,122.8
504303,122.8
504304,122.8
504306,122.8
504307,122.8
504308,122.8
504309,122.8
504310,122.8
504311,122.8
504312,122.8
504313,122.8
504323,122.8
504346,122.8
505469,122.8
506001,122.8
506002,122.8
506003,122.8
506004,122.8
506005,122.8
506006,122.8
506007,122.8
506008,122.8
506009,122.8
506011,122.8
506013,122.8
506015,122.8
506101,122.8
506102,122.8
506104,122.8
506105,122.8
506112,122.8
506122,122.8
506132,122.8
506134,122.8
506135,122.8
506142,122.8
506143,122.8
506144,122.8
506145,122.8
506151,122.8
506163,122.8
506164,122.8
506165,122.8
506167,122.8
506168,122.8
506169,122.8
506170,122.8
506172,122.8
506175,122.8
506201,122.8
506221,122.8
506222,122.8
506223,122.8
506224,122.8
506244,122.8
506252,122.8
506301,122.8
506302,122.8
506303,122.8
506310,122.8
506313,122.8
506314,122.8
506315,122.8
506316,122.8
506317,122.8
506318,122.8
506319,122.8
506324,122.8
506329,122.8
506330,122.8
506331,122.8
506332,122.8
506342,122.8
506343,122.8
506344,122.8
506345,122.8
506347,122.8
506348,122.8
506349,122.8
506352,122.8
506355,122.8
506356,122.8
506365,122.8
506366,122.8
506367,122.8
506368,122.8
506369,122.8
506370,122.8
506371,122.8
506381,122.8
506391,122.8
507001,122.8
507002,122.8
507003,122.8
507101,122.8
507111,122.8
507114,122.8
507115,122.8
507116,122.8
507117,122.8
507118,122.8
507119,122.8
507120,122.8
507122,122.8
507123,122.8
507124,122.8
507125,122.8
507128,122.8
507133,122.8
507136,122.8
507137,122.8
507140,122.8
507154,122.8
507157,122.8
507158,122.8
507159,122.8
507160,122.8
507161,122.8
507163,122.8
507164,122.8
507165,122.8
507166,122.8
507167,122.8
507168,122.8
507169,122.8
507170,122.8
507182,122.8
507183,122.8
507201,122.8
507202,122.8
507203,122.8
507204,122.8
507208,122.8
507209,122.8
507210,122.8
507211,122.8
507301,122.8
507302,122.8
507303,122.8
507304,122.8
507305,122.8
507306,122.8
507316,122.8
507318,122.8
508001,122.8
508002,122.8
508004,122.8
508101,122.8
508105,122.8
508111,122.8
508112,122.8
508113,122.8
508114,122.8
508115,122.8
508116,122.8
508117,122.8
508126,122.8
508201,122.8
508202,122.8
508204,122.8
508205,122.8
508206,122.8
508207,122.8
508208,122.8
508210,122.8
508211,122.8
508212,122.8
508213,122.8
508217,122.8
508218,122.8
508221,122.8
508223,122.8
508224,122.8
508233,122.8
508234,122.8
508238,122.8
508243,122.8
508244,122.8
508245,122.8
508246,122.8
508247,122.8
508248,122.8
508250,122.8
508252,122.8
508253,122.8
508254,122.8
508255,122.8
508256,122.8
508257,122.8
508258,122.8
508266,122.8
508277,122.8
508278,122.8
508279,122.8
508280,122.8
508284,122.8
508285,122.8
508286,122.8
508355,122.8
508373,122.8
508374,122.8
508376,122.8
508377,122.8
515001,122.8
515002,122.8
515003,122.8
515004,122.8
515005,122.8
515101,122.8
515110,122.8
515122,122.8
515123,122.8
515124,122.8
515133,122.8
515134,122.8
515144,122.8
515154,122.8
515159,122.8
515164,122.8
515201,122.8
515202,122.8
515211,122.8
515212,122.8
515231,122.8
515241,122.8
515261,122.8
515271,122.8
515281,122.8
515286,122.8
515291,122.8
515301,122.8
515303,122.8
515305,122.8
515311,122.8
515321,122.8
515331,122.8
515341,122.8
515401,122.8
515402,122.8
515405,122.8
515408,122.8
515411,122.8
515413,122.8
515414,122.8
515415,122.8
515425,122.8
515435,122.8
515445,122.8
515455,122.8
515465,122.8
515501,122.8
515511,122.8
515521,122.8
515531,122.8
515541,122.8
515551,122.8
515556,122.8
515561,122.8
515571,122.8
515581,122.8
515591,122.8
515601,122.8
515611,122.8
515621,122.8
515631,122.8
515641,122.8
515651,122.8
515661,122.8
515671,122.8
515672,122.8
515701,122.8
515711,122.8
515721,122.8
515722,122.8
515731,122.8
515741,122.8
515751,122.8
515761,122.8
515763,122.8
515765,122.8
515766,122.8
515767,122.8
515774,122.8
515775,122.8
515787,122.8
515801,122.8
515803,122.8
515812,122.8
515822,122.8
515832,122.8
515842,122.8
515863,122.8
515865,122.8
515867,122.8
515870,122.8
515871,122.8
515872,122.8
517001,122.8
517002,122.8
517004,122.8
517101,122.8
517102,122.8
517112,122.8
517113,122.8
517123,122.8
517124,122.8
517125,122.8
517126,122.8
517127,122.8
517128,122.8
517129,122.8
517130,122.8
517131,122.8
517132,122.8
517152,122.8
517167,122.8
517172,122.8
517192,122.8
517193,122.8
517194,122.8
517213,122.8
517214,122.8
517234,122.8
517235,122.8
517236,122.8
517237,122.8
517247,122.8
517257,122.8
517277,122.8
517280,122.8
517291,122.8
517297,122.8
517299,122.8
517305,122.8
517319,122.8
517325,122.8
517326,122.8
517350,122.8
517351,122.8
517352,122.8
517370,122.8
517390,122.8
517391,122.8
517401,122.8
517403,122.8
517408,122.8
517414,122.8
517415,122.8
517416,122.8
517417,122.8
517418,122.8
517419,122.8
517421,122.8
517422,122.8
517423,122.8
517424,122.8
517425,122.8
517426,122.8
517429,122.8
517432,122.8
517501,122.8
517502,122.8
517503,122.8
517504,122.8
517505,122.8
517506,122.8
517507,122.8
517520,122.8
517526,122.8
517536,122.8
517541,122.8
517551,122.8
517561,122.8
517569,122.8
517571,122.8
517581,122.8
517582,122.8
517583,122.8
517584,122.8
517586,122.8
517587,122.8
517588,122.8
517589,122.8
517590,122.8
517591,122.8
517592,122.8
517599,122.8
517619,122.8
517620,122.8
517640,122.8
517641,122.8
517642,122.8
517643,122.8
517644,122.8
517645,122.8
518001,122.8
518002,122.8
518003,122.8
518004,122.8
518006,122.8
518007,122.8
518010,122.8
518101,122.8
518102,122.8
518112,122.8
518122,122.8
518123,122.8
518124,122.8
518134,122.8
518135,122.8
