pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
816115,34.0,0.32,0.045,0.038
816116,34.0,0.32,0.045,0.038
816117,34.0,0.32,0.045,0.038
816118,34.0,0.32,0.045,0.038
816120,34.0,0.32,0.045,0.038
816129,34.0,0.32,0.045,0.038
841101,34.0,0.32,0.045,0.038
841201,34.0,0.32,0.045,0.038
841202,34.0,0.32,0.045,0.038
841203,34.0,0.32,0.045,0.038
841204,34.0,0.32,0.045,0.038
841205,34.0,0.32,0.045,0.038
841206,34.0,0.32,0.045,0.038
841207,34.0,0.32,0.045,0.038
841208,34.0,0.32,0.045,0.038
841209,34.0,0.32,0.045,0.038
841210,34.0,0.32,0.045,0.038
841211,34.0,0.32,0.045,0.038
841212,34.0,0.32,0.045,0.038
841213,34.0,0.32,0.045,0.038
841214,34.0,0.32,0.045,0.038
841215,34.0,0.32,0.045,0.038
841216,34.0,0.32,0.045,0.038
841217,34.0,0.32,0.045,0.038
841218,34.0,0.32,0.045,0.038
841219,34.0,0.32,0.045,0.038
841220,34.0,0.32,0.045,0.038
841221,34.0,0.32,0.045,0.038
841222,34.0,0.32,0.045,0.038
841223,34.0,0.32,0.045,0.038
841224,34.0,0.32,0.045,0.038
841225,34.0,0.32,0.045,0.038
841226,34.0,0.32,0.045,0.038
841227,34.0,0.32,0.045,0.038
841231,34.0,0.32,0.045,0.038
841232,34.0,0.32,0.045,0.038
841233,34.0,0.32,0.045,0.038
841234,34.0,0.32,0.045,0.038
841235,34.0,0.32,0.045,0.038
841236,34.0,0.32,0.045,0.038
841237,34.0,0.32,0.045,0.038
841238,34.0,0.32,0.045,0.038
841239,34.0,0.32,0.045,0.038
841240,34.0,0.32,0.045,0.038
841242,34.0,0.32,0.045,0.038
841243,34.0,0.32,0.045,0.038
841244,34.0,0.32,0.045,0.038
841245,34.0,0.32,0.045,0.038
841286,34.0,0.32,0.045,0.038
841287,34.0,0.32,0.045,0.038
841301,34.0,0.32,0.045,0.038
841302,34.0,0.32,0.045,0.038
841305,34.0,0.32,0.045,0.038
841311,34.0,0.32,0.045,0.038
841312,34.0,0.32,0.045,0.038
841313,34.0,0.32,0.045,0.038
841316,34.0,0.32,0.045,0.038
841401,34.0,0.32,0.045,0.038
841402,34.0,0.32,0.045,0.038
841403,34.0,0.32,0.045,0.038
841404,34.0,0.32,0.045,0.038
841405,34.0,0.32,0.045,0.038
841406,34.0,0.32,0.045,0.038
841407,34.0,0.32,0.045,0.038
841408,34.0,0.32,0.045,0.038
841409,34.0,0.32,0.045,0.038
841410,34.0,0.32,0.045,0.038
841411,34.0,0.32,0.045,0.038
841412,34.0,0.32,0.045,0.038
841413,34.0,0.32,0.045,0.038
841414,34.0,0.32,0.045,0.038
841415,34.0,0.32,0.045,0.038
841416,34.0,0.32,0.045,0.038
841417,34.0,0.32,0.045,0.038
841418,34.0,0.32,0.045,0.038
841419,34.0,0.32,0.045,0.038
841420,34.0,0.32,0.045,0.038
841421,34.0,0.32,0.045,0.038
841422,34.0,0.32,0.045,0.038
841423,34.0,0.32,0.045,0.038
841424,34.0,0.32,0.045,0.038
841425,34.0,0.32,0.045,0.038
841426,34.0,0.32,0.045,0.038
841427,34.0,0.32,0.045,0.038
841428,34.0,0.32,0.045,0.038
841434,34.0,0.32,0.045,0.038
841435,34.0,0.32,0.045,0.038
841436,34.0,0.32,0.045,0.038
841437,34.0,0.32,0.045,0.038
841438,34.0,0.32,0.045,0.038
841439,34.0,0.32,0.045,0.038
841441,34.0,0.32,0.045,0.038
841442,34.0,0.32,0.045,0.038
841443,34.0,0.32,0.045,0.038
841446,34.0,0.32,0.045,0.038
841460,34.0,0.32,0.045,0.038
841501,34.0,0.32,0.045,0.038
841502,34.0,0.32,0.045,0.038
841503,34.0,0.32,0.045,0.038
841504,34.0,0.32,0.045,0.038
841505,34.0,0.32,0.045,0.038
841506,34.0,0.32,0.045,0.038
841507,34.0,0.32,0.045,0.038
841508,34.0,0.32,0.045,0.038
841509,34.0,0.32,0.045,0.038
842001,34.0,0.32,0.045,0.038
842002,34.0,0.32,0.045,0.038
842003,34.0,0.32,0.045,0.038
842004,34.0,0.32,0.045,0.038
842005,34.0,0.32,0.045,0.038
843101,34.0,0.32,0.045,0.038
843102,34.0,0.32,0.045,0.038
843103,34.0,0.32,0.045,0.038
843104,34.0,0.32,0.045,0.038
843105,34.0,0.32,0.045,0.038
843106,34.0,0.32,0.045,0.038
843107,34.0,0.32,0.045,0.038
843109,34.0,0.32,0.045,0.038
843110,34.0,0.32,0.045,0.038
843111,34.0,0.32,0.045,0.038
843112,34.0,0.32,0.045,0.038
843113,34.0,0.32,0.045,0.038
843114,34.0,0.32,0.045,0.038
843115,34.0,0.32,0.045,0.038
843117,34.0,0.32,0.045,0.038
843118,34.0,0.32,0.045,0.038
843119,34.0,0.32,0.045,0.038
843120,34.0,0.32,0.045,0.038
843121,34.0,0.32,0.045,0.038
843122,34.0,0.32,0.045,0.038
843123,34.0,0.32,0.045,0.038
843124,34.0,0.32,0.045,0.038
843125,34.0,0.32,0.045,0.038
843126,34.0,0.32,0.045,0.038
843127,34.0,0.32,0.045,0.038
843128,34.0,0.32,0.045,0.038
843129,34.0,0.32,0.045,0.038
843130,34.0,0.32,0.045,0.038
843301,34.0,0.32,0.045,0.038
843302,34.0,0.32,0.045,0.038
843311,34.0,0.32,0.045,0.038
843312,34.0,0.32,0.045,0.038
843313,34.0,0.32,0.045,0.038
843315,34.0,0.32,0.045,0.038
843316,34.0,0.32,0.045,0.038
843317,34.0,0.32,0.045,0.038
843318,34.0,0.32,0.045,0.038
843319,34.0,0.32,0.045,0.038
843320,34.0,0.32,0.045,0.038
843321,34.0,0.32,0.045,0.038
843322,34.0,0.32,0.045,0.038
843323,34.0,0.32,0.045,0.038
843324,34.0,0.32,0.045,0.038
843325,34.0,0.32,0.045,0.038
843326,34.0,0.32,0.045,0.038
843327,34.0,0.32,0.045,0.038
843328,34.0,0.32,0.045,0.038
843330,34.0,0.32,0.045,0.038
843331,34.0,0.32,0.045,0.038
843332,34.0,0.32,0.045,0.038
843333,34.0,0.32,0.045,0.038
843334,34.0,0.32,0.045,0.038
843360,34.0,0.32,0.045,0.038
844101,34.0,0.32,0.045,0.038
844102,34.0,0.32,0.045,0.038
844103,34.0,0.32,0.045,0.038
844111,34.0,0.32,0.045,0.038
844112,34.0,0.32,0.045,0.038
844113,34.0,0.32,0.045,0.038
844114,34.0,0.32,0.045,0.038
844115,34.0,0.32,0.045,0.038
844116,34.0,0.32,0.045,0.038
844117,34.0,0.32,0.045,0.038
844118,34.0,0.32,0.045,0.038
844119,34.0,0.32,0.045,0.038
844120,34.0,0.32,0.045,0.038
844121,34.0,0.32,0.045,0.038
844122,34.0,0.32,0.045,0.038
844123,34.0,0.32,0.045,0.038
844124,34.0,0.32,0.045,0.038
844125,34.0,0.32,0.045,0.038
844127,34.0,0.32,0.045,0.038
844128,34.0,0.32,0.045,0.038
844501,34.0,0.32,0.045,0.038
844502,34.0,0.32,0.045,0.038
844503,34.0,0.32,0.045,0.038
844504,34.0,0.32,0.045,0.038
844505,34.0,0.32,0.045,0.038
844506,34.0,0.32,0.045,0.038
844507,34.0,0.32,0.045,0.038
844508,34.0,0.32,0.045,0.038
844509,34.0,0.32,0.045,0.038
845301,34.0,0.32,0.045,0.038
845302,34.0,0.32,0.045,0.038
845303,34.0,0.32,0.045,0.038
845304,34.0,0.32,0.045,0.038
845305,34.0,0.32,0.045,0.038
845315,34.0,0.32,0.045,0.038
845401,34.0,0.32,0.045,0.038
845406,34.0,0.32,0.045,0.038
845411,34.0,0.32,0.045,0.038
845412,34.0,0.32,0.045,0.038
845413,34.0,0.32,0.045,0.038
845414,34.0,0.32,0.045,0.038
845415,34.0,0.32,0.045,0.038
845416,34.0,0.32,0.045,0.038
845417,34.0,0.32,0.045,0.038
845418,34.0,0.32,0.045,0.038
845419,34.0,0.32,0.045,0.038
845420,34.0,0.32,0.045,0.038
845422,34.0,0.32,0.045,0.038
845423,34.0,0.32,0.045,0.038
845424,34.0,0.32,0.045,0.038
845425,34.0,0.32,0.045,0.038
845426,34.0,0.32,0.045,0.038
845427,34.0,0.32,0.045,0.038
845428,34.0,0.32,0.045,0.038
845429,34.0,0.32,0.045,0.038
845430,34.0,0.32,0.045,0.038
845431,34.0,0.32,0.045,0.038
845432,34.0,0.32,0.045,0.038
845433,34.0,0.32,0.045,0.038
845434,34.0,0.32,0.045,0.038
845435,34.0,0.32,0.045,0.038
845436,34.0,0.32,0.045,0.038
845440,34.0,0.32,0.045,0.038
845456,34.0,0.32,0.045,0.038
845457,34.0,0.32,0.045,0.038
845458,34.0,0.32,0.045,0.038
846001,34.0,0.32,0.045,0.038
846002,34.0,0.32,0.045,0.038
846003,34.0,0.32,0.045,0.038
846004,34.0,0.32,0.045,0.038
846005,34.0,0.32,0.045,0.038
846006,34.0,0.32,0.045,0.038
846007,34.0,0.32,0.045,0.038
846009,34.0,0.32,0.045,0.038
847101,34.0,0.32,0.045,0.038
847102,34.0,0.32,0.045,0.038
847103,34.0,0.32,0.045,0.038
847104,34.0,0.32,0.045,0.038
847105,34.0,0.32,0.045,0.038
847106,34.0,0.32,0.045,0.038
847107,34.0,0.32,0.045,0.038
847108,34.0,0.32,0.045,0.038
847109,34.0,0.32,0.045,0.038
847115,34.0,0.32,0.045,0.038
847121,34.0,0.32,0.045,0.038
847122,34.0,0.32,0.045,0.038
847123,34.0,0.32,0.045,0.038
847201,34.0,0.32,0.045,0.038
847203,34.0,0.32,0.045,0.038
847204,34.0,0.32,0.045,0.038
847211,34.0,0.32,0.045,0.038
847212,34.0,0.32,0.045,0.038
847213,34.0,0.32,0.045,0.038
847214,34.0,0.32,0.045,0.038
847215,34.0,0.32,0.045,0.038
847222,34.0,0.32,0.045,0.038
847223,34.0,0.32,0.045,0.038
847225,34.0,0.32,0.045,0.038
847226,34.0,0.32,0.045,0.038
847227,34.0,0.32,0.045,0.038
847228,34.0,0.32,0.045,0.038
847229,34.0,0.32,0.045,0.038
847230,34.0,0.32,0.045,0.038
847231,34.0,0.32,0.045,0.038
847232,34.0,0.32,0.045,0.038
847233,34.0,0.32,0.045,0.038
847234,34.0,0.32,0.045,0.038
847235,34.0,0.32,0.045,0.038
847236,34.0,0.32,0.045,0.038
847238,34.0,0.32,0.045,0.038
847239,34.0,0.32,0.045,0.038
847240,34.0,0.32,0.045,0.038
847301,34.0,0.32,0.045,0.038
847302,34.0,0.32,0.045,0.038
847303,34.0,0.32,0.045,0.038
847304,34.0,0.32,0.045,0.038
847305,34.0,0.32,0.045,0.038
847306,34.0,0.32,0.045,0.038
847307,34.0,0.32,0.045,0.038
847308,34.0,0.32,0.045,0.038
847337,34.0,0.32,0.045,0.038
847401,34.0,0.32,0.045,0.038
847402,34.0,0.32,0.045,0.038
847403,34.0,0.32,0.045,0.038
847404,34.0,0.32,0.045,0.038
847405,34.0,0.32,0.045,0.038
847407,34.0,0.32,0.045,0.038
847408,34.0,0.32,0.045,0.038
847409,34.0,0.32,0.045,0.038
847410,34.0,0.32,0.045,0.038
847411,34.0,0.32,0.045,0.038
847421,34.0,0.32,0.045,0.038
847422,34.0,0.32,0.045,0.038
847423,34.0,0.32,0.045,0.038
847424,34.0,0.32,0.045,0.038
847427,34.0,0.32,0.045,0.038
847428,34.0,0.32,0.045,0.038
847429,34.0,0.32,0.045,0.038
847451,34.0,0.32,0.045,0.038
847452,34.0,0.32,0.045,0.038
848101,34.0,0.32,0.045,0.038
848102,34.0,0.32,0.045,0.038
848113,34.0,0.32,0.045,0.038
848114,34.0,0.32,0.045,0.038
848115,34.0,0.32,0.045,0.038
848117,34.0,0.32,0.045,0.038
848121,34.0,0.32,0.045,0.038
848122,34.0,0.32,0.045,0.038
848125,34.0,0.32,0.045,0.038
848127,34.0,0.32,0.045,0.038
848129,34.0,0.32,0.045,0.038
848130,34.0,0.32,0.045,0.038
848131,34.0,0.32,0.045,0.038
848132,34.0,0.32,0.045,0.038
848133,34.0,0.32,0.045,0.038
848134,34.0,0.32,0.045,0.038
848160,34.0,0.32,0.045,0.038
848201,34.0,0.32,0.045,0.038
848202,34.0,0.32,0.045,0.038
848203,34.0,0.32,0.045,0.038
848204,34.0,0.32,0.045,0.038
848205,34.0,0.32,0.045,0.038
848206,34.0,0.32,0.045,0.038
848207,34.0,0.32,0.045,0.038
848208,34.0,0.32,0.045,0.038
848209,34.0,0.32,0.045,0.038
848210,34.0,0.32,0.045,0.038
848211,34.0,0.32,0.045,0.038
848213,34.0,0.32,0.045,0.038
848216,34.0,0.32,0.045,0.038
848236,34.0,0.32,0.045,0.038
848301,34.0,0.32,0.045,0.038
848302,34.0,0.32,0.045,0.038
848501,34.0,0.32,0.045,0.038
848502,34.0,0.32,0.045,0.038
848504,34.0,0.32,0.045,0.038
848506,34.0,0.32,0.045,0.038
851101,34.0,0.32,0.045,0.038
851111,34.0,0.32,0.045,0.038
851112,34.0,0.32,0.045,0.038
851113,34.0,0.32,0.045,0.038
851114,34.0,0.32,0.045,0.038
851115,34.0,0.32,0.045,0.038
851116,34.0,0.32,0.045,0.038
851117,34.0,0.32,0.045,0.038
851118,34.0,0.32,0.045,0.038
851120,34.0,0.32,0.045,0.038
851126,34.0,0.32,0.045,0.038
851128,34.0,0.32,0.045,0.038
851129,34.0,0.32,0.045,0.038
851130,34.0,0.32,0.045,0.038
851131,34.0,0.32,0.045,0.038
851132,34.0,0.32,0.045,0.038
851133,34.0,0.32,0.045,0.038
851134,34.0,0.32,0.045,0.038
851135,34.0,0.32,0.045,0.038
851201,34.0,0.32,0.045,0.038
851202,34.0,0.32,0.045,0.038
851203,34.0,0.32,0.045,0.038
851204,34.0,0.32,0.045,0.038
851205,34.0,0.32,0.045,0.038
851210,34.0,0.32,0.045,0.038
851211,34.0,0.32,0.045,0.038
851212,34.0,0.32,0.045,0.038
851214,34.0,0.32,0.045,0.038
851215,34.0,0.32,0.045,0.038
851216,34.0,0.32,0.045,0.038
851217,34.0,0.32,0.045,0.038
851218,34.0,0.32,0.045,0.038
852101,34.0,0.32,0.045,0.038
852105,34.0,0.32,0.045,0.038
852106,34.0,0.32,0.045,0.038
852107,34.0,0.32,0.045,0.038
852108,34.0,0.32,0.045,0.038
852109,34.0,0.32,0.045,0.038
852110,34.0,0.32,0.045,0.038
852111,34.0,0.32,0.045,0.038
852112,34.0,0.32,0.045,0.038
852113,34.0,0.32,0.045,0.038
852114,34.0,0.32,0.045,0.038
852115,34.0,0.32,0.045,0.038
852116,34.0,0.32,0.045,0.038
852121,34.0,0.32,0.045,0.038
852122,34.0,0.32,0.045,0.038
852123,34.0,0.32,0.045,0.038
852124,34.0,0.32,0.045,0.038
852125,34.0,0.32,0.045,0.038
852126,34.0,0.32,0.045,0.038
852127,34.0,0.32,0.045,0.038
852128,34.0,0.32,0.045,0.038
852129,34.0,0.32,0.045,0.038
852130,34.0,0.32,0.045,0.038
852131,34.0,0.32,0.045,0.038
852132,34.0,0.32,0.045,0.038
852137,34.0,0.32,0.045,0.038
852138,34.0,0.32,0.045,0.038
852139,34.0,0.32,0.045,0.038
852161,34.0,0.32,0.045,0.038
852201,34.0,0.32,0.045,0.038
852202,34.0,0.32,0.045,0.038
852212,34.0,0.32,0.045,0.038
852213,34.0,0.32,0.045,0.038
852214,34.0,0.32,0.045,0.038
852215,34.0,0.32,0.045,0.038
852216,34.0,0.32,0.045,0.038
852217,34.0,0.32,0.045,0.038
852218,34.0,0.32,0.045,0.038
852219,34.0,0.32,0.045,0.038
852220,34.0,0.32,0.045,0.038
853201,34.0,0.32,0.045,0.038
853202,34.0,0.32,0.045,0.038
853203,34.0,0.32,0.045,0.038
853204,34.0,0.32,0.045,0.038
853205,34.0,0.32,0.045,0.038
854101,34.0,0.32,0.045,0.038
854102,34.0,0.32,0.045,0.038
854103,34.0,0.32,0.045,0.038
854104,34.0,0.32,0.045,0.038
854105,34.0,0.32,0.045,0.038
854106,34.0,0.32,0.045,0.038
854107,34.0,0.32,0.045,0.038
854108,34.0,0.32,0.045,0.038
854109,34.0,0.32,0.045,0.038
854112,34.0,0.32,0.045,0.038
854113,34.0,0.32,0.045,0.038
854114,34.0,0.32,0.045,0.038
854115,34.0,0.32,0.045,0.038
854116,34.0,0.32,0.045,0.038
854117,34.0,0.32,0.045,0.038
854201,34.0,0.32,0.045,0.038
854203,34.0,0.32,0.045,0.038
854204,34.0,0.32,0.045,0.038
854205,34.0,0.32,0.045,0.038
854301,34.0,0.32,0.045,0.038
854302,34.0,0.32,0.045,0.038
854303,34.0,0.32,0.045,0.038
854304,34.0,0.32,0.045,0.038
854305,34.0,0.32,0.045,0.038
854306,34.0,0.32,0.045,0.038
854311,34.0,0.32,0.045,0.038
854312,34.0,0.32,0.045,0.038
854315,34.0,0.32,0.045,0.038
854316,34.0,0.32,0.045,0.038
854317,34.0,0.32,0.045,0.038
854318,34.0,0.32,0.045,0.038
854325,34.0,0.32,0.045,0.038
854326,34.0,0.32,0.045,0.038
854327,34.0,0.32,0.045,0.038
854328,34.0,0.32,0.045,0.038
854329,34.0,0.32,0.045,0.038
854330,34.0,0.32,0.045,0.038
854331,34.0,0.32,0.045,0.038
854332,34.0,0.32,0.045,0.038
854333,34.0,0.32,0.045,0.038
854334,34.0,0.32,0.045,0.038
854335,34.0,0.32,0.045,0.038
854336,34.0,0.32,0.045,0.038
854337,34.0,0.32,0.045,0.038
854338,34.0,0.32,0.045,0.038
854339,34.0,0.32,0.045,0.038
854340,34.0,0.32,0.045,0.038
855101,34.0,0.32,0.045,0.038
855102,34.0,0.32,0.045,0.038
855105,34.0,0.32,0.045,0.038
855106,34.0,0.32,0.045,0.038
855107,34.0,0.32,0.045,0.038
855108,34.0,0.32,0.045,0.038
855113,34.0,0.32,0.045,0.038
855114,34.0,0.32,0.045,0.038
855115,34.0,0.32,0.045,0.038
855116,34.0,0.32,0.045,0.038
855117,34.0,0.32,0.045,0.038
160001,34.0,0.32,0.045,0.038
160002,34.0,0.32,0.045,0.038
160003,34.0,0.32,0.045,0.038
160009,34.0,0.32,0.045,0.038
160011,34.0,0.32,0.045,0.038
160012,34.0,0.32,0.045,0.038
160014,34.0,0.32,0.045,0.038
160015,34.0,0.32,0.045,0.038
160017,34.0,0.32,0.045,0.038
160019,34.0,0.32,0.045,0.038
160020,34.0,0.32,0.045,0.038
160022,34.0,0.32,0.045,0.038
160023,34.0,0.32,0.045,0.038
160025,34.0,0.32,0.045,0.038
160030,34.0,0.32,0.045,0.038
160036,34.0,0.32,0.045,0.038
160047,34.0,0.32,0.045,0.038
160055,34.0,0.32,0.045,0.038
160059,34.0,0.32,0.045,0.038
160062,34.0,0.32,0.045,0.038
160071,34.0,0.32,0.045,0.038
160101,34.0,0.32,0.045,0.038
160102,34.0,0.32,0.045,0.038
110002,43.2,0.319,0.0424,0.061
110005,43.2,0.319,0.0424,0.061
110007,43.2,0.319,0.0424,0.061
110008,43.2,0.319,0.0424,0.061
110010,43.2,0.319,0.0424,0.061
110011,43.2,0.319,0.0424,0.061
110012,43.2,0.319,0.0424,0.061
110013,43.2,0.319,0.0424,0.061
110014,43.2,0.319,0.0424,0.061
110015,43.2,0.319,0.0424,0.061
110018,43.2,0.319,0.0424,0.061
110019,43.2,0.319,0.0424,0.061
110022,43.2,0.319,0.0424,0.061
110023,43.2,0.319,0.0424,0.061
110025,43.2,0.319,0.0424,0.061
110027,43.2,0.319,0.0424,0.061
110028,43.2,0.319,0.0424,0.061
110030,43.2,0.319,0.0424,0.061
110031,43.2,0.319,0.0424,0.061
110033,43.2,0.319,0.0424,0.061
110036,43.2,0.319,0.0424,0.061
110037,43.2,0.319,0.0424,0.061
110038,43.2,0.319,0.0424,0.061
110039,43.2,0.319,0.0424,0.061
110042,43.2,0.319,0.0424,0.061
110044,43.2,0.319,0.0424,0.061
110046,43.2,0.319,0.0424,0.061
110049,43.2,0.319,0.0424,0.061
110051,43.2,0.319,0.0424,0.061
110052,43.2,0.319,0.0424,0.061
110055,43.2,0.319,0.0424,0.061
110056,43.2,0.319,0.0424,0.061
110060,43.2,0.319,0.0424,0.061
110061,43.2,0.319,0.0424,0.061
110062,43.2,0.319,0.0424,0.061
110063,43.2,0.319,0.0424,0.061
110064,43.2,0.319,0.0424,0.061
110066,43.2,0.319,0.0424,0.061
110067,43.2,0.319,0.0424,0.061
110068,43.2,0.319,0.0424,0.061
110071,43.2,0.319,0.0424,0.061
110072,43.2,0.319,0.0424,0.061
110076,43.2,0.319,0.0424,0.061
110077,43.2,0.319,0.0424,0.061
110078,43.2,0.319,0.0424,0.061
110080,43.2,0.319,0.0424,0.061
110082,43.2,0.319,0.0424,0.061
110083,43.2,0.319,0.0424,0.061
110084,43.2,0.319,0.0424,0.061
110086,43.2,0.319,0.0424,0.061
110087,43.2,0.319,0.0424,0.061
110089,43.2,0.319,0.0424,0.061
110090,43.2,0.319,0.0424,0.061
110095,43.2,0.319,0.0424,0.061
110097,43.2,0.319,0.0424,0.061
360002,40.0,0.319,0.0524,0.0523
360003,40.0,0.319,0.0524,0.0523
360004,40.0,0.319,0.0524,0.0523
360005,40.0,0.319,0.0524,0.0523
360006,40.0,0.319,0.0524,0.0523
360007,40.0,0.319,0.0524,0.0523
360020,40.0,0.319,0.0524,0.0523
360021,40.0,0.319,0.0524,0.0523
360022,40.0,0.319,0.0524,0.0523
360023,40.0,0.319,0.0524,0.0523
360024,40.0,0.319,0.0524,0.0523
360025,40.0,0.319,0.0524,0.0523
360030,40.0,0.319,0.0524,0.0523
360035,40.0,0.319,0.0524,0.0523
360040,40.0,0.319,0.0524,0.0523
360050,40.0,0.319,0.0524,0.0523
360055,40.0,0.319,0.0524,0.0523
360060,40.0,0.319,0.0524,0.0523
360070,40.0,0.319,0.0524,0.0523
360110,40.0,0.319,0.0524,0.0523
360311,40.0,0.319,0.0524,0.0523
360320,40.0,0.319,0.0524,0.0523
360330,40.0,0.319,0.0524,0.0523
360360,40.0,0.319,0.0524,0.0523
360370,40.0,0.319,0.0524,0.0523
360375,40.0,0.319,0.0524,0.0523
360380,40.0,0.319,0.0524,0.0523
360405,40.0,0.319,0.0524,0.0523
360410,40.0,0.319,0.0524,0.0523
360421,40.0,0.319,0.0524,0.0523
360430,40.0,0.319,0.0524,0.0523
360440,40.0,0.319,0.0524,0.0523
360450,40.0,0.319,0.0524,0.0523
360452,40.0,0.319,0.0524,0.0523
360460,40.0,0.319,0.0524,0.0523
360470,40.0,0.319,0.0524,0.0523
360480,40.0,0.319,0.0524,0.0523
360490,40.0,0.319,0.0524,0.0523
360510,40.0,0.319,0.0524,0.0523
360515,40.0,0.319,0.0524,0.0523
360520,40.0,0.319,0.0524,0.0523
360530,40.0,0.319,0.0524,0.0523
360531,40.0,0.319,0.0524,0.0523
360540,40.0,0.319,0.0524,0.0523
360545,40.0,0.319,0.0524,0.0523
360550,40.0,0.319,0.0524,0.0523
360570,40.0,0.319,0.0524,0.0523
360575,40.0,0.319,0.0524,0.0523
360576,40.0,0.319,0.0524,0.0523
360579,40.0,0.319,0.0524,0.0523
360590,40.0,0.319,0.0524,0.0523
361001,40.0,0.319,0.0524,0.0523
361002,40.0,0.319,0.0524,0.0523
361003,40.0,0.319,0.0524,0.0523
361004,40.0,0.319,0.0524,0.0523
361005,40.0,0.319,0.0524,0.0523
361006,40.0,0.319,0.0524,0.0523
361007,40.0,0.319,0.0524,0.0523
361008,40.0,0.319,0.0524,0.0523
361010,40.0,0.319,0.0524,0.0523
361011,40.0,0.319,0.0524,0.0523
361012,40.0,0.319,0.0524,0.0523
361013,40.0,0.319,0.0524,0.0523
361110,40.0,0.319,0.0524,0.0523
361120,40.0,0.319,0.0524,0.0523
361130,40.0,0.319,0.0524,0.0523
361140,40.0,0.319,0.0524,0.0523
361142,40.0,0.319,0.0524,0.0523
361150,40.0,0.319,0.0524,0.0523
361160,40.0,0.319,0.0524,0.0523
361162,40.0,0.319,0.0524,0.0523
361170,40.0,0.319,0.0524,0.0523
361210,40.0,0.319,0.0524,0.0523
361220,40.0,0.319,0.0524,0.0523
361230,40.0,0.319,0.0524,0.0523
361240,40.0,0.319,0.0524,0.0523
361250,40.0,0.319,0.0524,0.0523
361280,40.0,0.319,0.0524,0.0523
361305,40.0,0.319,0.0524,0.0523
361306,40.0,0.319,0.0524,0.0523
361310,40.0,0.319,0.0524,0.0523
361315,40.0,0.319,0.0524,0.0523
361320,40.0,0.319,0.0524,0.0523
361325,40.0,0.319,0.0524,0.0523
361330,40.0,0.319,0.0524,0.0523
361335,40.0,0.319,0.0524,0.0523
361345,40.0,0.319,0.0524,0.0523
361347,40.0,0.319,0.0524,0.0523
361350,40.0,0.319,0.0524,0.0523
362001,40.0,0.319,0.0524,0.0523
362002,40.0,0.319,0.0524,0.0523
362011,40.0,0.319,0.0524,0.0523
362015,40.0,0.319,0.0524,0.0523
362020,40.0,0.319,0.0524,0.0523
362030,40.0,0.319,0.0524,0.0523
362037,40.0,0.319,0.0524,0.0523
362110,40.0,0.319,0.0524,0.0523
362120,40.0,0.319,0.0524,0.0523
362130,40.0,0.319,0.0524,0.0523
362135,40.0,0.319,0.0524,0.0523
362140,40.0,0.319,0.0524,0.0523
362150,40.0,0.319,0.0524,0.0523
362205,40.0,0.319,0.0524,0.0523
362215,40.0,0.319,0.0524,0.0523
362220,40.0,0.319,0.0524,0.0523
362222,40.0,0.319,0.0524,0.0523
362225,40.0,0.319,0.0524,0.0523
362226,40.0,0.319,0.0524,0.0523
362227,40.0,0.319,0.0524,0.0523
362230,40.0,0.319,0.0524,0.0523
362240,40.0,0.319,0.0524,0.0523
362245,40.0,0.319,0.0524,0.0523
362250,40.0,0.319,0.0524,0.0523
362255,40.0,0.319,0.0524,0.0523
362263,40.0,0.319,0.0524,0.0523
362265,40.0,0.319,0.0524,0.0523
362268,40.0,0.319,0.0524,0.0523
362275,40.0,0.319,0.0524,0.0523
362310,40.0,0.319,0.0524,0.0523
362315,40.0,0.319,0.0524,0.0523
362510,40.0,0.319,0.0524,0.0523
362530,40.0,0.319,0.0524,0.0523
362550,40.0,0.319,0.0524,0.0523
362560,40.0,0.319,0.0524,0.0523
362565,40.0,0.319,0.0524,0.0523
362610,40.0,0.319,0.0524,0.0523
362620,40.0,0.319,0.0524,0.0523
362625,40.0,0.319,0.0524,0.0523
362630,40.0,0.319,0.0524,0.0523
362640,40.0,0.319,0.0524,0.0523
362650,40.0,0.319,0.0524,0.0523
362710,40.0,0.319,0.0524,0.0523
362715,40.0,0.319,0.0524,0.0523
362720,40.0,0.319,0.0524,0.0523
363621,40.0,0.319,0.0524,0.0523
363630,40.0,0.319,0.0524,0.0523
363641,40.0,0.319,0.0524,0.0523
363642,40.0,0.319,0.0524,0.0523
363650,40.0,0.319,0.0524,0.0523
363655,40.0,0.319,0.0524,0.0523
363660,40.0,0.319,0.0524,0.0523
363670,40.0,0.319,0.0524,0.0523
364001,40.0,0.319,0.0524,0.0523
364002,40.0,0.319,0.0524,0.0523
364003,40.0,0.319,0.0524,0.0523
364004,40.0,0.319,0.0524,0.0523
364005,40.0,0.319,0.0524,0.0523
364006,40.0,0.319,0.0524,0.0523
364050,40.0,0.319,0.0524,0.0523
364060,40.0,0.319,0.0524,0.0523
364070,40.0,0.319,0.0524,0.0523
364081,40.0,0.319,0.0524,0.0523
364110,40.0,0.319,0.0524,0.0523
364120,40.0,0.319,0.0524,0.0523
364130,40.0,0.319,0.0524,0.0523
364135,40.0,0.319,0.0524,0.0523
364140,40.0,0.319,0.0524,0.0523
364145,40.0,0.319,0.0524,0.0523
364150,40.0,0.319,0.0524,0.0523
364210,40.0,0.319,0.0524,0.0523
364230,40.0,0.319,0.0524,0.0523
364240,40.0,0.319,0.0524,0.0523
