pincode,schools_per_lakh
456550,137.2
456661,137.2
456664,137.2
456665,137.2
456668,137.2
456770,137.2
456771,137.2
456776,137.2
457001,168.1
457114,168.1
457118,168.1
457119,168.1
457222,168.1
457226,168.1
457331,168.1
457333,168.1
457336,168.1
457339,168.1
457340,168.1
457441,168.1
457550,168.1
457555,168.1
457661,234.26
457770,234.26
457772,234.26
457773,234.26
457775,234.26
457777,234.26
457779,234.26
457882,234.26
457885,234.26
457887,234.26
457888,234.26
457990,234.26
457993,234.26
458001,166.81
458002,166.81
458110,165.26
458113,165.26
458116,165.26
458118,165.26
458220,165.26
458226,165.26
458228,165.26
458330,165.26
458336,165.26
458339,166.81
458389,166.81
458441,165.26
458468,165.26
458470,165.26
458553,166.81
458556,166.81
458558,166.81
458664,166.81
458667,166.81
458669,166.81
458771,166.81
458775,166.81
458778,166.81
458880,166.81
458883,166.81
458888,166.81
458895,166.81
458990,166.81
460001,170.77
460004,170.77
460110,170.77
460220,170.77
460225,170.77
460330,170.77
460440,170.77
460443,170.77
460447,170.77
460449,170.77
460551,170.77
460553,170.77
460554,170.77
460557,170.77
460661,170.77
460663,170.77
460665,170.77
460666,170.77
460668,170.77
461001,147.63
461005,147.63
461110,147.63
461111,147.63
461115,147.63
461116,147.63
461122,147.63
461221,147.63
461223,147.63
461228,160.62
461331,147.63
461441,147.63
461446,147.63
461551,147.63
461661,147.63
461668,147.63
461771,147.63
461775,147.63
461881,147.63
461990,147.63
462001,118.95
462002,118.95
462003,118.95
462004,118.95
462008,118.95
462010,118.95
462011,118.95
462016,118.95
462020,118.95
462022,118.95
462023,118.95
462024,118.95
462026,118.95
462027,118.95
462030,118.95
462031,118.95
462036,118.95
462037,118.95
462038,118.95
462039,118.95
462041,118.95
462042,118.95
462043,118.95
462044,118.95
462045,118.95
462046,118.95
462047,118.95
462101,118.95
462120,118.95
463106,118.95
463111,118.95
464001,177.89
464111,177.89
464113,177.89
464114,177.89
464220,177.89
464221,177.89
464224,177.89
464226,177.89
464228,177.89
464240,177.89
464258,177.89
464331,177.89
464337,177.89
464551,193.36
464651,193.36
464661,193.36
464665,193.36
464668,193.36
464671,193.36
464672,193.36
464770,193.36
464774,193.36
464881,193.36
464884,193.36
464886,193.36
464986,193.36
464990,193.36
464993,193.36
465001,99.32
465106,99.32
465110,99.32
465113,99.32
465116,99.32
465118,99.32
465220,99.32
465223,99.32
465226,99.32
465227,99.32
465230,99.32
465333,99.32
465335,99.32
465337,99.32
465339,99.32
465441,99.32
465445,99.32
465447,99.32
465449,99.32
465550,99.32
465661,185.38
465667,185.38
465669,185.38
465674,185.38
465677,185.38
465679,185.38
465680,185.38
465683,185.38
465685,185.38
465687,185.38
465689,185.38
465691,185.38
465693,185.38
465697,185.38
466001,172.08
466111,172.08
466113,172.08
466114,172.08
466115,172.08
466116,172.08
466118,172.08
466120,172.08
466125,172.08
466221,172.08
466331,172.08
466445,172.08
466446,172.08
466448,172.08
466554,172.08
466651,172.08
466661,172.08
466665,172.08
470001,141.87
470002,141.87
470003,141.87
470004,141.87
470021,141.87
470051,141.87
470113,141.87
470115,141.87
470117,141.87
470118,141.87
470119,141.87
470120,141.87
470125,141.87
470221,141.87
470223,141.87
470226,141.87
470227,141.87
470228,141.87
470229,141.87
470232,141.87
470235,141.87
470335,141.87
470337,141.87
470339,141.87
470441,141.87
470442,141.87
470661,168.71
470663,168.71
470664,168.71
470666,168.71
470669,141.87
470672,168.71
470673,168.71
470675,168.71
470771,168.71
470772,168.71
470775,168.71
470880,168.71
470881,168.71
471001,173.58
471101,173.58
471105,173.58
471111,173.58
471201,173.58
471301,173.58
471311,173.58
471313,173.58
471315,173.58
471318,173.58
471405,173.58
471408,173.58
471411,173.58
471501,173.58
471510,173.58
471515,173.58
471516,173.58
471525,173.58
471606,173.58
471625,173.58
472001,115.58
472005,115.58
472010,115.58
472101,115.58
472111,115.58
472115,115.58
472118,115.58
472221,115.58
472246,115.58
472331,115.58
472336,115.58
472337,115.58
472339,115.58
472442,115.58
472445,115.58
472447,115.58
473001,198.48
473101,198.48
473105,198.48
473110,198.48
473111,198.48
473112,198.48
473113,198.48
473115,198.48
473118,198.48
473222,198.48
473226,198.48
473249,198.48
473287,198.48
473551,191.39
473585,191.39
473638,191.39
473660,191.39
473662,191.39
473665,191.39
473670,191.39
473770,191.39
473774,191.39
473775,191.39
473781,191.39
473793,191.39
473865,191.39
473880,191.39
473885,191.39
473990,191.39
473995,191.39
474001,142.72
474002,142.72
474003,142.72
474004,142.72
474005,142.72
474006,142.72
474008,142.72
474009,142.72
474010,142.72
474011,142.72
474012,142.72
474015,142.72
474020,142.72
475001,142.72
475002,142.72
475005,142.72
475110,142.72
475115,142.72
475220,142.72
475330,142.72
475335,171.93
475336,171.93
475661,171.93
475671,171.93
475673,171.93
475675,171.93
475682,171.93
475685,171.93
476001,160.75
476111,160.75
476115,160.75
476134,160.75
476219,160.75
476221,160.75
476224,160.75
476228,160.75
476229,160.75
476332,176.76
476335,176.76
476337,176.76
476339,176.76
476355,176.76
476444,160.75
476554,160.75
477001,147.81
477105,147.81
477111,147.81
477116,147.81
477117,147.81
477222,147.81
477227,147.81
477331,147.81
477332,147.81
477333,147.81
477335,147.81
477441,147.81
477445,147.81
477446,147.81
477447,147.81
477449,147.81
477555,147.81
477557,147.81
477566,147.81
477660,147.81
480001,149.4
480003,149.4
480105,149.4
480106,149.4
480107,149.4
480108,149.4
480109,149.4
480110,149.4
480111,149.4
480112,149.4
480115,149.4
480221,149.4
480223,149.4
480224,149.4
480331,149.4
480334,149.4
480337,149.4
480338,149.4
480441,149.4
480447,149.4
480449,149.4
480551,149.4
480555,149.4
480557,149.4
480559,149.4
480661,200.74
480667,200.74
480771,200.74
480880,200.74
480881,200.74
480882,200.74
480884,200.74
480886,200.74
480887,200.74
480888,200.74
480990,200.74
480991,200.74
480994,200.74
480996,200.74
480997,200.74
480999,200.74
481001,164.71
481051,164.71
481102,164.71
481105,164.71
481111,164.71
481115,164.71
481116,164.71
481117,164.71
481222,164.71
481224,164.71
481226,164.71
481331,164.71
481332,164.71
481335,164.71
481337,164.71
481441,164.71
481445,164.71
481449,164.71
481551,164.71
481556,164.71
481661,225.43
481662,225.43
481663,225.43
481664,225.43
481665,225.43
481666,225.43
481668,225.43
481672,233.88
481768,225.43
481771,225.43
481776,225.43
481778,233.88
481879,233.88
481880,233.88
481882,233.88
481884,233.88
481885,225.43
481990,233.88
481995,225.43
481996,225.43
481998,225.43
482001,112.57
482002,112.57
482003,112.57
482004,112.57
482005,112.57
482008,112.57
482009,112.57
482010,112.57
482011,112.57
482020,112.57
482021,112.57
482051,112.57
482056,112.57
483001,112.57
483053,112.57
483105,112.57
483110,112.57
483113,112.57
483119,112.57
483220,112.57
483222,151.66
483225,151.66
483330,151.66
483331,151.66
483332,151.66
483334,151.66
483336,151.66
483440,151.66
483442,151.66
483501,151.66
483504,151.66
483770,151.66
483773,151.66
483775,151.66
483880,151.66
483990,151.66
484001,200.19
484110,200.19
484113,191.59
484114,200.19
484116,191.59
484117,191.59
484120,200.19
484220,191.59
484224,191.59
484330,191.59
484334,191.59
484336,191.59
484440,191.59
484444,191.59
484446,200.19
484551,167.35
484555,167.35
484660,167.35
484661,167.35
484664,167.35
484665,167.35
484669,200.19
484770,200.19
484771,200.19
484774,200.19
484776,200.19
484881,191.59
484886,191.59
484887,191.59
485001,117.88
485005,117.88
485111,117.88
485112,117.88
485113,117.88
485114,117.88
485115,117.88
485221,117.88
485226,117.88
485331,117.88
485334,117.88
485441,117.88
485446,117.88
485447,117.88
485551,117.88
485661,117.88
485666,117.88
485771,117.88
485772,117.88
485773,117.88
485774,117.88
485775,117.88
485778,117.88
485881,117.88
486001,130.34
486002,130.34
486003,130.34
486005,130.34
486006,130.34
486111,130.34
486114,130.34
486115,130.34
486117,130.34
486123,130.34
486220,130.34
486223,130.34
486226,130.34
486331,130.34
486333,130.34
486335,130.34
486338,130.34
486340,130.34
486341,130.34
486440,130.34
486441,130.34
486445,130.34
486446,130.34
486447,130.34
486448,130.34
486450,130.34
486550,130.34
486553,130.34
486556,130.34
486661,201.24
486666,201.24
486669,201.24
486670,201.24
486675,201.24
486771,201.24
486775,201.24
486776,201.24
486881,201.24
486882,201.24
486884,201.24
486885,172.99
486886,201.24
486887,201.24
486889,172.99
486890,201.24
486892,201.24
488001,218.6
488050,218.6
488051,218.6
488059,218.6
488220,218.6
488222,218.6
488333,218.6
488441,218.6
488442,218.6
488443,218.6
488446,218.6
488448,218.6
500001,80.67
500002,80.67
500003,80.67
500004,80.67
500005,80.67
500006,80.67
500007,80.67
500008,80.67
500009,80.67
500010,80.67
500011,80.67
500012,80.67
500013,80.67
500014,80.67
500015,80.67
500016,80.67
500017,80.67
500018,80.67
500020,80.67
500023,80.67
500024,80.67
500026,80.67
500027,80.67
500028,80.67
500029,80.67
500030,80.67
500031,80.67
500032,80.67
500033,80.67
500034,80.67
500036,80.67
500037,80.67
500038,80.67
500040,80.67
500042,80.67
500044,80.67
500045,80.67
500046,80.67
500047,80.67
500048,80.67
500049,80.67
500050,80.67
500051,80.67
500053,80.67
500054,80.67
500055,80.67
500056,80.67
500057,80.67
500058,80.67
500059,80.67
500061,80.67
500062,80.67
500064,80.67
500065,80.67
500067,80.67
500068,80.67
500069,80.67
500072,80.67
500073,80.67
500074,80.67
500077,80.67
500078,80.67
500080,80.67
500081,80.67
500082,80.67
500083,80.67
500084,80.67
500085,80.67
500086,80.67
500087,80.67
500088,80.67
500089,80.67
500090,80.67
500091,80.67
500092,80.67
500094,80.67
500096,80.67
500097,80.67
500098,80.67
500101,80.67
501101,80.67
501301,80.67
501401,80.67
502001,142.03
502032,142.03
502101,142.03
502102,142.03
502103,142.03
502107,142.03
502108,142.03
502109,142.03
502110,142.03
502113,142.03
502114,142.03
502115,142.03
502117,142.03
502125,142.03
502130,142.03
502205,142.03
502210,142.03
502220,142.03
502221,142.03
502228,142.03
502246,142.03
502247,142.03
502248,142.03
502249,142.03
502251,142.03
502255,142.03
502256,142.03
502257,142.03
502267,142.03
502269,142.03
502270,142.03
502271,142.03
502273,142.03
502276,142.03
502277,142.03
502278,142.03
502279,142.03
502280,142.03
502281,142.03
502285,142.03
502286,142.03
502287,142.03
502290,142.03
502291,142.03
502293,142.03
502294,142.03
502295,142.03
502296,142.03
502300,142.03
502301,142.03
502302,142.03
502303,142.03
502305,142.03
502306,142.03
502307,142.03
502310,142.03
502311,142.03
502312,142.03
502313,142.03
502314,142.03
502316,142.03
502318,142.03
502319,142.03
502321,142.03
502324,142.03
502325,142.03
502329,142.03
502331,142.03
502334,142.03
502335,142.03
502336,142.03
502345,142.03
502371,142.03
502372,142.03
502375,142.03
502381,142.03
503001,119.26
503002,119.26
503003,119.26
503101,119.26
503102,119.26
503108,119.26
503110,119.26
503111,119.26
503112,119.26
503114,119.26
503120,119.26
503122,119.26
503123,119.26
503124,119.26
503125,119.26
503144,119.26
503145,119.26
503164,119.26
503165,119.26
503174,119.26
503175,119.26
503180,119.26
503185,119.26
503186,119.26
503187,119.26
503188,119.26
503201,119.26
503202,119.26
503206,119.26
503207,119.26
503212,119.26
503213,119.26
503217,119.26
503218,119.26
503219,119.26
503223,119.26
503224,119.26
503225,119.26
503230,119.26
503235,119.26
503245,119.26
503246,119.26
503301,119.26
503302,119.26
503305,119.26
503306,119.26
503307,119.26
503308,119.26
503309,119.26
503310,119.26
503311,119.26
503321,119.26
503322,119.26
504001,207.63
504002,207.63
504101,207.63
504102,207.63
504103,207.63
504104,207.63
504105,207.63
504106,207.63
504107,207.63
504109,207.63
504110,207.63
504201,207.63
504202,207.63
504203,207.63
504204,207.63
504205,207.63
504206,207.63
504207,207.63
504208,207.63
504209,207.63
504214,207.63
504215,207.63
504216,207.63
504218,207.63
504219,207.63
504220,207.63
504231,207.63
504251,207.63
504272,207.63
504273,207.63
504292,207.63
504293,207.63
504294,207.63
504295,207.63
504296,207.63
504297,207.63
504299,207.63
504301,207.63
504302,207.63
504303,207.63
504304,207.63
504306,207.63
504307,207.63
504308,207.63
504309,207.63
504310,207.63
504311,207.63
504312,207.63
504313,207.63
504323,207.63
504346,207.63
506001,143.62
506002,143.62
506003,143.62
506004,143.62
506005,143.62
506006,143.62
506007,143.62
506008,143.62
506009,143.62
506011,143.62
506013,143.62
506015,143.62
506101,143.62
506102,143.62
506104,143.62
506105,143.62
506112,143.62
506122,143.62
506132,143.62
506134,143.62
506135,143.62
506142,143.62
506143,143.62
506144,143.62
506145,143.62
506151,143.62
506163,143.62
506164,143.62
506165,143.62
506167,143.62
506168,143.62
506169,143.62
506170,143.62
506172,143.62
506175,143.62
506201,143.62
506221,143.62
506222,143.62
506223,143.62
506224,143.62
506244,143.62
506252,143.62
506301,143.62
506302,143.62
506303,143.62
506310,143.62
506313,143.62
506314,143.62
506315,143.62
506316,143.62
506317,143.62
506318,143.62
506319,143.62
506324,143.62
506329,143.62
506330,143.62
506331,143.62
506332,143.62
506342,143.62
506343,143.62
506344,143.62
506345,143.62
506347,143.62
506348,143.62
506349,143.62
506352,143.62
506355,143.62
506356,143.62
506365,143.62
506366,143.62
506367,143.62
506368,143.62
506369,143.62
506370,143.62
506371,143.62
506381,143.62
506391,143.62
507001,119.36
507002,119.36
507003,119.36
507101,119.36
507111,119.36
507114,119.36
507115,119.36
507116,119.36
507117,119.36
507118,119.36
507119,119.36
507120,119.36
507122,119.36
507123,119.36
507124,119.36
507125,119.36
507128,119.36
507133,119.36
507136,119.36
507137,119.36
507140,119.36
507154,119.36
507157,119.36
507158,119.36
507159,119.36
507160,119.36
507161,119.36
507163,119.36
507164,119.36
507165,119.36
507166,119.36
507167,119.36
507168,119.36
507169,119.36
507170,119.36
507182,119.36
507183,119.36
507201,119.36
507202,119.36
507203,119.36
507204,119.36
507208,119.36
507209,119.36
507210,119.36
507211,119.36
507301,119.36
507302,119.36
507303,119.36
507304,119.36
507305,119.36
507306,119.36
507316,119.36
507318,119.36
508001,127.13
508002,127.13
508004,127.13
508101,127.13
508105,127.13
508111,127.13
508112,127.13
508113,127.13
508114,127.13
508115,127.13
508116,127.13
508117,127.13
508126,127.13
508201,127.13
508202,127.13
508204,127.13
508205,127.13
508206,127.13
508207,127.13
508208,127.13
508210,127.13
508211,127.13
508212,127.13
508213,127.13
508217,127.13
508218,127.13
508221,127.13
508223,127.13
508224,127.13
508233,127.13
508234,127.13
508238,127.13
508243,127.13
508244,127.13
508245,127.13
508246,127.13
508247,127.13
508248,127.13
508250,127.13
508252,127.13
508253,127.13
508254,127.13
508255,127.13
508256,127.13
508257,127.13
508258,127.13
508266,127.13
508277,127.13
508278,127.13
508279,127.13
508280,127.13
508284,127.13
508285,127.13
508286,127.13
508355,127.13
508373,127.13
508374,127.13
508376,127.13
508377,127.13
517001,159.32
517002,159.32
517004,159.32
517101,159.32
517102,159.32
517112,159.32
517113,159.32
517123,159.32
517124,159.32
517125,159.32
517126,159.32
517127,159.32
517128,159.32
517129,159.32
517130,159.32
517131,159.32
517132,159.32
517152,159.32
517167,159.32
517172,159.32
517192,159.32
517193,159.32
517194,159.32
517213,159.32
517214,159.32
517234,159.32
517235,159.32
517236,159.32
517237,159.32
517247,159.32
517257,159.32
517277,159.32
517280,159.32
517291,159.32
517297,159.32
517299,159.32
517305,159.32
517319,159.32
517325,159.32
517326,159.32
517350,159.32
517351,159.32
517352,159.32
517370,159.32
517390,159.32
517391,159.32
517401,159.32
517403,159.32
517408,159.32
517414,159.32
517415,159.32
517416,159.32
517417,159.32
517418,159.32
517419,159.32
517421,159.32
517422,159.32
517423,159.32
517424,159.32
517425,159.32
517426,159.32
517429,159.32
517432,159.32
517501,159.32
517502,159.32
517503,159.32
517504,159.32
517505,159.32
517506,159.32
517507,159.32
517520,159.32
517526,159.32
517536,159.32
517541,159.32
517551,159.32
517561,159.32
517569,159.32
517571,159.32
517581,159.32
517582,159.32
517583,159.32
517584,159.32
517586,159.32
517587,159.32
517588,159.32
517589,159.32
517590,159.32
517591,159.32
517592,159.32
517599,159.32
517619,159.32
517620,159.32
517640,159.32
517641,159.32
517642,159.32
517643,159.32
517644,159.32
517645,159.32
518001,103.97
518002,103.97
518003,103.97
518004,103.97
518006,103.97
518007,103.97
518010,103.97
518101,103.97
518102,103.97
518112,103.97
518122,103.97
518123,103.97
518124,103.97
518134,103.97
518135,103.97
518145,103.97
518155,103.97
518165,103.97
518166,103.97
518176,103.97
518186,103.97
518196,103.97
518206,103.97
518216,103.97
518217,103.97
518218,103.97
518220,103.97
518221,103.97
518222,103.97
518225,103.97
518301,103.97
518302,103.97
518308,103.97
518313,103.97
518323,103.97
518333,103.97
518343,103.97
518344,103.97
518345,103.97
518346,103.97
518347,103.97
518348,103.97
518349,103.97
518350,103.97
518360,103.97
518380,103.97
518385,103.97
518390,103.97
518395,103.97
518396,103.97
518401,103.97
518405,103.97
518411,103.97
518412,103.97
518422,103.97
518432,103.97
518442,103.97
518452,103.97
518462,103.97
518463,103.97
518464,103.97
518465,103.97
518466,103.97
518467,103.97
518468,103.97
518501,103.97
518502,103.97
518508,103.97
518510,103.97
518511,103.97
518512,103.97
518513,103.97
518523,103.97
518533,103.97
518543,103.97
518553,103.97
518563,103.97
518573,103.97
518583,103.97
518593,103.97
518594,103.97
518598,103.97
518599,103.97
518674,103.97
520001,109.11
520002,109.11
520003,109.11
520004,109.11
520007,109.11
520008,109.11
520010,109.11
520011,109.11
520012,109.11
520013,109.11
520015,109.11
521001,109.11
521002,109.11
521003,109.11
521101,109.11
521102,109.11
521104,109.11
521105,109.11
521106,109.11
521107,109.11
521108,109.11
521109,109.11
521110,109.11
521111,109.11
521120,109.11
521121,109.11
521122,109.11
521125,109.11
521126,109.11
521130,109.11
521131,109.11
521132,109.11
521133,109.11
521134,109.11
521135,109.11
521136,109.11
521137,109.11
521138,109.11
521139,109.11
521148,109.11
521149,109.11
521150,109.11
521151,109.11
521153,109.11
521156,109.11
521157,109.11
521158,109.11
521162,109.11
521163,109.11
521164,109.11
521165,109.11
521170,109.11
521175,109.11
521178,109.11
521180,109.11
521181,109.11
521182,109.11
521183,109.11
521185,109.11
521190,109.11
521201,109.11
521202,109.11
521207,109.11
521211,109.11
521212,109.11
521213,109.11
521214,109.11
521215,109.11
521225,109.11
521226,109.11
521227,109.11
521228,109.11
521229,109.11
521230,109.11
521235,109.11
521241,109.11
521245,109.11
521246,109.11
521247,109.11
521250,109.11
521256,109.11
521260,109.11
