pincode,rate_per_sqft
576225,12000.0
576226,12000.0
576227,12000.0
576228,12000.0
576229,12000.0
576230,12000.0
576231,12000.0
576232,12000.0
576233,12000.0
576234,12000.0
576235,12000.0
576247,12000.0
576257,12000.0
576282,12000.0
576283,12000.0
577115,12000.0
577201,12000.0
577202,12000.0
577203,12000.0
577204,12000.0
577205,12000.0
577211,12000.0
577214,12000.0
577216,12000.0
577220,12000.0
577222,12000.0
577226,12000.0
577227,12000.0
577229,12000.0
577232,12000.0
577233,12000.0
577243,12000.0
577245,12000.0
577301,12000.0
577302,12000.0
577401,12000.0
577411,12000.0
577412,12000.0
577413,12000.0
577414,12000.0
577415,12000.0
577416,12000.0
577417,12000.0
577418,12000.0
577419,12000.0
577421,12000.0
577422,12000.0
577423,12000.0
577424,12000.0
577425,12000.0
577426,12000.0
577427,12000.0
577428,12000.0
577429,12000.0
577430,12000.0
577431,12000.0
577432,12000.0
577433,12000.0
577434,12000.0
577435,12000.0
577436,12000.0
577451,12000.0
577452,12000.0
577453,12000.0
577501,12000.0
577502,12000.0
577511,12000.0
577515,12000.0
577517,12000.0
577518,12000.0
577519,12000.0
577520,12000.0
577521,12000.0
577522,12000.0
577523,12000.0
577524,12000.0
577526,12000.0
577527,12000.0
577529,12000.0
577531,12000.0
577532,12000.0
577533,12000.0
577535,12000.0
577536,12000.0
577537,12000.0
577538,12000.0
577539,12000.0
577540,12000.0
577541,12000.0
577542,12000.0
577543,12000.0
577545,12000.0
577546,12000.0
577554,12000.0
577555,12000.0
577557,12000.0
577558,12000.0
577596,12000.0
577597,12000.0
577598,12000.0
577599,12000.0
580001,12000.0
580002,12000.0
580003,12000.0
580004,12000.0
580005,12000.0
580006,12000.0
580007,12000.0
580008,12000.0
580009,12000.0
580011,12000.0
580021,12000.0
580023,12000.0
580024,12000.0
580025,12000.0
580026,12000.0
580028,12000.0
580029,12000.0
580030,12000.0
580031,12000.0
580032,12000.0
580112,12000.0
580114,12000.0
580118,12000.0
581101,12000.0
581102,12000.0
581103,12000.0
581104,12000.0
581105,12000.0
581106,12000.0
581107,12000.0
581108,12000.0
581109,12000.0
581110,12000.0
581111,12000.0
581112,12000.0
581113,12000.0
581115,12000.0
581116,12000.0
581117,12000.0
581118,12000.0
581119,12000.0
581120,12000.0
581121,12000.0
581123,12000.0
581126,12000.0
581128,12000.0
581129,12000.0
581145,12000.0
581148,12000.0
581186,12000.0
581187,12000.0
581193,12000.0
581195,12000.0
581196,12000.0
581198,12000.0
581201,12000.0
581202,12000.0
581203,12000.0
581204,12000.0
581205,12000.0
581206,12000.0
581207,12000.0
581208,12000.0
581209,12000.0
581210,12000.0
581211,12000.0
581212,12000.0
581213,12000.0
581301,12000.0
581302,12000.0
581303,12000.0
581304,12000.0
581306,12000.0
581307,12000.0
581308,12000.0
581314,12000.0
581315,12000.0
581316,12000.0
581317,12000.0
581318,12000.0
581319,12000.0
581320,12000.0
581321,12000.0
581322,12000.0
581323,12000.0
581324,12000.0
581325,12000.0
581326,12000.0
581327,12000.0
581328,12000.0
581329,12000.0
581330,12000.0
581331,12000.0
581332,12000.0
581333,12000.0
581334,12000.0
581335,12000.0
581336,12000.0
581337,12000.0
581338,12000.0
581339,12000.0
581340,12000.0
581341,12000.0
581342,12000.0
581343,12000.0
581344,12000.0
581345,12000.0
581346,12000.0
581347,12000.0
581348,12000.0
581349,12000.0
581350,12000.0
581351,12000.0
581352,12000.0
581353,12000.0
581354,12000.0
581355,12000.0
581356,12000.0
581357,12000.0
581358,12000.0
581359,12000.0
581360,12000.0
581361,12000.0
581362,12000.0
581363,12000.0
581365,12000.0
581384,12000.0
581396,12000.0
581400,12000.0
581401,12000.0
581402,12000.0
581403,12000.0
581411,12000.0
581412,12000.0
581421,12000.0
581423,12000.0
581440,12000.0
581450,12000.0
581453,12000.0
582101,12000.0
582103,12000.0
582111,12000.0
582112,12000.0
582113,12000.0
582114,12000.0
582115,12000.0
582116,12000.0
582117,12000.0
582118,12000.0
582119,12000.0
582120,12000.0
582201,12000.0
582202,12000.0
582203,12000.0
582204,12000.0
582205,12000.0
582206,12000.0
582207,12000.0
582208,12000.0
582209,12000.0
582210,12000.0
582211,12000.0
583101,12000.0
583102,12000.0
583104,12000.0
583111,12000.0
583112,12000.0
583113,12000.0
583114,12000.0
583115,12000.0
583116,12000.0
583117,12000.0
583118,12000.0
583119,12000.0
583120,12000.0
583121,12000.0
583122,12000.0
583123,12000.0
583124,12000.0
583126,12000.0
583128,12000.0
583129,12000.0
583130,12000.0
583132,12000.0
583134,12000.0
583135,12000.0
583136,12000.0
583152,12000.0
583201,12000.0
583203,12000.0
583211,12000.0
583212,12000.0
583214,12000.0
583215,12000.0
583216,12000.0
583217,12000.0
583218,12000.0
583219,12000.0
583220,12000.0
583221,12000.0
583222,12000.0
583223,12000.0
583224,12000.0
583225,12000.0
583226,12000.0
583227,12000.0
583228,12000.0
583229,12000.0
583230,12000.0
583231,12000.0
583232,12000.0
583233,12000.0
583234,12000.0
583235,12000.0
583236,12000.0
583237,12000.0
583238,12000.0
583239,12000.0
583268,12000.0
583275,12000.0
583276,12000.0
583277,12000.0
583278,12000.0
583279,12000.0
583280,12000.0
583281,12000.0
583282,12000.0
583283,12000.0
584101,12000.0
584102,12000.0
584103,12000.0
584104,12000.0
584111,12000.0
584113,12000.0
584115,12000.0
584116,12000.0
584118,12000.0
584120,12000.0
584122,12000.0
584123,12000.0
584124,12000.0
584125,12000.0
584126,12000.0
584127,12000.0
584128,12000.0
584129,12000.0
584132,12000.0
584133,12000.0
584134,12000.0
584135,12000.0
584136,12000.0
584138,12000.0
584139,12000.0
584140,12000.0
584143,12000.0
584167,12000.0
584170,12000.0
584202,12000.0
584203,12000.0
585101,12000.0
585102,12000.0
585103,12000.0
585104,12000.0
585105,12000.0
585106,12000.0
585201,12000.0
585202,12000.0
585210,12000.0
585211,12000.0
585212,12000.0
585213,12000.0
585214,12000.0
585215,12000.0
585216,12000.0
585217,12000.0
585218,12000.0
585219,12000.0
585220,12000.0
585221,12000.0
585222,12000.0
585223,12000.0
585224,12000.0
585225,12000.0
585226,12000.0
585227,12000.0
585228,12000.0
585236,12000.0
585237,12000.0
585265,12000.0
585287,12000.0
585290,12000.0
585291,12000.0
585292,12000.0
585301,12000.0
585302,12000.0
585303,12000.0
585304,12000.0
585305,12000.0
585306,12000.0
585307,12000.0
585308,12000.0
585309,12000.0
585310,12000.0
585311,12000.0
585312,12000.0
585313,12000.0
585314,12000.0
585315,12000.0
585316,12000.0
585317,12000.0
585318,12000.0
585319,12000.0
585320,12000.0
585321,12000.0
585322,12000.0
585324,12000.0
585325,12000.0
585326,12000.0
585327,12000.0
585328,12000.0
585329,12000.0
585330,12000.0
585331,12000.0
585353,12000.0
585355,12000.0
585367,12000.0
585401,12000.0
585402,12000.0
585403,12000.0
585411,12000.0
585412,12000.0
585413,12000.0
585414,12000.0
585416,12000.0
585417,12000.0
585418,12000.0
585419,12000.0
585421,12000.0
585436,12000.0
585437,12000.0
585443,12000.0
585444,12000.0
586103,12000.0
586104,12000.0
586108,12000.0
586109,12000.0
586111,12000.0
586112,12000.0
586113,12000.0
586114,12000.0
586115,12000.0
586116,12000.0
586117,12000.0
586118,12000.0
586119,12000.0
586120,12000.0
586121,12000.0
586122,12000.0
586123,12000.0
586124,12000.0
586125,12000.0
586128,12000.0
586129,12000.0
586130,12000.0
586201,12000.0
586202,12000.0
586203,12000.0
586204,12000.0
586205,12000.0
586206,12000.0
586207,12000.0
586208,12000.0
586209,12000.0
586210,12000.0
586211,12000.0
586212,12000.0
586213,12000.0
586214,12000.0
586215,12000.0
586216,12000.0
586217,12000.0
587101,12000.0
587102,12000.0
587103,12000.0
587104,12000.0
587111,12000.0
587112,12000.0
587113,12000.0
587114,12000.0
587115,12000.0
587116,12000.0
587117,12000.0
587118,12000.0
587119,12000.0
587120,12000.0
587121,12000.0
587122,12000.0
587124,12000.0
587125,12000.0
587154,12000.0
587155,12000.0
587201,12000.0
587202,12000.0
587203,12000.0
587204,12000.0
587205,12000.0
587206,12000.0
587207,12000.0
587301,12000.0
587311,12000.0
587312,12000.0
587313,12000.0
587314,12000.0
587315,12000.0
587316,12000.0
587330,12000.0
590003,12000.0
590005,12000.0
590006,12000.0
590008,12000.0
590009,12000.0
590010,12000.0
590011,12000.0
590014,12000.0
590015,12000.0
590016,12000.0
590017,12000.0
590018,12000.0
590019,12000.0
590020,12000.0
591101,12000.0
591102,12000.0
591103,12000.0
591104,12000.0
591106,12000.0
591107,12000.0
591108,12000.0
591109,12000.0
591110,12000.0
591111,12000.0
591112,12000.0
591113,12000.0
591114,12000.0
591115,12000.0
591117,12000.0
591118,12000.0
591119,12000.0
591120,12000.0
591121,12000.0
591122,12000.0
591123,12000.0
591124,12000.0
591125,12000.0
591126,12000.0
591127,12000.0
591128,12000.0
591129,12000.0
591130,12000.0
591131,12000.0
591136,12000.0
591143,12000.0
591147,12000.0
591153,12000.0
591156,12000.0
591173,12000.0
591201,12000.0
591211,12000.0
591212,12000.0
591213,12000.0
591214,12000.0
591215,12000.0
591216,12000.0
591217,12000.0
591218,12000.0
591219,12000.0
591220,12000.0
591221,12000.0
591222,12000.0
591223,12000.0
591224,12000.0
591225,12000.0
591226,12000.0
591227,12000.0
591228,12000.0
591229,12000.0
591230,12000.0
591231,12000.0
591232,12000.0
591233,12000.0
591234,12000.0
591235,12000.0
591236,12000.0
591237,12000.0
591238,12000.0
591239,12000.0
591240,12000.0
591241,12000.0
591242,12000.0
591243,12000.0
591244,12000.0
591246,12000.0
591247,12000.0
591248,12000.0
591254,12000.0
591263,12000.0
591265,12000.0
591287,12000.0
591301,12000.0
591302,12000.0
591303,12000.0
591304,12000.0
591305,12000.0
591306,12000.0
591307,12000.0
591308,12000.0
591309,12000.0
591310,12000.0
591311,12000.0
591312,12000.0
591313,12000.0
591314,12000.0
591315,12000.0
591316,12000.0
591317,12000.0
591340,12000.0
591344,12000.0
591345,12000.0
591346,12000.0
670001,5662.0
670002,5662.0
670003,5662.0
670004,5662.0
670005,5662.0
670006,5662.0
670007,5662.0
670008,5662.0
670009,5662.0
670010,5662.0
670011,5662.0
670012,5662.0
670013,5662.0
670014,5662.0
670017,5662.0
670018,5662.0
670101,5662.0
670102,5662.0
670103,5662.0
670104,5662.0
670105,5662.0
670106,5662.0
670107,5662.0
670141,5662.0
670142,5662.0
670143,5662.0
670301,5662.0
670302,5662.0
670303,5662.0
670304,5662.0
670305,5662.0
670306,5662.0
670307,5662.0
670308,5662.0
670309,5662.0
670310,5662.0
670325,5662.0
670327,5662.0
670331,5662.0
670334,5662.0
670353,5662.0
670358,5662.0
670501,5662.0
670502,5662.0
670503,5662.0
670504,5662.0
670511,5662.0
670521,5662.0
670561,5662.0
670562,5662.0
670563,5662.0
670567,5662.0
670571,5662.0
670581,5662.0
670582,5662.0
670591,5662.0
670592,5662.0
670594,5662.0
670595,5662.0
670601,5662.0
670602,5662.0
670604,5662.0
670611,5662.0
670612,5662.0
670613,5662.0
670621,5662.0
670622,5662.0
670631,5662.0
670632,5662.0
670633,5662.0
670641,5662.0
670642,5662.0
670643,5662.0
670644,5662.0
670645,5662.0
670646,5662.0
670649,5662.0
670650,5662.0
670651,5662.0
670661,5662.0
670662,5662.0
670663,5662.0
670671,5662.0
670672,5662.0
670673,5662.0
670674,5662.0
670675,5662.0
670676,5662.0
670691,5662.0
670692,5662.0
670693,5662.0
670694,5662.0
670701,5662.0
670702,5662.0
670703,5662.0
670704,5662.0
670705,5662.0
670706,5662.0
670731,5662.0
670741,5662.0
673001,5662.0
673002,5662.0
673003,5662.0
673004,5662.0
673005,5662.0
673006,5662.0
673007,5662.0
673008,5662.0
673009,5662.0
673010,5662.0
673011,5662.0
673012,5662.0
673014,5662.0
673015,5662.0
673016,5662.0
673017,5662.0
673018,5662.0
673019,5662.0
673020,5662.0
673021,5662.0
673027,5662.0
673028,5662.0
673029,5662.0
673032,5662.0
673101,5662.0
673102,5662.0
673103,5662.0
673104,5662.0
673105,5662.0
673106,5662.0
673121,5662.0
673122,5662.0
673123,5662.0
673301,5662.0
673302,5662.0
673303,5662.0
673304,5662.0
673305,5662.0
673306,5662.0
673307,5662.0
673308,5662.0
673309,5662.0
673311,5662.0
673312,5662.0
673313,5662.0
673314,5662.0
673315,5662.0
673316,5662.0
673317,5662.0
673328,5662.0
673501,5662.0
673502,5662.0
673503,5662.0
673504,5662.0
673505,5662.0
673506,5662.0
673507,5662.0
673508,5662.0
673509,5662.0
673513,5662.0
673517,5662.0
673521,5662.0
673522,5662.0
673523,5662.0
673524,5662.0
673525,5662.0
673526,5662.0
673527,5662.0
673528,5662.0
673529,5662.0
673541,5662.0
673542,5662.0
673571,5662.0
673572,5662.0
673573,5662.0
673575,5662.0
673576,5662.0
673577,5662.0
673579,5662.0
673580,5662.0
673581,5662.0
673582,5662.0
673585,5662.0
673586,5662.0
673591,5662.0
673592,5662.0
673593,5662.0
673595,5662.0
673596,5662.0
673601,5662.0
673602,5662.0
673603,5662.0
673604,5662.0
673611,5662.0
673612,5662.0
673613,5662.0
673614,5662.0
673616,5662.0
673620,5662.0
673631,5662.0
673632,5662.0
673633,5662.0
673634,5662.0
673635,5662.0
673636,5662.0
673637,5662.0
673638,5662.0
673639,5662.0
673640,5662.0
673641,5662.0
673642,5662.0
673645,5662.0
673647,5662.0
673655,5662.0
673661,5662.0
676101,5662.0
676102,5662.0
676103,5662.0
676105,5662.0
676106,5662.0
676107,5662.0
676108,5662.0
676109,5662.0
676122,5662.0
676123,5662.0
676301,5662.0
676302,5662.0
676303,5662.0
676304,5662.0
676305,5662.0
676306,5662.0
676307,5662.0
676309,5662.0
676311,5662.0
676312,5662.0
676317,5662.0
676319,5662.0
676320,5662.0
676501,5662.0
676502,5662.0
676503,5662.0
676504,5662.0
676505,5662.0
676506,5662.0
676507,5662.0
676508,5662.0
676509,5662.0
676510,5662.0
676517,5662.0
676519,5662.0
676521,5662.0
676522,5662.0
676523,5662.0
676525,5662.0
676528,5662.0
676541,5662.0
676542,5662.0
676551,5662.0
676552,5662.0
676553,5662.0
676561,5662.0
676562,5662.0
678001,5662.0
678002,5662.0
678003,5662.0
678004,5662.0
678005,5662.0
678006,5662.0
678007,5662.0
678008,5662.0
678009,5662.0
678010,5662.0
678011,5662.0
678012,5662.0
678013,5662.0
678014,5662.0
678101,5662.0
678102,5662.0
678103,5662.0
678104,5662.0
678501,5662.0
678502,5662.0
678503,5662.0
678504,5662.0
678505,5662.0
678506,5662.0
678507,5662.0
678508,5662.0
678510,5662.0
678512,5662.0
678531,5662.0
678532,5662.0
678533,5662.0
678534,5662.0
678541,5662.0
678542,5662.0
678543,5662.0
678544,5662.0
678545,5662.0
678546,5662.0
678551,5662.0
678552,5662.0
678553,5662.0
678554,5662.0
678555,5662.0
678556,5662.0
678557,5662.0
678571,5662.0
678572,5662.0
678573,5662.0
678574,5662.0
678581,5662.0
678582,5662.0
678583,5662.0
678591,5662.0
678592,5662.0
678593,5662.0
678594,5662.0
678595,5662.0
678596,5662.0
678597,5662.0
678598,5662.0
678601,5662.0
678611,5662.0
678612,5662.0
678613,5662.0
678621,5662.0
678622,5662.0
678623,5662.0
678624,5662.0
678631,5662.0
678632,5662.0
678633,5662.0
678641,5662.0
678651,5662.0
678661,5662.0
678671,5662.0
678681,5662.0
678682,5662.0
678683,5662.0
678684,5662.0
678685,5662.0
678686,5662.0
678687,5662.0
678688,5662.0
678701,5662.0
678702,5662.0
678703,5662.0
678704,5662.0
678705,5662.0
678706,5662.0
678721,5662.0
678722,5662.0
678731,5662.0
678732,5662.0
678762,5662.0
679101,5662.0
679102,5662.0
679103,5662.0
679104,5662.0
679105,5662.0
679106,5662.0
679121,5662.0
679122,5662.0
679123,5662.0
679301,5662.0
679302,5662.0
679303,5662.0
679304,5662.0
679305,5662.0
679306,5662.0
679307,5662.0
679308,5662.0
679309,5662.0
679313,5662.0
679321,5662.0
679322,5662.0
679323,5662.0
679324,5662.0
679325,5662.0
679326,5662.0
679327,5662.0
679328,5662.0
679329,5662.0
679330,5662.0
679331,5662.0
679332,5662.0
679333,5662.0
679334,5662.0
679335,5662.0
679336,5662.0
679337,5662.0
679338,5662.0
679339,5662.0
679340,5662.0
679341,5662.0
679357,5662.0
679501,5662.0
679502,5662.0
679503,5662.0
679504,5662.0
679505,5662.0
679506,5662.0
679511,5662.0
679512,5662.0
679513,5662.0
679514,5662.0
679515,5662.0
679516,5662.0
679521,5662.0
679522,5662.0
679523,5662.0
679531,5662.0
679532,5662.0
679533,5662.0
679534,5662.0
679535,5662.0
679536,5662.0
679551,5662.0
679552,5662.0
679553,5662.0
679554,5662.0
679561,5662.0
679562,5662.0
679563,5662.0
679564,5662.0
679571,5662.0
679572,5662.0
679573,5662.0
679574,5662.0
679575,5662.0
679576,5662.0
679577,5662.0
679578,5662.0
679579,5662.0
679580,5662.0
679581,5662.0
679582,5662.0
679583,5662.0
679584,5662.0
679585,5662.0
679586,5662.0
679587,5662.0
679591,5662.0
680001,5662.0
680002,5662.0
680003,5662.0
680004,5662.0
680005,5662.0
680006,5662.0
680007,5662.0
680008,5662.0
680009,5662.0
680010,5662.0
680011,5662.0
680012,5662.0
680013,5662.0
680020,5662.0
680021,5662.0
680022,5662.0
680026,5662.0
680027,5662.0
680028,5662.0
680101,5662.0
680102,5662.0
680103,5662.0
680104,5662.0
680121,5662.0
680122,5662.0
680123,5662.0
680125,5662.0
680301,5662.0
680302,5662.0
680303,5662.0
680304,5662.0
680305,5662.0
680306,5662.0
680307,5662.0
680308,5662.0
680309,5662.0
680310,5662.0
680311,5662.0
680312,5662.0
680317,5662.0
680501,5662.0
680502,5662.0
680503,5662.0
680504,5662.0
680505,5662.0
680506,5662.0
680507,5662.0
680508,5662.0
680509,5662.0
680510,5662.0
680511,5662.0
680512,5662.0
680513,5662.0
680514,5662.0
680515,5662.0
680516,5662.0
680517,5662.0
680518,5662.0
680519,5662.0
680520,5662.0
680521,5662.0
680522,5662.0
680523,5662.0
680524,5662.0
680541,5662.0
680542,5662.0
680543,5662.0
680544,5662.0
680545,5662.0
680546,5662.0
680551,5662.0
680552,5662.0
680553,5662.0
680555,5662.0
680561,5662.0
680562,5662.0
680563,5662.0
680564,5662.0
680565,5662.0
680566,5662.0
680567,5662.0
680568,5662.0
680569,5662.0
680570,5662.0
680571,5662.0
680581,5662.0
680582,5662.0
680583,5662.0
680584,5662.0
680585,5662.0
680586,5662.0
680587,5662.0
680588,5662.0
680589,5662.0
680590,5662.0
680591,5662.0
680594,5662.0
680596,5662.0
680601,5662.0
680602,5662.0
680604,5662.0
680611,5662.0
680612,5662.0
680613,5662.0
680614,5662.0
680615,5662.0
680616,5662.0
680617,5662.0
680618,5662.0
680619,5662.0
680620,5662.0
680623,5662.0
680631,5662.0
680641,5662.0
680642,5662.0
680651,5662.0
680652,5662.0
680653,5662.0
680654,5662.0
680655,5662.0
680656,5662.0
680661,5662.0
680662,5662.0
680663,5662.0
680664,5662.0
680665,5662.0
680666,5662.0
680667,5662.0
680668,5662.0
680669,5662.0
680670,5662.0
680671,5662.0
680681,5662.0
680682,5662.0
680683,5662.0
680684,5662.0
680685,5662.0
680686,5662.0
680687,5662.0
680688,5662.0
680689,5662.0
680691,5662.0
680697,5662.0
680699,5662.0
680701,5662.0
680702,5662.0
680703,5662.0
680711,5662.0
680712,5662.0
680721,5662.0
680722,5662.0
680724,5662.0
680731,5662.0
680732,5662.0
680733,5662.0
680734,5662.0
680741,5662.0
680751,5662.0
682001,5662.0
682002,5662.0
682003,5662.0
682004,5662.0
682005,5662.0
682006,5662.0
682007,5662.0
682008,5662.0
682009,5662.0
682010,5662.0
682011,5662.0
682012,5662.0
682013,5662.0
682015,5662.0
682016,5662.0
682017,5662.0
682018,5662.0
682019,5662.0
682020,5662.0
682021,5662.0
682022,5662.0
682023,5662.0
682024,5662.0
682025,5662.0
682026,5662.0
682027,5662.0
682028,5662.0
682029,5662.0
682030,5662.0
682031,5662.0
682032,5662.0
682033,5662.0
682034,5662.0
682035,5662.0
682036,5662.0
682037,5662.0
682038,5662.0
682039,5662.0
682040,5662.0
682041,5662.0
682042,5662.0
682301,5662.0
682302,5662.0
682303,5662.0
682304,5662.0
682305,5662.0
682306,5662.0
682307,5662.0
682308,5662.0
682309,5662.0
682310,5662.0
682311,5662.0
682312,5662.0
682313,5662.0
682314,5662.0
682315,5662.0
682316,5662.0
682501,5662.0
682502,5662.0
682503,5662.0
682504,5662.0
682505,5662.0
682506,5662.0
682507,5662.0
682508,5662.0
682509,5662.0
682511,5662.0
682551,5662.0
682552,5662.0
682553,5662.0
682555,5662.0
682556,5662.0
682557,5662.0
682559,5662.0
683101,5662.0
683102,5662.0
683104,5662.0
683105,5662.0
683106,5662.0
683108,5662.0
683110,5662.0
683111,5662.0
683112,5662.0
683501,5662.0
683502,5662.0
683503,5662.0
683511,5662.0
683512,5662.0
683513,5662.0
683514,5662.0
683515,5662.0
683516,5662.0
683517,5662.0
683518,5662.0
683519,5662.0
683520,5662.0
683521,5662.0
683522,5662.0
683542,5662.0
683543,5662.0
683544,5662.0
683545,5662.0
683546,5662.0
683547,5662.0
683549,5662.0
683550,5662.0
683556,5662.0
683561,5662.0
683562,5662.0
683563,5662.0
683565,5662.0
683571,5662.0
683572,5662.0
683573,5662.0
683574,5662.0
683575,5662.0
683576,5662.0
683577,5662.0
683578,5662.0
683579,5662.0
683580,5662.0
683581,5662.0
683585,5662.0
683587,5662.0
683589,5662.0
683594,5662.0
685501,5662.0
685503,5662.0
685505,5662.0
685507,5662.0
685508,5662.0
685509,5662.0
685511,5662.0
685514,5662.0
685515,5662.0
685531,5662.0
685532,5662.0
685533,5662.0
685535,5662.0
685551,5662.0
685552,5662.0
685553,5662.0
685554,5662.0
685561,5662.0
685562,5662.0
