pincode,filers_per_capita
585412,0.176
585413,0.176
585414,0.176
585416,0.176
585417,0.176
585418,0.176
585419,0.176
585421,0.176
585436,0.176
585437,0.176
585443,0.176
585444,0.176
586103,0.176
586104,0.176
586108,0.176
586109,0.176
586111,0.176
586112,0.176
586113,0.176
586114,0.176
586115,0.176
586116,0.176
586117,0.176
586118,0.176
586119,0.176
586120,0.176
586121,0.176
586122,0.176
586123,0.176
586124,0.176
586125,0.176
586128,0.176
586129,0.176
586130,0.176
586201,0.176
586202,0.176
586203,0.176
586204,0.176
586205,0.176
586206,0.176
586207,0.176
586208,0.176
586209,0.176
586210,0.176
586211,0.176
586212,0.176
586213,0.176
586214,0.176
586215,0.176
586216,0.176
586217,0.176
587101,0.176
587102,0.176
587103,0.176
587104,0.176
587111,0.176
587112,0.176
587113,0.176
587114,0.176
587115,0.176
587116,0.176
587117,0.176
587118,0.176
587119,0.176
587120,0.176
587121,0.176
587122,0.176
587124,0.176
587125,0.176
587154,0.176
587155,0.176
587201,0.176
587202,0.176
587203,0.176
587204,0.176
587205,0.176
587206,0.176
587207,0.176
587301,0.176
587311,0.176
587312,0.176
587313,0.176
587314,0.176
587315,0.176
587316,0.176
587330,0.176
590003,0.176
590005,0.176
590006,0.176
590008,0.176
590009,0.176
590010,0.176
590011,0.176
590014,0.176
590015,0.176
590016,0.176
590017,0.176
590018,0.176
590019,0.176
590020,0.176
591101,0.176
591102,0.176
591103,0.176
591104,0.176
591106,0.176
591107,0.176
591108,0.176
591109,0.176
591110,0.176
591111,0.176
591112,0.176
591113,0.176
591114,0.176
591115,0.176
591117,0.176
591118,0.176
591119,0.176
591120,0.176
591121,0.176
591122,0.176
591123,0.176
591124,0.176
591125,0.176
591126,0.176
591127,0.176
591128,0.176
591129,0.176
591130,0.176
591131,0.176
591136,0.176
591143,0.176
591147,0.176
591153,0.176
591156,0.176
591173,0.176
591201,0.176
591211,0.176
591212,0.176
591213,0.176
591214,0.176
591215,0.176
591216,0.176
591217,0.176
591218,0.176
591219,0.176
591220,0.176
591221,0.176
591222,0.176
591223,0.176
591224,0.176
591225,0.176
591226,0.176
591227,0.176
591228,0.176
591229,0.176
591230,0.176
591231,0.176
591232,0.176
591233,0.176
591234,0.176
591235,0.176
591236,0.176
591237,0.176
591238,0.176
591239,0.176
591240,0.176
591241,0.176
591242,0.176
591243,0.176
591244,0.176
591246,0.176
591247,0.176
591248,0.176
591254,0.176
591263,0.176
591265,0.176
591287,0.176
591301,0.176
591302,0.176
591303,0.176
591304,0.176
591305,0.176
591306,0.176
591307,0.176
591308,0.176
591309,0.176
591310,0.176
591311,0.176
591312,0.176
591313,0.176
591314,0.176
591315,0.176
591316,0.176
591317,0.176
591340,0.176
591344,0.176
591345,0.176
591346,0.176
670001,0.1681
670002,0.1681
670003,0.1681
670004,0.1681
670005,0.1681
670006,0.1681
670007,0.1681
670008,0.1681
670009,0.1681
670010,0.1681
670011,0.1681
670012,0.1681
670013,0.1681
670014,0.1681
670017,0.1681
670018,0.1681
670101,0.1681
670102,0.1681
670103,0.1681
670104,0.1681
670105,0.1681
670106,0.1681
670107,0.1681
670141,0.1681
670142,0.1681
670143,0.1681
670301,0.1681
670302,0.1681
670303,0.1681
670304,0.1681
670305,0.1681
670306,0.1681
670307,0.1681
670308,0.1681
670309,0.1681
670310,0.1681
670325,0.1681
670327,0.1681
670331,0.1681
670334,0.1681
670353,0.1681
670358,0.1681
670501,0.1681
670502,0.1681
670503,0.1681
670504,0.1681
670511,0.1681
670521,0.1681
670561,0.1681
670562,0.1681
670563,0.1681
670567,0.1681
670571,0.1681
670581,0.1681
670582,0.1681
670591,0.1681
670592,0.1681
670594,0.1681
670595,0.1681
670601,0.1681
670602,0.1681
670604,0.1681
670611,0.1681
670612,0.1681
670613,0.1681
670621,0.1681
670622,0.1681
670631,0.1681
670632,0.1681
670633,0.1681
670641,0.1681
670642,0.1681
670643,0.1681
670644,0.1681
670645,0.1681
670646,0.1681
670649,0.1681
670650,0.1681
670651,0.1681
670661,0.1681
670662,0.1681
670663,0.1681
670671,0.1681
670672,0.1681
670673,0.1681
670674,0.1681
670675,0.1681
670676,0.1681
670691,0.1681
670692,0.1681
670693,0.1681
670694,0.1681
670701,0.1681
670702,0.1681
670703,0.1681
670704,0.1681
670705,0.1681
670706,0.1681
670731,0.1681
670741,0.1681
673001,0.1681
673002,0.1681
673003,0.1681
673004,0.1681
673005,0.1681
673006,0.1681
673007,0.1681
673008,0.1681
673009,0.1681
673010,0.1681
673011,0.1681
673012,0.1681
673014,0.1681
673015,0.1681
673016,0.1681
673017,0.1681
673018,0.1681
673019,0.1681
673020,0.1681
673021,0.1681
673027,0.1681
673028,0.1681
673029,0.1681
673032,0.1681
673101,0.1681
673102,0.1681
673103,0.1681
673104,0.1681
673105,0.1681
673106,0.1681
673121,0.1681
673122,0.1681
673123,0.1681
673301,0.1681
673302,0.1681
673303,0.1681
673304,0.1681
673305,0.1681
673306,0.1681
673307,0.1681
673308,0.1681
673309,0.1681
673311,0.1681
673312,0.1681
673313,0.1681
673314,0.1681
673315,0.1681
673316,0.1681
673317,0.1681
673328,0.1681
673501,0.1681
673502,0.1681
673503,0.1681
673504,0.1681
673505,0.1681
673506,0.1681
673507,0.1681
673508,0.1681
673509,0.1681
673513,0.1681
673517,0.1681
673521,0.1681
673522,0.1681
673523,0.1681
673524,0.1681
673525,0.1681
673526,0.1681
673527,0.1681
673528,0.1681
673529,0.1681
673541,0.1681
673542,0.1681
673571,0.1681
673572,0.1681
673573,0.1681
673575,0.1681
673576,0.1681
673577,0.1681
673579,0.1681
673580,0.1681
673581,0.1681
673582,0.1681
673585,0.1681
673586,0.1681
673591,0.1681
673592,0.1681
673593,0.1681
673595,0.1681
673596,0.1681
673601,0.1681
673602,0.1681
673603,0.1681
673604,0.1681
673611,0.1681
673612,0.1681
673613,0.1681
673614,0.1681
673616,0.1681
673620,0.1681
673631,0.1681
673632,0.1681
673633,0.1681
673634,0.1681
673635,0.1681
673636,0.1681
673637,0.1681
673638,0.1681
673639,0.1681
673640,0.1681
673641,0.1681
673642,0.1681
673645,0.1681
673647,0.1681
673655,0.1681
673661,0.1681
676101,0.1681
676102,0.1681
676103,0.1681
676105,0.1681
676106,0.1681
676107,0.1681
676108,0.1681
676109,0.1681
676122,0.1681
676123,0.1681
676301,0.1681
676302,0.1681
676303,0.1681
676304,0.1681
676305,0.1681
676306,0.1681
676307,0.1681
676309,0.1681
676311,0.1681
676312,0.1681
676317,0.1681
676319,0.1681
676320,0.1681
676501,0.1681
676502,0.1681
676503,0.1681
676504,0.1681
676505,0.1681
676506,0.1681
676507,0.1681
676508,0.1681
676509,0.1681
676510,0.1681
676517,0.1681
676519,0.1681
676521,0.1681
676522,0.1681
676523,0.1681
676525,0.1681
676528,0.1681
676541,0.1681
676542,0.1681
676551,0.1681
676552,0.1681
676553,0.1681
676561,0.1681
676562,0.1681
678001,0.1681
678002,0.1681
678003,0.1681
678004,0.1681
678005,0.1681
678006,0.1681
678007,0.1681
678008,0.1681
678009,0.1681
678010,0.1681
678011,0.1681
678012,0.1681
678013,0.1681
678014,0.1681
678101,0.1681
678102,0.1681
678103,0.1681
678104,0.1681
678501,0.1681
678502,0.1681
678503,0.1681
678504,0.1681
678505,0.1681
678506,0.1681
678507,0.1681
678508,0.1681
678510,0.1681
678512,0.1681
678531,0.1681
678532,0.1681
678533,0.1681
678534,0.1681
678541,0.1681
678542,0.1681
678543,0.1681
678544,0.1681
678545,0.1681
678546,0.1681
678551,0.1681
678552,0.1681
678553,0.1681
678554,0.1681
678555,0.1681
678556,0.1681
678557,0.1681
678571,0.1681
678572,0.1681
678573,0.1681
678574,0.1681
678581,0.1681
678582,0.1681
678583,0.1681
678591,0.1681
678592,0.1681
678593,0.1681
678594,0.1681
678595,0.1681
678596,0.1681
678597,0.1681
678598,0.1681
678601,0.1681
678611,0.1681
678612,0.1681
678613,0.1681
678621,0.1681
678622,0.1681
678623,0.1681
678624,0.1681
678631,0.1681
678632,0.1681
678633,0.1681
678641,0.1681
678651,0.1681
678661,0.1681
678671,0.1681
678681,0.1681
678682,0.1681
678683,0.1681
678684,0.1681
678685,0.1681
678686,0.1681
678687,0.1681
678688,0.1681
678701,0.1681
678702,0.1681
678703,0.1681
678704,0.1681
678705,0.1681
678706,0.1681
678721,0.1681
678722,0.1681
678731,0.1681
678732,0.1681
678762,0.1681
679101,0.1681
679102,0.1681
679103,0.1681
679104,0.1681
679105,0.1681
679106,0.1681
679121,0.1681
679122,0.1681
679123,0.1681
679301,0.1681
679302,0.1681
679303,0.1681
679304,0.1681
679305,0.1681
679306,0.1681
679307,0.1681
679308,0.1681
679309,0.1681
679313,0.1681
679321,0.1681
679322,0.1681
679323,0.1681
679324,0.1681
679325,0.1681
679326,0.1681
679327,0.1681
679328,0.1681
679329,0.1681
679330,0.1681
679331,0.1681
679332,0.1681
679333,0.1681
679334,0.1681
679335,0.1681
679336,0.1681
679337,0.1681
679338,0.1681
679339,0.1681
679340,0.1681
679341,0.1681
679357,0.1681
679501,0.1681
679502,0.1681
679503,0.1681
679504,0.1681
679505,0.1681
679506,0.1681
679511,0.1681
679512,0.1681
679513,0.1681
679514,0.1681
679515,0.1681
679516,0.1681
679521,0.1681
679522,0.1681
679523,0.1681
679531,0.1681
679532,0.1681
679533,0.1681
679534,0.1681
679535,0.1681
679536,0.1681
679551,0.1681
679552,0.1681
679553,0.1681
679554,0.1681
679561,0.1681
679562,0.1681
679563,0.1681
679564,0.1681
679571,0.1681
679572,0.1681
679573,0.1681
679574,0.1681
679575,0.1681
679576,0.1681
679577,0.1681
679578,0.1681
679579,0.1681
679580,0.1681
679581,0.1681
679582,0.1681
679583,0.1681
679584,0.1681
679585,0.1681
679586,0.1681
679587,0.1681
679591,0.1681
680001,0.1681
680002,0.1681
680003,0.1681
680004,0.1681
680005,0.1681
680006,0.1681
680007,0.1681
680008,0.1681
680009,0.1681
680010,0.1681
680011,0.1681
680012,0.1681
680013,0.1681
680020,0.1681
680021,0.1681
680022,0.1681
680026,0.1681
680027,0.1681
680028,0.1681
680101,0.1681
680102,0.1681
680103,0.1681
680104,0.1681
680121,0.1681
680122,0.1681
680123,0.1681
680125,0.1681
680301,0.1681
680302,0.1681
680303,0.1681
680304,0.1681
680305,0.1681
680306,0.1681
680307,0.1681
680308,0.1681
680309,0.1681
680310,0.1681
680311,0.1681
680312,0.1681
680317,0.1681
680501,0.1681
680502,0.1681
680503,0.1681
680504,0.1681
680505,0.1681
680506,0.1681
680507,0.1681
680508,0.1681
680509,0.1681
680510,0.1681
680511,0.1681
680512,0.1681
680513,0.1681
680514,0.1681
680515,0.1681
680516,0.1681
680517,0.1681
680518,0.1681
680519,0.1681
680520,0.1681
680521,0.1681
680522,0.1681
680523,0.1681
680524,0.1681
680541,0.1681
680542,0.1681
680543,0.1681
680544,0.1681
680545,0.1681
680546,0.1681
680551,0.1681
680552,0.1681
680553,0.1681
680555,0.1681
680561,0.1681
680562,0.1681
680563,0.1681
680564,0.1681
680565,0.1681
680566,0.1681
680567,0.1681
680568,0.1681
680569,0.1681
680570,0.1681
680571,0.1681
680581,0.1681
680582,0.1681
680583,0.1681
680584,0.1681
680585,0.1681
680586,0.1681
680587,0.1681
680588,0.1681
680589,0.1681
680590,0.1681
680591,0.1681
680594,0.1681
680596,0.1681
680601,0.1681
680602,0.1681
680604,0.1681
680611,0.1681
680612,0.1681
680613,0.1681
680614,0.1681
680615,0.1681
680616,0.1681
680617,0.1681
680618,0.1681
680619,0.1681
680620,0.1681
680623,0.1681
680631,0.1681
680641,0.1681
680642,0.1681
680651,0.1681
680652,0.1681
680653,0.1681
680654,0.1681
680655,0.1681
680656,0.1681
680661,0.1681
680662,0.1681
680663,0.1681
680664,0.1681
680665,0.1681
680666,0.1681
680667,0.1681
680668,0.1681
680669,0.1681
680670,0.1681
680671,0.1681
680681,0.1681
680682,0.1681
680683,0.1681
680684,0.1681
680685,0.1681
680686,0.1681
680687,0.1681
680688,0.1681
680689,0.1681
680691,0.1681
680697,0.1681
680699,0.1681
680701,0.1681
680702,0.1681
680703,0.1681
680711,0.1681
680712,0.1681
680721,0.1681
680722,0.1681
680724,0.1681
680731,0.1681
680732,0.1681
680733,0.1681
680734,0.1681
680741,0.1681
680751,0.1681
682001,0.1681
682002,0.1681
682003,0.1681
682004,0.1681
682005,0.1681
682006,0.1681
682007,0.1681
682008,0.1681
682009,0.1681
682010,0.1681
682011,0.1681
682012,0.1681
682013,0.1681
682015,0.1681
682016,0.1681
682017,0.1681
682018,0.1681
682019,0.1681
682020,0.1681
682021,0.1681
682022,0.1681
682023,0.1681
682024,0.1681
682025,0.1681
682026,0.1681
682027,0.1681
682028,0.1681
682029,0.1681
682030,0.1681
682031,0.1681
682032,0.1681
682033,0.1681
682034,0.1681
682035,0.1681
682036,0.1681
682037,0.1681
682038,0.1681
682039,0.1681
682040,0.1681
682041,0.1681
682042,0.1681
682301,0.1681
682302,0.1681
682303,0.1681
682304,0.1681
682305,0.1681
682306,0.1681
682307,0.1681
682308,0.1681
682309,0.1681
682310,0.1681
682311,0.1681
682312,0.1681
682313,0.1681
682314,0.1681
682315,0.1681
682316,0.1681
682501,0.1681
682502,0.1681
682503,0.1681
682504,0.1681
682505,0.1681
682506,0.1681
682507,0.1681
682508,0.1681
682509,0.1681
682511,0.1681
682551,0.1681
682552,0.1681
682553,0.1681
682555,0.1681
682556,0.1681
682557,0.1681
682559,0.1681
683101,0.1681
683102,0.1681
683104,0.1681
683105,0.1681
683106,0.1681
683108,0.1681
683110,0.1681
683111,0.1681
683112,0.1681
683501,0.1681
683502,0.1681
683503,0.1681
683511,0.1681
683512,0.1681
683513,0.1681
683514,0.1681
683515,0.1681
683516,0.1681
683517,0.1681
683518,0.1681
683519,0.1681
683520,0.1681
683521,0.1681
683522,0.1681
683542,0.1681
683543,0.1681
683544,0.1681
683545,0.1681
683546,0.1681
683547,0.1681
683549,0.1681
683550,0.1681
683556,0.1681
683561,0.1681
683562,0.1681
683563,0.1681
683565,0.1681
683571,0.1681
683572,0.1681
683573,0.1681
683574,0.1681
683575,0.1681
683576,0.1681
683577,0.1681
683578,0.1681
683579,0.1681
683580,0.1681
683581,0.1681
683585,0.1681
683587,0.1681
683589,0.1681
683594,0.1681
685501,0.1681
685503,0.1681
685505,0.1681
685507,0.1681
685508,0.1681
685509,0.1681
685511,0.1681
685514,0.1681
685515,0.1681
685531,0.1681
685532,0.1681
685533,0.1681
685535,0.1681
685551,0.1681
685552,0.1681
685553,0.1681
685554,0.1681
685561,0.1681
685562,0.1681
685563,0.1681
685565,0.1681
685566,0.1681
685571,0.1681
685581,0.1681
685582,0.1681
685583,0.1681
685584,0.1681
685585,0.1681
685586,0.1681
685587,0.1681
685588,0.1681
685589,0.1681
685590,0.1681
685591,0.1681
685595,0.1681
685601,0.1681
685602,0.1681
685603,0.1681
685604,0.1681
685605,0.1681
685606,0.1681
685607,0.1681
685608,0.1681
685609,0.1681
685612,0.1681
685613,0.1681
685614,0.1681
685615,0.1681
685616,0.1681
685618,0.1681
685619,0.1681
685620,0.1681
686001,0.1681
686002,0.1681
686003,0.1681
686004,0.1681
686005,0.1681
686006,0.1681
686007,0.1681
686008,0.1681
686009,0.1681
686010,0.1681
686011,0.1681
686012,0.1681
686013,0.1681
686014,0.1681
686015,0.1681
686016,0.1681
686017,0.1681
686018,0.1681
686019,0.1681
686020,0.1681
686021,0.1681
686022,0.1681
686041,0.1681
686101,0.1681
686102,0.1681
686103,0.1681
686104,0.1681
686105,0.1681
686106,0.1681
686121,0.1681
686122,0.1681
686123,0.1681
686141,0.1681
686143,0.1681
686144,0.1681
686146,0.1681
686501,0.1681
686502,0.1681
686503,0.1681
686504,0.1681
686505,0.1681
686506,0.1681
686507,0.1681
686508,0.1681
686509,0.1681
686510,0.1681
686511,0.1681
686512,0.1681
686513,0.1681
686514,0.1681
686515,0.1681
686516,0.1681
686517,0.1681
686518,0.1681
686519,0.1681
686520,0.1681
686521,0.1681
686522,0.1681
686531,0.1681
686532,0.1681
686533,0.1681
686534,0.1681
686535,0.1681
686536,0.1681
686537,0.1681
686538,0.1681
686539,0.1681
686540,0.1681
686541,0.1681
686542,0.1681
686543,0.1681
686544,0.1681
686545,0.1681
686546,0.1681
686547,0.1681
686548,0.1681
686555,0.1681
686561,0.1681
686562,0.1681
686563,0.1681
686571,0.1681
686572,0.1681
686573,0.1681
686574,0.1681
686575,0.1681
686576,0.1681
686577,0.1681
686578,0.1681
686579,0.1681
686580,0.1681
686581,0.1681
686582,0.1681
686583,0.1681
686584,0.1681
686585,0.1681
686586,0.1681
686587,0.1681
686601,0.1681
686602,0.1681
686603,0.1681
686604,0.1681
686605,0.1681
686606,0.1681
686607,0.1681
686608,0.1681
686609,0.1681
686610,0.1681
686611,0.1681
686612,0.1681
686613,0.1681
686616,0.1681
686630,0.1681
686631,0.1681
686632,0.1681
686633,0.1681
686634,0.1681
686635,0.1681
686636,0.1681
686637,0.1681
686651,0.1681
686652,0.1681
686653,0.1681
686661,0.1681
686662,0.1681
686663,0.1681
686664,0.1681
686665,0.1681
686667,0.1681
686668,0.1681
686669,0.1681
686670,0.1681
686671,0.1681
686672,0.1681
686673,0.1681
686681,0.1681
686691,0.1681
686692,0.1681
686693,0.1681
688001,0.1681
688002,0.1681
688003,0.1681
688004,0.1681
688005,0.1681
688006,0.1681
688007,0.1681
688008,0.1681
688009,0.1681
688011,0.1681
688012,0.1681
688013,0.1681
688014,0.1681
688502,0.1681
688503,0.1681
688504,0.1681
688505,0.1681
688506,0.1681
688521,0.1681
688522,0.1681
688523,0.1681
688524,0.1681
688525,0.1681
688526,0.1681
688527,0.1681
688528,0.1681
688529,0.1681
688530,0.1681
688531,0.1681
688532,0.1681
688533,0.1681
688534,0.1681
688535,0.1681
688536,0.1681
688537,0.1681
688538,0.1681
688539,0.1681
688540,0.1681
688541,0.1681
688555,0.1681
688561,0.1681
688562,0.1681
688570,0.1681
688582,0.1681
689101,0.1681
689102,0.1681
689103,0.1681
689104,0.1681
689105,0.1681
689106,0.1681
689107,0.1681
689108,0.1681
689109,0.1681
689110,0.1681
689111,0.1681
689112,0.1681
689113,0.1681
689115,0.1681
689121,0.1681
689122,0.1681
689123,0.1681
689124,0.1681
689126,0.1681
689501,0.1681
689502,0.1681
689503,0.1681
689504,0.1681
689505,0.1681
689506,0.1681
689507,0.1681
689508,0.1681
689509,0.1681
689510,0.1681
689511,0.1681
689512,0.1681
689513,0.1681
689514,0.1681
689520,0.1681
689521,0.1681
689531,0.1681
689532,0.1681
689533,0.1681
689541,0.1681
689542,0.1681
689543,0.1681
689544,0.1681
689545,0.1681
689546,0.1681
689547,0.1681
689548,0.1681
689549,0.1681
689550,0.1681
689551,0.1681
689571,0.1681
689572,0.1681
689573,0.1681
689574,0.1681
689581,0.1681
689582,0.1681
689583,0.1681
689584,0.1681
689585,0.1681
689586,0.1681
689587,0.1681
689588,0.1681
689589,0.1681
689590,0.1681
689591,0.1681
689592,0.1681
689594,0.1681
689595,0.1681
689597,0.1681
689602,0.1681
689611,0.1681
689612,0.1681
689613,0.1681
689614,0.1681
689615,0.1681
689621,0.1681
689622,0.1681
689623,0.1681
689624,0.1681
689625,0.1681
689626,0.1681
689627,0.1681
689641,0.1681
689642,0.1681
689643,0.1681
689644,0.1681
689645,0.1681
689646,0.1681
689647,0.1681
689648,0.1681
689649,0.1681
689650,0.1681
689652,0.1681
689653,0.1681
689654,0.1681
689656,0.1681
689661,0.1681
689662,0.1681
689663,0.1681
689664,0.1681
689666,0.1681
689667,0.1681
689668,0.1681
689671,0.1681
689672,0.1681
689673,0.1681
689674,0.1681
689675,0.1681
689676,0.1681
689677,0.1681
689678,0.1681
689691,0.1681
689692,0.1681
689693,0.1681
689694,0.1681
689695,0.1681
689696,0.1681
689698,0.1681
689711,0.1681
690101,0.1681
690102,0.1681
690103,0.1681
690104,0.1681
690105,0.1681
690106,0.1681
690107,0.1681
690108,0.1681
690110,0.1681
690501,0.1681
690502,0.1681
690503,0.1681
690504,0.1681
690505,0.1681
690506,0.1681
690507,0.1681
690508,0.1681
690509,0.1681
690510,0.1681
690511,0.1681
690512,0.1681
690513,0.1681
690514,0.1681
690515,0.1681
690516,0.1681
690517,0.1681
690518,0.1681
690519,0.1681
690520,0.1681
690521,0.1681
690522,0.1681
690523,0.1681
690524,0.1681
690525,0.1681
690526,0.1681
690527,0.1681
690528,0.1681
690529,0.1681
690530,0.1681
690531,0.1681
690532,0.1681
690533,0.1681
690534,0.1681
690535,0.1681
690536,0.1681
690537,0.1681
690538,0.1681
690539,0.1681
690540,0.1681
690542,0.1681
690544,0.1681
690547,0.1681
690548,0.1681
690558,0.1681
690559,0.1681
690561,0.1681
690571,0.1681
690572,0.1681
690573,0.1681
690574,0.1681
691001,0.1681
691002,0.1681
691003,0.1681
691004,0.1681
691005,0.1681
691006,0.1681
691007,0.1681
691008,0.1681
691009,0.1681
691010,0.1681
691011,0.1681
691012,0.1681
691013,0.1681
691014,0.1681
691015,0.1681
691016,0.1681
691019,0.1681
691020,0.1681
691021,0.1681
691301,0.1681
691302,0.1681
691303,0.1681
691304,0.1681
691305,0.1681
691306,0.1681
691307,0.1681
691308,0.1681
691309,0.1681
691310,0.1681
691311,0.1681
691312,0.1681
691319,0.1681
691322,0.1681
691331,0.1681
691332,0.1681
691333,0.1681
691334,0.1681
691500,0.1681
691501,0.1681
691502,0.1681
691503,0.1681
691504,0.1681
691505,0.1681
691506,0.1681
691507,0.1681
691508,0.1681
691509,0.1681
691510,0.1681
691511,0.1681
691512,0.1681
691515,0.1681
691516,0.1681
691520,0.1681
691521,0.1681
691522,0.1681
691523,0.1681
691524,0.1681
691525,0.1681
691526,0.1681
691530,0.1681
691531,0.1681
691532,0.1681
691533,0.1681
691534,0.1681
691535,0.1681
691536,0.1681
691537,0.1681
691538,0.1681
691540,0.1681
691541,0.1681
691543,0.1681
691551,0.1681
691552,0.1681
691553,0.1681
691554,0.1681
691555,0.1681
691556,0.1681
691557,0.1681
691559,0.1681
691560,0.1681
691566,0.1681
691571,0.1681
691572,0.1681
691573,0.1681
691574,0.1681
691576,0.1681
691577,0.1681
691578,0.1681
691579,0.1681
691581,0.1681
691582,0.1681
691583,0.1681
691584,0.1681
691585,0.1681
691589,0.1681
691590,0.1681
691601,0.1681
691602,0.1681
